"",BBK01.OECM05N,BBK01.OECM05N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:50,
2002-01,0.003,
2002-04,0.012,
2002-07,0.012,
2002-10,0.015,
2003-01,0.013,
2003-04,0.004,
2003-07,0.004,
2003-10,0.004,
2004-01,0.004,
2004-04,0.004,
2004-07,0.004,
2004-10,0.004,
2005-01,0.005,
2005-04,0.005,
2005-07,0.004,
2005-10,0.004,
2006-01,0.004,
2006-04,0.004,
2006-07,0.004,
2006-10,0.001,
2007-01,0.012,
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,0.030,
2008-04,0.076,
2008-07,0.099,
2008-10,0.146,
2009-01,0.146,
2009-04,0.303,
2009-07,0.152,
2009-10,0.144,
2010-01,0.144,
2010-04,0.144,
2010-07,0.150,
2010-10,0.150,
2011-01,0.154,
2011-04,0.153,
2011-07,0.026,
2011-10,0.034,
2012-01,0.094,
2012-04,0.093,
2012-07,0.141,
2012-10,0.156,
2013-01,0.172,
2013-04,0.178,
2013-07,0.241,
2013-10,0.260,
2014-01,0.234,
2014-04,0.253,
2014-07,0.208,
