"",BBK01.OEAE22U,BBK01.OEAE22U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:26,
2002-01,0.043,
2002-04,0.041,
2002-07,0.039,
2002-10,0.040,
2003-01,0.024,
2003-04,0.028,
2003-07,0.034,
2003-10,0.033,
2004-01,0.033,
2004-04,0.036,
2004-07,0.042,
2004-10,0.041,
2005-01,0.040,
2005-04,0.042,
2005-07,0.047,
2005-10,0.046,
2006-01,0.045,
2006-04,0.045,
2006-07,0.045,
2006-10,0.039,
2007-01,0.035,
2007-04,0.039,
2007-07,0.037,
2007-10,0.029,
2008-01,0.027,
2008-04,0.030,
2008-07,0.031,
2008-10,0.036,
2009-01,0.023,
2009-04,0.021,
2009-07,0.023,
2009-10,0.028,
2010-01,0.021,
2010-04,0.027,
2010-07,0.030,
2010-10,0.028,
2011-01,0.032,
2011-04,0.031,
2011-07,0.032,
2011-10,0.037,
2012-01,0.029,
2012-04,0.029,
2012-07,0.029,
2012-10,0.028,
2013-01,0.031,
2013-04,0.030,
2013-07,0.034,
2013-10,0.038,
2014-01,0.042,
2014-04,0.032,
2014-07,0.035,
