"",BBK01.OU4830,BBK01.OU4830_FLAGS
"",Foreign securities / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:40,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.005,
1969-01,0.005,
1969-02,0.005,
1969-03,0.006,
1969-04,0.005,
1969-05,0.005,
1969-06,0.005,
1969-07,0.005,
1969-08,0.005,
1969-09,0.005,
1969-10,0.012,
1969-11,0.012,
1969-12,0.005,
1970-01,0.005,
1970-02,0.006,
1970-03,0.006,
1970-04,0.006,
1970-05,0.007,
1970-06,0.006,
1970-07,0.007,
1970-08,0.006,
1970-09,0.007,
1970-10,0.006,
1970-11,0.006,
1970-12,0.007,
1971-01,0.006,
1971-02,0.007,
1971-03,0.006,
1971-04,0.006,
1971-05,0.008,
1971-06,0.008,
1971-07,0.007,
1971-08,0.007,
1971-09,0.007,
1971-10,0.007,
1971-11,0.008,
1971-12,0.008,
1972-01,0.008,
1972-02,0.007,
1972-03,0.007,
1972-04,0.007,
1972-05,0.007,
1972-06,0.008,
1972-07,0.004,
1972-08,0.004,
1972-09,0.004,
1972-10,0.006,
1972-11,0.007,
1972-12,0.007,
1973-01,0.006,
1973-02,0.006,
1973-03,0.006,
1973-04,0.006,
1973-05,0.006,
1973-06,0.006,
1973-07,0.006,
1973-08,0.006,
1973-09,0.006,
1973-10,0.006,
1973-11,0.006,
1973-12,0.006,
1974-01,0.006,
1974-02,0.006,
1974-03,0.006,
1974-04,0.006,
1974-05,0.006,
1974-06,0.006,
1974-07,0.006,
1974-08,0.006,
1974-09,0.006,
1974-10,0.006,
1974-11,0.006,
1974-12,0.005,
1975-01,0.005,
1975-02,0.006,
1975-03,0.006,
1975-04,0.006,
1975-05,0.006,
1975-06,0.006,
1975-07,0.006,
1975-08,0.006,
1975-09,0.006,
1975-10,0.006,
1975-11,0.006,
1975-12,0.007,
1976-01,0.007,
1976-02,0.011,
1976-03,0.012,
1976-04,0.012,
1976-05,0.013,
1976-06,0.015,
1976-07,0.021,
1976-08,0.022,
1976-09,0.028,
1976-10,0.026,
1976-11,0.024,
1976-12,0.032,
1977-01,0.031,
1977-02,0.033,
1977-03,0.036,
1977-04,0.040,
1977-05,0.042,
1977-06,0.042,
1977-07,0.042,
1977-08,0.050,
1977-09,0.052,
1977-10,0.055,
1977-11,0.056,
1977-12,0.055,
1978-01,0.055,
1978-02,0.051,
1978-03,0.061,
1978-04,0.067,
1978-05,0.067,
1978-06,0.066,
1978-07,0.068,
1978-08,0.070,
1978-09,0.076,
1978-10,0.078,
1978-11,0.079,
1978-12,0.080,
1979-01,0.079,
1979-02,0.084,
1979-03,0.083,
1979-04,0.081,
1979-05,0.079,
1979-06,0.080,
1979-07,0.078,
1979-08,0.077,
1979-09,0.073,
1979-10,0.073,
1979-11,0.088,
1979-12,0.087,
1980-01,0.093,
1980-02,0.094,
1980-03,0.093,
1980-04,0.095,
1980-05,0.096,
1980-06,0.097,
1980-07,0.105,
1980-08,0.104,
1980-09,0.105,
1980-10,0.107,
1980-11,0.111,
1980-12,0.110,
1981-01,0.118,
1981-02,0.114,
1981-03,0.119,
1981-04,0.119,
1981-05,0.114,
1981-06,0.107,
1981-07,0.107,
1981-08,0.116,
1981-09,0.117,
1981-10,0.095,
1981-11,0.095,
1981-12,0.105,
1982-01,0.106,
1982-02,0.111,
1982-03,0.111,
1982-04,0.116,
1982-05,0.119,
1982-06,0.120,
1982-07,0.115,
1982-08,0.117,
1982-09,0.117,
1982-10,0.118,
1982-11,0.118,
1982-12,0.123,
1983-01,0.131,
1983-02,0.134,
1983-03,0.134,
1983-04,0.133,
1983-05,0.109,
1983-06,0.110,
1983-07,0.093,
1983-08,0.097,
1983-09,0.099,
1983-10,0.096,
1983-11,0.097,
1983-12,0.098,
1984-01,0.099,
1984-02,0.098,
1984-03,0.112,
1984-04,0.112,
1984-05,0.112,
1984-06,0.113,
1984-07,0.117,
1984-08,0.119,
1984-09,0.125,
1984-10,0.131,
1984-11,0.133,
1984-12,0.133,
1985-01,0.144,
1985-02,0.145,
1985-03,0.143,
1985-04,0.144,
1985-05,0.173,
1985-06,0.181,
1985-07,0.201,
1985-08,0.186,
1985-09,0.210,
1985-10,0.210,
1985-11,0.189,
1985-12,0.206,
1986-01,0.224,
1986-02,0.223,
1986-03,0.224,
1986-04,0.231,
1986-05,0.214,
1986-06,0.236,
1986-07,0.238,
1986-08,0.216,
1986-09,0.217,
1986-10,0.265,
1986-11,0.295,
1986-12,0.325,
1987-01,0.410,
1987-02,0.451,
1987-03,0.484,
1987-04,0.527,
1987-05,0.489,
1987-06,0.515,
1987-07,0.427,
1987-08,0.415,
1987-09,0.419,
1987-10,0.418,
1987-11,0.457,
1987-12,0.480,
1988-01,0.531,
1988-02,0.536,
1988-03,0.557,
1988-04,0.524,
1988-05,0.502,
1988-06,0.506,
1988-07,0.510,
1988-08,0.492,
1988-09,0.527,
1988-10,0.527,
1988-11,0.559,
1988-12,0.573,
1989-01,0.550,
1989-02,0.549,
1989-03,0.525,
1989-04,0.533,
1989-05,0.547,
1989-06,0.558,
1989-07,0.542,
1989-08,0.534,
1989-09,0.519,
1989-10,0.516,
1989-11,0.517,
1989-12,0.562,
1990-01,0.546,
1990-02,0.548,
1990-03,0.504,
1990-04,0.505,
1990-05,0.486,
1990-06,0.470,
1990-07,0.477,
1990-08,0.469,
1990-09,0.470,
1990-10,0.468,
1990-11,0.443,
1990-12,0.433,
1991-01,0.428,
1991-02,0.425,
1991-03,0.399,
1991-04,0.398,
1991-05,0.399,
1991-06,0.411,
1991-07,0.431,
1991-08,0.435,
1991-09,0.425,
1991-10,0.421,
1991-11,0.419,
1991-12,0.411,
1992-01,0.411,
1992-02,0.409,
1992-03,0.382,
1992-04,0.391,
1992-05,0.414,
1992-06,0.384,
1992-07,0.371,
1992-08,0.369,
1992-09,0.382,
1992-10,0.392,
1992-11,0.399,
1992-12,0.391,
1993-01,0.373,
1993-02,0.380,
1993-03,0.362,
1993-04,0.371,
1993-05,0.378,
1993-06,0.392,
1993-07,0.401,
1993-08,0.402,
1993-09,0.404,
1993-10,0.428,
1993-11,0.427,
1993-12,0.424,
1994-01,0.434,
1994-02,0.447,
1994-03,0.472,
1994-04,0.478,
1994-05,0.541,
1994-06,0.544,
1994-07,0.602,
1994-08,0.612,
1994-09,0.640,
1994-10,0.617,
1994-11,0.660,
1994-12,0.688,
1995-01,0.788,
1995-02,0.766,
1995-03,0.741,
1995-04,0.771,
1995-05,0.808,
1995-06,0.829,
1995-07,0.837,
1995-08,0.840,
1995-09,0.825,
1995-10,0.837,
1995-11,0.773,
1995-12,0.729,
1996-01,0.728,
1996-02,0.766,
1996-03,0.740,
1996-04,0.664,
1996-05,0.709,
1996-06,0.830,
1996-07,0.808,
1996-08,0.846,
1996-09,0.840,
1996-10,0.774,
1996-11,0.811,
1996-12,1.196,
1997-01,1.228,
1997-02,1.166,
1997-03,1.230,
1997-04,1.084,
1997-05,1.401,
1997-06,1.561,
1997-07,1.486,
1997-08,1.363,
1997-09,1.364,
1997-10,1.142,
1997-11,1.373,
1997-12,1.471,
1998-01,1.557,
1998-02,1.563,
1998-03,1.709,
1998-04,1.692,
1998-05,1.688,
1998-06,1.618,
1998-07,1.638,
1998-08,1.681,
1998-09,1.641,
1998-10,1.742,
1998-11,1.854,
1998-12,2.255,
1999-01,1.456,
1999-02,1.921,
1999-03,1.805,
1999-04,2.505,
1999-05,2.555,
1999-06,2.799,
1999-07,2.961,
1999-08,2.806,
1999-09,2.585,
1999-10,2.808,
1999-11,3.063,
1999-12,2.789,
2000-01,2.158,
2000-02,1.729,
2000-03,1.683,
2000-04,2.251,
2000-05,1.986,
2000-06,3.430,
2000-07,3.755,
2000-08,3.878,
2000-09,4.069,
2000-10,4.391,
2000-11,4.759,
2000-12,4.525,
2001-01,4.478,
2001-02,4.673,
2001-03,4.702,
2001-04,4.692,
2001-05,4.718,
2001-06,4.659,
2001-07,5.001,
2001-08,4.707,
2001-09,4.548,
2001-10,4.458,
2001-11,3.828,
2001-12,4.147,
2002-01,4.588,
2002-02,3.757,
2002-03,2.971,
2002-04,2.871,
2002-05,3.308,
2002-06,3.214,
2002-07,3.097,
2002-08,3.306,
2002-09,3.395,
2002-10,3.593,
2002-11,3.607,
2002-12,3.049,
2003-01,2.375,
2003-02,2.159,
2003-03,2.882,
2003-04,3.073,
2003-05,2.950,
2003-06,2.740,
2003-07,3.457,
2003-08,3.157,
2003-09,3.145,
2003-10,3.248,
2003-11,3.718,
2003-12,4.535,
2004-01,4.546,
2004-02,3.995,
2004-03,3.974,
2004-04,3.110,
2004-05,2.855,
2004-06,2.712,
2004-07,1.972,
2004-08,2.490,
2004-09,2.133,
2004-10,1.486,
2004-11,1.860,
2004-12,1.971,
2005-01,0.222,
2005-02,1.100,
2005-03,0.837,
2005-04,0.149,
2005-05,0.681,
2005-06,1.391,
2005-07,-0.092,
2005-08,1.025,
2005-09,1.020,
2005-10,-0.338,
2005-11,1.457,
2005-12,1.822,
2006-01,0.908,
2006-02,3.093,
2006-03,3.053,
2006-04,2.975,
2006-05,-0.230,
2006-06,2.304,
2006-07,3.034,
2006-08,3.015,
2006-09,3.391,
2006-10,2.702,
2006-11,2.817,
2006-12,2.508,
2007-01,2.893,
2007-02,3.103,
2007-03,3.144,
2007-04,3.390,
2007-05,3.188,
2007-06,2.943,
2007-07,2.764,
2007-08,3.042,
2007-09,3.418,
2007-10,3.448,
2007-11,3.281,
2007-12,3.047,
2008-01,2.920,
2008-02,2.806,
2008-03,3.076,
2008-04,2.865,
2008-05,2.842,
2008-06,2.739,
2008-07,2.928,
2008-08,2.902,
2008-09,3.085,
2008-10,3.041,
2008-11,3.719,
2008-12,2.003,
2009-01,1.932,
2009-02,2.759,
2009-03,2.813,
2009-04,2.849,
2009-05,3.640,
2009-06,3.854,
2009-07,3.640,
2009-08,3.752,
2009-09,3.835,
2009-10,3.654,
2009-11,3.408,
2009-12,3.852,
2010-01,3.536,
2010-02,3.454,
2010-03,2.985,
2010-04,2.981,
2010-05,2.958,
2010-06,2.946,
2010-07,3.007,
2010-08,2.972,
2010-09,2.824,
2010-10,2.452,
2010-11,2.740,
2010-12,2.532,
2011-01,2.534,
2011-02,2.602,
2011-03,2.452,
2011-04,2.420,
2011-05,2.417,
2011-06,2.396,
2011-07,2.266,
2011-08,2.206,
2011-09,2.179,
2011-10,2.229,
2011-11,1.811,
2011-12,2.183,
2012-01,2.170,
2012-02,2.320,
2012-03,2.405,
2012-04,2.245,
2012-05,2.239,
2012-06,2.458,
2012-07,2.550,
2012-08,2.490,
2012-09,2.321,
2012-10,2.583,
2012-11,2.297,
2012-12,1.984,
2013-01,1.979,
2013-02,2.032,
2013-03,4.433,
2013-04,4.265,
2013-05,4.385,
2013-06,4.211,
2013-07,4.204,
2013-08,4.076,
2013-09,4.001,
2013-10,3.924,
2013-11,4.097,
2013-12,4.183,
2014-01,4.283,
2014-02,4.209,
2014-03,4.443,
2014-04,4.432,
2014-05,4.498,
2014-06,5.298,
2014-07,5.748,
2014-08,6.186,
2014-09,6.361,
2014-10,6.353,
2014-11,6.252,
2014-12,6.222,Provisional value
