"",BBK01.QU1105,BBK01.QU1105_FLAGS
2003-05,0.132,
2003-06,0.124,
2003-07,0.122,
2003-08,0.123,
2003-09,0.122,
2003-10,0.121,
2003-11,0.122,
2003-12,0.113,
2004-01,0.113,
2004-02,0.112,
2004-03,0.116,
2004-04,0.114,
2004-05,0.112,
2004-06,0.105,
2004-07,0.104,
2004-08,0.106,
2004-09,0.105,
2004-10,0.103,
2004-11,0.104,
2004-12,0.098,
2005-01,0.097,
2005-02,0.096,
2005-03,0.097,
2005-04,0.098,
2005-05,0.104,
2005-06,0.092,
2005-07,0.093,
2005-08,0.095,
2005-09,0.098,
2005-10,0.100,
2005-11,0.110,
2005-12,0.107,
2006-01,0.090,
2006-02,0.099,
2006-03,0.101,
2006-04,0.092,
2006-05,0.113,
2006-06,0.088,
2006-07,0.094,
2006-08,0.104,
2006-09,0.093,
2006-10,0.099,
2006-11,0.094,
2006-12,0.076,
2007-01,0.080,
2007-02,0.084,
2007-03,0.078,
2007-04,0.085,
2007-05,0.078,
2007-06,0.102,
2007-07,0.073,
2007-08,0.071,
2007-09,0.069,
2007-10,0.068,
2007-11,0.071,
2007-12,0.080,
2008-01,0.058,
2008-02,0.061,
2008-03,0.076,
2008-04,0.058,
2008-05,0.060,
2008-06,0.054,
2008-07,0.051,
2008-08,0.050,
2008-09,0.050,
2008-10,0.056,
2008-11,0.052,
2008-12,0.049,
2009-01,0.050,
2009-02,0.048,
2009-03,0.050,
2009-04,0.055,
2009-05,0.053,
2009-06,0.050,
2009-07,0.051,
2009-08,0.028,
2009-09,0.031,
2009-10,0.033,
2009-11,0.033,
2009-12,0.034,
2010-01,0.042,
2010-02,0.041,
2010-03,0.040,
2010-04,0.041,
2010-05,0.045,
2010-06,0.040,
2010-07,0.042,
2010-08,0.039,
2010-09,0.033,
2010-10,0.034,
2010-11,0.037,
2010-12,0.037,
2011-01,0.039,
2011-02,0.040,
2011-03,0.039,
2011-04,0.040,
2011-05,0.041,
2011-06,0.037,
2011-07,0.040,
2011-08,0.038,
2011-09,0.037,
2011-10,0.038,
2011-11,0.036,
2011-12,0.033,
2012-01,0.028,
2012-02,0.049,
2012-03,0.033,
2012-04,0.023,
2012-05,0.023,
2012-06,0.023,
2012-07,0.024,
2012-08,0.020,
2012-09,0.022,
2012-10,0.021,
2012-11,0.021,
2012-12,0.007,
2013-01,0.006,
2013-02,0.004,
2013-03,0.004,
2013-04,0.004,
2013-05,0.005,
2013-06,0.005,
2013-07,0.004,
2013-08,0.005,
2013-09,0.004,
2013-10,0.004,
2013-11,0.004,
2013-12,0.004,
2014-01,0.004,
2014-02,0.004,
2014-03,0.005,
2014-04,0.004,
2014-05,0.004,
2014-06,0.004,
2014-07,0.004,
2014-08,0.004,
2014-09,0.004,
2014-10,0.004,
2014-11,0.004,
2014-12,0.004,
