"",BBK01.QX5638,BBK01.QX5638_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Slovak Republic / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:11:24,
1994-03,0.012,
1994-04,0.014,
1994-05,0.014,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.032,
1995-02,.,No value available
1995-03,0.036,
1995-04,0.034,
1995-05,0.030,
1995-06,0.034,
1995-07,0.033,
1995-08,0.035,
1995-09,0.045,
1995-10,0.046,
1995-11,0.049,
1995-12,0.050,
1996-01,0.050,
1996-02,0.050,
1996-03,0.052,
1996-04,0.053,
1996-05,0.052,
1996-06,0.055,
1996-07,0.056,
1996-08,0.059,
1996-09,0.058,
1996-10,0.062,
1996-11,0.082,
1996-12,0.084,
1997-01,0.085,
1997-02,0.086,
1997-03,0.092,
1997-04,0.091,
1997-05,0.080,
1997-06,0.080,
1997-07,0.081,
1997-08,0.080,
1997-09,0.082,
1997-10,0.084,
1997-11,0.075,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,0.074,
1998-07,0.069,
1998-08,0.072,
1998-09,0.064,
1998-10,0.065,
1998-11,0.044,
1998-12,0.042,
1999-01,0.050,
1999-02,0.047,
1999-03,0.045,
1999-04,0.051,
1999-05,0.044,
1999-06,0.043,
1999-07,0.042,
1999-08,0.042,
1999-09,0.041,
1999-10,0.038,
1999-11,0.037,
1999-12,0.042,
2000-01,0.039,
2000-02,0.038,
2000-03,0.050,
2000-04,0.050,
2000-05,0.049,
2000-06,0.049,
2000-07,0.054,
2000-08,0.053,
2000-09,0.060,
2000-10,0.054,
2000-11,0.051,
2000-12,0.052,
2001-01,0.049,
2001-02,0.048,
2001-03,0.049,
2001-04,0.045,
2001-05,0.111,
2001-06,0.114,
2001-07,0.081,
2001-08,0.082,
2001-09,0.048,
2001-10,0.043,
2001-11,0.041,
2001-12,0.045,
2002-01,0.045,
2002-02,0.045,
2002-03,0.035,
2002-04,0.035,
2002-05,0.034,
2002-06,0.035,
2002-07,0.032,
2002-08,0.031,
2002-09,0.031,
2002-10,0.029,
2002-11,0.029,
2002-12,0.029,
2003-01,0.029,
2003-02,0.031,
2003-03,0.031,
2003-04,0.029,
2003-05,0.029,
2003-06,0.028,
2003-07,0.027,
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.040,
2003-11,0.040,
2003-12,0.048,
2004-01,0.048,
2004-02,0.053,
2004-03,0.055,
2004-04,0.057,
2004-05,0.060,
2004-06,0.058,
2004-07,0.060,
2004-08,0.060,
2004-09,0.060,
2004-10,0.058,
2004-11,0.061,
2004-12,0.073,
2005-01,0.083,
2005-02,0.091,
2005-03,0.090,
2005-04,0.088,
2005-05,0.088,
2005-06,0.087,
2005-07,0.085,
2005-08,0.091,
2005-09,0.093,
2005-10,0.091,
2005-11,0.091,
2005-12,0.090,
2006-01,0.090,
2006-02,0.090,
2006-03,0.090,
2006-04,0.092,
2006-05,0.096,
2006-06,0.095,
2006-07,0.095,
2006-08,0.095,
2006-09,0.094,
2006-10,0.093,
2006-11,0.093,
2006-12,0.091,
2007-01,0.091,
2007-02,0.091,
2007-03,0.091,
2007-04,0.082,
2007-05,0.085,
2007-06,0.084,
2007-07,0.079,
2007-08,0.079,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,0.062,
2008-02,0.062,
2008-03,0.061,
2008-04,0.060,
2008-05,0.060,
2008-06,0.059,
2008-07,0.058,
2008-08,0.058,
2008-09,0.056,
2008-10,0.054,
2008-11,0.054,
2008-12,0.056,
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,0.053,
2009-06,0.052,
2009-07,0.052,
2009-08,0.052,
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
