"",BBFN1.M.DE.N.1.L.RU.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.RU.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:14,
1994-12,1.689,
1995-01,1.730,
1995-02,1.767,
1995-03,1.609,
1995-04,1.724,
1995-05,1.701,
1995-06,1.720,
1995-07,1.712,
1995-08,1.734,
1995-09,1.753,
1995-10,1.594,
1995-11,1.693,
1995-12,1.492,
1996-01,1.543,
1996-02,1.411,
1996-03,1.350,
1996-04,1.284,
1996-05,1.311,
1996-06,1.237,
1996-07,1.285,
1996-08,1.304,
1996-09,1.211,
1996-10,1.204,
1996-11,1.294,
1996-12,1.145,
1997-01,1.146,
1997-02,1.131,
1997-03,1.118,
1997-04,1.124,
1997-05,1.243,
1997-06,1.167,
1997-07,1.221,
1997-08,1.207,
1997-09,1.197,
1997-10,1.188,
1997-11,1.300,
1997-12,1.178,
1998-01,1.261,
1998-02,1.295,
1998-03,1.258,
1998-04,1.145,
1998-05,1.180,
1998-06,1.381,
1998-07,1.233,
1998-08,1.094,
1998-09,1.077,
1998-10,1.244,
1998-11,1.154,
1998-12,1.076,
1999-01,1.094,
1999-02,1.046,
1999-03,0.902,
1999-04,0.985,
1999-05,1.013,
1999-06,0.819,
1999-07,0.909,
1999-08,0.796,
1999-09,0.831,
1999-10,0.910,
1999-11,0.903,
1999-12,0.965,
2000-01,0.987,
2000-02,0.974,
2000-03,0.906,
2000-04,0.882,
2000-05,0.988,
2000-06,1.040,
2000-07,1.063,
2000-08,1.113,
2000-09,1.281,
2000-10,1.248,
2000-11,1.190,
2000-12,1.361,
2001-01,1.432,
2001-02,1.386,
2001-03,1.252,
2001-04,1.125,
2001-05,1.076,
2001-06,1.148,
2001-07,1.261,
2001-08,1.117,
2001-09,1.211,
2001-10,1.232,
2001-11,1.440,
2001-12,1.528,
2002-01,1.076,
2002-02,1.174,
2002-03,1.135,
2002-04,1.216,
2002-05,1.012,
2002-06,1.050,
2002-07,1.119,
2002-08,1.423,
2002-09,1.577,
2002-10,1.817,
2002-11,1.816,
2002-12,1.609,
2003-01,1.302,
2003-02,1.362,
2003-03,1.242,
2003-04,1.305,
2003-05,1.622,
2003-06,1.654,
2003-07,1.614,
2003-08,1.689,
2003-09,1.640,
2003-10,1.986,
2003-11,1.672,
2003-12,1.777,
2004-01,1.676,
2004-02,1.676,
2004-03,1.473,
2004-04,1.678,
2004-05,1.948,
2004-06,1.494,
2004-07,1.465,
2004-08,1.506,
2004-09,1.602,
2004-10,1.537,
2004-11,1.415,
2004-12,1.664,
2005-01,1.894,
2005-02,1.688,
2005-03,1.639,
2005-04,1.897,
2005-05,1.535,
2005-06,1.713,
2005-07,2.160,
2005-08,1.921,
2005-09,1.884,
2005-10,2.071,
2005-11,2.066,
2005-12,2.562,
2006-01,2.911,
2006-02,2.799,
2006-03,2.782,
2006-04,2.570,
2006-05,2.081,
2006-06,1.845,
2006-07,1.886,
2006-08,1.953,
2006-09,2.174,
2006-10,2.009,
2006-11,3.493,
2006-12,4.011,
2007-01,4.158,
2007-02,3.731,
2007-03,3.715,
2007-04,3.738,
2007-05,4.010,
2007-06,4.248,
2007-07,4.172,
2007-08,4.381,
2007-09,4.658,
2007-10,4.296,
2007-11,4.187,
2007-12,4.712,
2008-01,4.943,
2008-02,4.642,
2008-03,4.612,
2008-04,4.809,
2008-05,5.019,
2008-06,5.142,
2008-07,5.099,
2008-08,5.999,
2008-09,5.167,
2008-10,5.613,
2008-11,6.056,
2008-12,5.278,
2009-01,5.271,
2009-02,5.381,
2009-03,5.348,
2009-04,4.981,
2009-05,5.012,
2009-06,5.218,
2009-07,5.148,
2009-08,5.114,
2009-09,5.216,
2009-10,5.094,
2009-11,5.423,
2009-12,4.122,
2010-01,3.730,
2010-02,3.924,
2010-03,3.738,
2010-04,3.805,
2010-05,3.805,
2010-06,3.870,
2010-07,4.458,
2010-08,4.278,
2010-09,4.533,
2010-10,4.777,
2010-11,4.660,
2010-12,4.381,
2011-01,5.728,
2011-02,5.148,
2011-03,5.038,
2011-04,4.904,
2011-05,5.228,
2011-06,4.790,
2011-07,5.390,
2011-08,4.676,
2011-09,4.579,
2011-10,4.790,
2011-11,4.638,
2011-12,4.801,
2012-01,4.834,
2012-02,5.114,
2012-03,5.034,
2012-04,4.631,
2012-05,5.316,
2012-06,5.732,
2012-07,4.974,
2012-08,5.230,
2012-09,5.830,
2012-10,6.277,
2012-11,5.538,
2012-12,5.338,
2013-01,5.300,
2013-02,5.684,
2013-03,5.625,
2013-04,4.584,
2013-05,4.297,
2013-06,5.083,
2013-07,4.373,
2013-08,4.428,
2013-09,4.381,
2013-10,4.432,
2013-11,4.641,
2013-12,4.261,
2014-01,4.168,
2014-02,4.632,
2014-03,5.145,
2014-04,4.217,
2014-05,4.073,
2014-06,4.199,
2014-07,4.122,
2014-08,4.429,
2014-09,3.879,
2014-10,3.897,
2014-11,4.216,
2014-12,4.078,
