"",BBSF2.M.1.S.I1312.TOT01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1312.TOT01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Net asset value / State Government / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:48:27,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,486,
2010-02,504,
2010-03,520,
2010-04,517,
2010-05,513,
2010-06,604,
2010-07,611,
2010-08,615,
2010-09,615,
2010-10,618,
2010-11,611,
2010-12,781,
2011-01,784,
2011-02,792,
2011-03,782,
2011-04,790,
2011-05,794,
2011-06,894,
2011-07,894,
2011-08,870,
2011-09,860,
2011-10,880,
2011-11,1712,
2011-12,1733,
2012-01,1759,
2012-02,1774,
2012-03,1777,
2012-04,1775,
2012-05,1750,
2012-06,1877,
2012-07,1916,
2012-08,1913,
2012-09,1920,
2012-10,1929,
2012-11,1918,
2012-12,1930,
2013-01,1942,
2013-02,1954,
2013-03,2101,
2013-04,2125,
2013-05,2130,
2013-06,2218,
2013-07,2269,
2013-08,2261,
2013-09,2297,
2013-10,2293,
2013-11,2289,
2013-12,2287,
2014-01,2288,
2014-02,2331,
2014-03,2309,
2014-04,2388,
2014-05,2425,
2014-06,2539,
2014-07,2741,
2014-08,2774,
2014-09,2786,
2014-10,2777,
2014-11,2812,
