"",BBK01.CELO20,BBK01.CELO20_FLAGS
"",Other deposits                                                 debtor: Domestic financial sectors     creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:53,
1999-01,-38.7,
1999-04,34.0,
1999-07,84.1,
1999-10,101.0,
2000-01,4.6,
2000-04,-12.0,
2000-07,26.1,
2000-10,122.6,
2001-01,50.4,
2001-04,-15.4,
2001-07,13.5,
2001-10,33.7,
2002-01,-70.2,
2002-04,-15.5,
2002-07,26.9,
2002-10,101.4,
2003-01,-32.0,
2003-04,4.2,
2003-07,-29.3,
2003-10,78.6,
2004-01,-65.3,
2004-04,27.7,
2004-07,24.6,
2004-10,125.5,
2005-01,-59.4,
2005-04,14.8,
2005-07,28.6,
2005-10,33.3,
2006-01,22.7,
2006-04,14.8,
2006-07,38.6,
2006-10,38.4,
2007-01,31.7,
2007-04,11.0,
2007-07,117.8,
2007-10,197.7,
2008-01,-63.4,
2008-04,33.4,
2008-07,126.4,
2008-10,21.5,
2009-01,-249.1,
2009-04,14.2,
2009-07,-166.6,
2009-10,-71.5,
2010-01,-70.0,
2010-04,35.8,
2010-07,-104.4,
2010-10,47.9,
2011-01,-94.5,
2011-04,-30.1,
2011-07,56.7,
2011-10,18.7,
2012-01,80.3,
2012-04,-44.7,
2012-07,-89.1,
2012-10,-152.5,
2013-01,-62.1,
2013-04,-51.0,
2013-07,-108.0,
2013-10,-17.8,
2014-01,-35.8,
2014-04,-42.3,
2014-07,1.8,
