"",BBK01.OUG006,BBK01.OUG006_FLAGS
"",Cash in hand and credit balances with central banks / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:14:18,
1948-12,0.119,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.159,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.086,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.052,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.124,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.066,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.160,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.099,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.151,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.101,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.154,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.110,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.252,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.122,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.262,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.123,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.322,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.201,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.421,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.198,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.476,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.171,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.496,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.427,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.581,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.231,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.646,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.176,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.677,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.238,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.729,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.280,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.775,
1965-01,0.674,
1965-02,0.324,
1965-03,0.358,
1965-04,0.268,
1965-05,0.404,
1965-06,0.349,
1965-07,0.474,
1965-08,0.376,
1965-09,0.316,
1965-10,0.280,
1965-11,0.381,
1965-12,0.895,
1966-01,0.310,
1966-02,0.211,
1966-03,0.280,
1966-04,0.229,
1966-05,0.381,
1966-06,0.241,
1966-07,0.326,
1966-08,0.345,
1966-09,0.287,
1966-10,0.330,
1966-11,0.424,
1966-12,0.854,
1967-01,0.353,
1967-02,0.296,
1967-03,0.331,
1967-04,0.245,
1967-05,0.211,
1967-06,0.329,
1967-07,0.247,
1967-08,0.200,
1967-09,0.413,
1967-10,0.269,
1967-11,0.227,
1967-12,0.931,
1968-01,0.327,
1968-02,0.344,
1968-03,0.190,
1968-04,0.412,
1968-05,0.444,
1968-06,0.264,
1968-07,0.396,
1968-08,0.345,
1968-09,0.287,
1968-10,0.256,
1968-11,1.068,
1968-12,1.047,
1969-01,0.343,
1969-02,0.360,
1969-03,0.264,
1969-04,0.294,
1969-05,0.549,
1969-06,0.331,
1969-07,0.498,
1969-08,0.615,
1969-09,0.588,
1969-10,0.512,
1969-11,0.358,
1969-12,0.863,
1970-01,0.474,
1970-02,0.281,
1970-03,0.399,
1970-04,0.386,
1970-05,0.235,
1970-06,0.483,
1970-07,0.519,
1970-08,0.736,
1970-09,0.347,
1970-10,0.582,
1970-11,0.743,
1970-12,0.878,
1971-01,0.644,
1971-02,0.700,
1971-03,0.885,
1971-04,0.769,
1971-05,0.770,
1971-06,0.509,
1971-07,1.028,
1971-08,1.049,
1971-09,0.905,
1971-10,0.800,
1971-11,1.109,
1971-12,1.088,
1972-01,1.208,
1972-02,1.230,
1972-03,0.621,
1972-04,1.023,
1972-05,0.982,
1972-06,1.164,
1972-07,1.382,
1972-08,1.505,
1972-09,1.147,
1972-10,1.293,
1972-11,1.589,
1972-12,1.592,
1973-01,1.277,
1973-02,1.952,
1973-03,1.229,
1973-04,1.701,
1973-05,1.614,
1973-06,1.004,
1973-07,1.993,
1973-08,2.018,
1973-09,1.280,
1973-10,1.677,
1973-11,0.956,
1973-12,1.755,
1974-01,1.676,
1974-02,1.214,
1974-03,1.280,
1974-04,1.263,
1974-05,1.648,
1974-06,0.913,
1974-07,1.331,
1974-08,1.369,
1974-09,1.211,
1974-10,1.037,
1974-11,1.136,
1974-12,1.802,
1975-01,1.497,
1975-02,0.971,
1975-03,1.258,
1975-04,1.580,
1975-05,1.322,
1975-06,0.968,
1975-07,1.431,
1975-08,0.872,
1975-09,0.992,
1975-10,1.113,
1975-11,1.062,
1975-12,1.840,
1976-01,1.441,
1976-02,1.030,
1976-03,1.077,
1976-04,1.808,
1976-05,1.767,
1976-06,1.389,
1976-07,1.799,
1976-08,1.263,
1976-09,1.396,
1976-10,2.251,
1976-11,2.559,
1976-12,2.099,
1977-01,1.762,
1977-02,1.259,
1977-03,1.576,
1977-04,1.834,
1977-05,2.349,
1977-06,1.894,
1977-07,1.500,
1977-08,1.805,
1977-09,1.024,
1977-10,2.011,
1977-11,2.202,
1977-12,2.170,
1978-01,2.018,
1978-02,1.566,
1978-03,1.270,
1978-04,1.225,
1978-05,1.748,
1978-06,1.857,
1978-07,2.142,
1978-08,1.668,
1978-09,1.722,
1978-10,2.204,
1978-11,2.105,
1978-12,2.667,
1979-01,2.652,
1979-02,2.969,
1979-03,1.332,
1979-04,2.360,
1979-05,2.132,
1979-06,2.222,
1979-07,1.628,
1979-08,1.510,
1979-09,0.523,
1979-10,1.976,
1979-11,1.208,
1979-12,3.848,
1980-01,1.148,
1980-02,1.508,
1980-03,1.465,
1980-04,1.748,
1980-05,1.971,
1980-06,1.710,
1980-07,2.445,
1980-08,0.884,
1980-09,2.213,
1980-10,1.654,
1980-11,0.732,
1980-12,2.896,
1981-01,1.881,
1981-02,1.015,
1981-03,1.310,
1981-04,0.828,
1981-05,0.643,
1981-06,1.076,
1981-07,1.754,
1981-08,1.152,
1981-09,1.539,
1981-10,1.627,
1981-11,1.593,
1981-12,2.278,
1982-01,1.276,
1982-02,1.944,
1982-03,2.493,
1982-04,1.153,
