"",BBK01.OUC317,BBK01.OUC317_FLAGS
"",Savings deposits of social security funds / Total / Big banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:48,
1999-01,0.294,
1999-02,0.314,
1999-03,0.279,
1999-04,0.290,
1999-05,0.362,
1999-06,0.339,
1999-07,0.339,
1999-08,0.253,
1999-09,0.154,
1999-10,0.074,
1999-11,0.043,
1999-12,0.014,
2000-01,0.004,
2000-02,0.004,
2000-03,0.004,
2000-04,0.003,
2000-05,0.002,
2000-06,0.002,
2000-07,0.002,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.001,
2003-04,0.001,
2003-05,0.001,
2003-06,0.021,
2003-07,0.026,
2003-08,0.030,
2003-09,0.056,
2003-10,0.059,
2003-11,0.061,
2003-12,0.028,
2004-01,0.056,
2004-02,0.079,
2004-03,0.075,
2004-04,0.082,
2004-05,0.080,
2004-06,0.088,
2004-07,0.080,
2004-08,0.099,
2004-09,0.101,
2004-10,0.103,
2004-11,0.086,
2004-12,0.083,
2005-01,0.061,
2005-02,0.099,
2005-03,0.099,
2005-04,0.092,
2005-05,0.211,
2005-06,0.233,
2005-07,0.270,
2005-08,0.277,
2005-09,0.228,
2005-10,0.188,
2005-11,0.151,
2005-12,0.050,
2006-01,0.046,
2006-02,0.026,
2006-03,0.030,
2006-04,0.026,
2006-05,0.019,
2006-06,0.034,
2006-07,0.038,
2006-08,0.041,
2006-09,0.040,
2006-10,0.016,
2006-11,0.013,
2006-12,0.021,
2007-01,0.034,
2007-02,0.061,
2007-03,0.067,
2007-04,0.062,
2007-05,0.028,
2007-06,0.019,
2007-07,0.008,
2007-08,0.002,
2007-09,0.002,
2007-10,0.002,
2007-11,0.002,
2007-12,0.002,
2008-01,0.001,
2008-02,0.001,
2008-03,0.001,
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,0.003,
2008-12,0.004,
2009-01,0.004,
2009-02,0.005,
2009-03,0.005,
2009-04,0.005,
2009-05,0.005,
2009-06,0.020,
2009-07,0.050,
2009-08,0.067,
2009-09,0.079,
2009-10,0.086,
2009-11,0.086,
2009-12,0.098,
2010-01,0.093,
2010-02,0.096,
2010-03,0.101,
2010-04,0.109,
2010-05,0.114,
2010-06,0.114,
2010-07,0.119,
2010-08,0.120,
2010-09,0.121,
2010-10,0.121,
2010-11,0.119,
2010-12,0.122,
2011-01,0.120,
2011-02,0.120,
2011-03,0.120,
2011-04,0.118,
2011-05,0.094,
2011-06,0.082,
2011-07,0.049,
2011-08,0.047,
2011-09,0.038,
2011-10,0.046,
2011-11,0.044,
2011-12,0.041,
2012-01,0.022,
2012-02,0.026,
2012-03,0.016,
2012-04,0.012,
2012-05,0.012,
2012-06,0.012,
2012-07,0.053,
2012-08,0.055,
2012-09,0.056,
2012-10,0.058,
2012-11,0.064,
2012-12,0.063,
2013-01,0.080,
2013-02,0.086,
2013-03,0.091,
2013-04,0.095,
2013-05,0.097,
2013-06,0.098,
2013-07,0.099,
2013-08,0.099,
2013-09,0.099,
2013-10,0.098,
2013-11,0.097,
2013-12,0.098,
2014-01,0.081,
2014-02,0.073,
2014-03,0.073,
2014-04,0.072,
2014-05,0.072,
2014-06,0.072,
2014-07,0.064,
2014-08,0.064,
2014-09,0.068,
2014-10,0.068,
2014-11,0.066,
2014-12,0.067,Provisional value
