"",BBEX3.M.BTN.USD.CA.AC.A01,BBEX3.M.BTN.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Bhutan / USD 1 = BTN ... (middle),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:29,
1993-08,31.4100,
1993-09,31.4100,
1993-10,31.4100,
1993-11,31.4100,
1993-12,31.4100,
1994-01,31.4100,
1994-02,31.4100,
1994-03,31.4100,
1994-04,31.4100,
1994-05,31.4100,
1994-06,31.4100,
1994-07,31.4100,
1994-08,31.4100,
1994-09,31.4100,
1994-10,31.4100,
1994-11,31.4100,
1994-12,31.4100,
1995-01,31.4100,
1995-02,31.4100,
1995-03,31.6100,
1995-04,31.4100,
1995-05,31.4400,
1995-06,31.4100,
1995-07,31.4100,
1995-08,31.6100,
1995-09,33.9600,
1995-10,34.9100,
1995-11,34.7750,
1995-12,35.0750,
1996-01,35.8250,
1996-02,36.6650,
1996-03,34.3600,
1996-04,34.1600,
1996-05,34.8100,
1996-06,34.9600,
1996-07,35.6100,
1996-08,35.6100,
1996-09,35.6000,
1996-10,35.5750,
1996-11,35.6550,
1996-12,35.8250,
1997-01,35.8950,
1997-02,35.8950,
1997-03,35.9150,
1997-04,35.8150,
1997-05,35.7950,
1997-06,35.8350,
1997-07,35.7100,
1997-08,36.0050,
1997-09,36.2100,
1997-10,36.2700,
1997-11,37.5000,
1997-12,39.2450,
1998-01,38.6000,
1998-02,39.2350,
1998-03,39.5350,
1998-04,39.7650,
1998-05,41.5150,
1998-06,42.6200,
1998-07,42.5100,
1998-08,42.5700,
1998-09,42.5800,
1998-10,42.3300,
1998-11,42.4900,
1998-12,42.6000,
1999-01,42.5500,
1999-02,42.5000,
1999-03,42.4600,
1999-04,42.8500,
1999-05,42.9000,
1999-06,43.3150,
1999-07,43.3550,
1999-08,43.5450,
1999-09,43.5350,
1999-10,43.4250,
1999-11,43.4150,
1999-12,43.5450,
2000-01,43.6150,
2000-02,43.6450,
2000-03,43.6250,
2000-04,43.6850,
2000-05,44.0350,
2000-06,44.6900,
2000-07,44.8750,
2000-08,45.9100,
2000-09,46.1700,
2000-10,46.3900,
2000-11,46.8700,
2000-12,46.7200,
2001-01,46.4700,
2001-02,46.6600,
2001-03,46.6300,
2001-04,46.8700,
2001-05,47.0100,
2001-06,47.0400,
2001-07,47.1800,
2001-08,47.1600,
2001-09,47.8900,
2001-10,48.0850,
2001-11,48.0550,
2001-12,48.1650,
2002-01,48.3500,
2002-02,48.6200,
2002-03,48.8300,
2002-04,49.0200,
2002-05,49.0500,
2002-06,48.9000,
2002-07,48.7400,
2002-08,48.5800,
2002-09,48.4250,
2002-10,48.4400,
2002-11,48.3000,
2002-12,48.0100,
2003-01,47.8000,
2003-02,47.6700,
2003-03,47.5000,
2003-04,47.3500,
2003-05,47.0300,
2003-06,46.4700,
2003-07,46.1400,
2003-08,45.8500,
2003-09,45.8500,
2003-10,45.3200,
2003-11,45.9400,
2003-12,45.6100,
2004-01,45.3100,
2004-02,45.2600,
2004-03,43.3900,
2004-04,44.4100,
2004-05,45.5600,
2004-06,45.9800,
2004-07,45.4500,
2004-08,46.3400,
2004-09,46.1600,
2004-10,45.4500,
2004-11,44.7500,
2004-12,43.7800,
2005-01,43.6900,
2005-02,43.6400,
2005-03,43.7500,
2005-04,43.6500,
2005-05,43.5200,
2005-06,43.5100,
2005-07,43.4900,
2005-08,44.0400,
2005-09,44.9900,
2005-10,45.0900,
2005-11,45.9400,
2005-12,45.1600,
2006-01,44.0700,
2006-02,44.4200,
2006-03,44.6100,
2006-04,44.9700,
2006-05,46.2200,
2006-06,46.3400,
2006-07,46.5100,
2006-08,46.5500,
2006-09,45.9600,
2006-10,45.0900,
2006-11,44.7600,
2006-12,44.2300,
2007-01,44.2700,
2007-02,44.3100,
2007-03,43.5900,
2007-04,41.2900,
2007-05,40.7300,
2007-06,40.9500,
2007-07,40.4400,
2007-08,40.9600,
2007-09,39.7400,
2007-10,39.3200,
2007-11,39.6700,
2007-12,39.4100,
2008-01,39.3900,
2008-02,39.9200,
2008-03,39.9700,
2008-04,40.4600,
2008-05,42.5900,
2008-06,42.9500,
2008-07,42.4900,
2008-08,43.7900,
2008-09,46.9400,
2008-10,49.2500,
2008-11,49.8400,
2008-12,48.4500,
2009-01,49.0200,
2009-02,50.7300,
2009-03,50.9500,
2009-04,50.2200,
2009-05,47.2900,
2009-06,47.8700,
2009-07,48.1600,
2009-08,48.8800,
2009-09,47.9800,
2009-10,46.9600,
2009-11,46.4800,
2009-12,46.7300,
2010-01,46.3700,
2010-02,46.2250,
2010-03,45.1050,
2010-04,44.5550,
2010-05,46.4450,
2010-06,46.5850,
2010-07,46.6600,
2010-08,46.9350,
2010-09,45.0950,
2010-10,44.5300,
2010-11,45.8350,
2010-12,44.9450,
2011-01,45.8300,
2011-02,45.3950,
2011-03,44.8250,
2011-04,44.4350,
2011-05,45.1100,
2011-06,44.9600,
2011-07,44.2250,
2011-08,46.0800,
2011-09,48.9950,
2011-10,48.8400,
2011-11,52.1450,
2011-12,53.3850,
2012-01,49.2800,
2012-02,49.1150,
2012-03,50.9050,
2012-04,52.5850,
2012-05,56.1250,
2012-06,57.0500,
2012-07,55.4900,
2012-08,55.6500,
2012-09,52.6450,
2012-10,54.1450,
2012-11,55.0300,
2012-12,54.9200,
2013-01,53.4800,
2013-02,53.7900,
2013-03,54.3400,
2013-04,54.3000,
2013-05,56.2150,
2013-06,59.4250,
2013-07,60.1650,
2013-08,66.2800,
2013-09,62.3100,
2013-10,61.4750,
2013-11,62.5650,
2013-12,62.1350,
2014-01,62.8300,
2014-02,62.0450,
2014-03,59.9850,
2014-04,60.5000,
2014-05,58.9450,
2014-06,60.1750,
