"",BBFI1.M.N.DE.W0.S121.S1.FM.A.RT9A.RT.FR1._Z.X1.M.N,BBFI1.M.N.DE.W0.S121.S1.FM.A.RT9A.RT.FR1._Z.X1.M.N_FLAGS
"","Reserve template (mthly.) - Securities (Equity, investment fund shares/units and debt securities) - Stocks and Future flows to be reported with standard periodicity and timeliness",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:19,
1999-12,-4235,
2000-01,-6278,
2000-02,-6001,
2000-03,-5124,
2000-04,-2318,
2000-05,-6025,
2000-06,-5310,
2000-07,-6267,
2000-08,-6101,
2000-09,-6668,
2000-10,-7765,
2000-11,-7061,
2000-12,-6730,
2001-01,-7759,
2001-02,-8916,
2001-03,-9388,
2001-04,-9679,
2001-05,-10009,
2001-06,-9170,
2001-07,-8997,
2001-08,-9290,
2001-09,-4220,
2001-10,-6149,
2001-11,-6286,
2001-12,-3783,
2002-01,-5827,
2002-02,-5801,
2002-03,-5636,
2002-04,-4909,
2002-05,-4035,
2002-06,-4661,
2002-07,-5398,
2002-08,-4702,
2002-09,-5212,
2002-10,-4822,
2002-11,-5539,
2002-12,-4299,
2003-01,-4646,
2003-02,-4557,
2003-03,-5365,
2003-04,-3600,
2003-05,-4126,
2003-06,-4638,
2003-07,-4554,
2003-08,-5580,
2003-09,-5305,
2003-10,-5787,
2003-11,-5089,
2003-12,-4653,
2004-01,-5093,
2004-02,-4929,
2004-03,-5116,
2004-04,-5260,
2004-05,-4470,
2004-06,-5106,
2004-07,-4220,
2004-08,-3562,
2004-09,-3505,
2004-10,-2683,
2004-11,-2888,
2004-12,-3443,
2005-01,-4172,
2005-02,-3693,
2005-03,-4573,
2005-04,-4366,
2005-05,-4409,
2005-06,-4478,
2005-07,-4734,
2005-08,-3473,
2005-09,-5675,
2005-10,-5491,
2005-11,-4132,
2005-12,-3898,
2006-01,-3779,
2006-02,-2831,
2006-03,-3388,
2006-04,-1928,
2006-05,-3108,
2006-06,-2769,
2006-07,-3284,
2006-08,-2224,
2006-09,-1772,
2006-10,-1897,
2006-11,-1938,
2006-12,-1691,
2007-01,-2359,
2007-02,-2275,
2007-03,-2754,
2007-04,-3909,
2007-05,-4369,
2007-06,-3666,
2007-07,-3570,
2007-08,-4084,
2007-09,-4737,
2007-10,-4827,
2007-11,-4230,
2007-12,-3932,
2008-01,-4168,
2008-02,-3761,
2008-03,-3545,
2008-04,-4551,
2008-05,-3395,
2008-06,-4029,
2008-07,-3156,
2008-08,-2748,
2008-09,-2212,
2008-10,-3084,
2008-11,-2318,
2008-12,-1478,
2009-01,-198,
2009-02,-296,
2009-03,-,Nothing exists
2009-04,-206,
2009-05,-470,
2009-06,-772,
2009-07,-1215,
2009-08,-910,
2009-09,-76,
2009-10,-544,
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-232,
2010-02,-294,
2010-03,-147,
2010-04,-293,
2010-05,-188,
2010-06,-244,
2010-07,-308,
2010-08,-434,
2010-09,-146,
2010-10,-104,
2010-11,-253,
2010-12,-159,
2011-01,-146,
2011-02,-105,
2011-03,-209,
2011-04,-271,
2011-05,-238,
2011-06,-69,
2011-07,-154,
2011-08,-103,
2011-09,-226,
2011-10,-204,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-253,
2012-03,-158,
2012-04,-396,
2012-05,-464,
2012-06,-160,
2012-07,-,Nothing exists
2012-08,-258,
2012-09,-,Nothing exists
2012-10,-171,
2012-11,-259,
2012-12,-76,
2013-01,-508,
2013-02,-712,
2013-03,-566,
2013-04,-603,
2013-05,-615,
2013-06,-717,
2013-07,-142,
2013-08,-683,
2013-09,-183,
2013-10,-97,
2013-11,-677,
2013-12,-37,
2014-01,-784,
2014-02,-591,
2014-03,-1306,
2014-04,-968,
2014-05,-506,
2014-06,-675,
2014-07,-984,
2014-08,-1439,
2014-09,-1066,
2014-10,-1430,
2014-11,-1640,
2014-12,-788,
2015-01,-1408,
