"",BBK01.OU3592,BBK01.OU3592_FLAGS
"",Time deposits of domestic government / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:14,
1958-12,0.073,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.069,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.075,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.086,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.108,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.121,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.136,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.150,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.155,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.171,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.177,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.182,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.191,
1965-01,0.184,
1965-02,0.196,
1965-03,0.194,
1965-04,0.196,
1965-05,0.201,
1965-06,0.195,
1965-07,0.196,
1965-08,0.201,
1965-09,0.192,
1965-10,0.187,
1965-11,0.193,
1965-12,0.203,
1966-01,0.207,
1966-02,0.216,
1966-03,0.215,
1966-04,0.217,
1966-05,0.226,
1966-06,0.218,
1966-07,0.219,
1966-08,0.231,
1966-09,0.230,
1966-10,0.222,
1966-11,0.219,
1966-12,0.241,
1967-01,0.237,
1967-02,0.251,
1967-03,0.249,
1967-04,0.238,
1967-05,0.247,
1967-06,0.240,
1967-07,0.238,
1967-08,0.250,
1967-09,0.256,
1967-10,0.252,
1967-11,0.258,
1967-12,0.251,
1968-01,0.257,
1968-02,0.260,
1968-03,0.260,
1968-04,0.263,
1968-05,0.275,
1968-06,0.270,
1968-07,0.266,
1968-08,0.285,
1968-09,0.286,
1968-10,0.286,
1968-11,0.297,
1968-12,0.154,
1969-01,0.150,
1969-02,0.162,
1969-03,0.168,
1969-04,0.165,
1969-05,0.173,
1969-06,0.176,
1969-07,0.172,
1969-08,0.192,
1969-09,0.184,
1969-10,0.185,
1969-11,0.186,
1969-12,0.218,
1970-01,0.225,
1970-02,0.240,
1970-03,0.239,
1970-04,0.230,
1970-05,0.250,
1970-06,0.242,
1970-07,0.237,
1970-08,0.246,
1970-09,0.232,
1970-10,0.225,
1970-11,0.245,
1970-12,0.259,
1971-01,0.259,
1971-02,0.264,
1971-03,0.259,
1971-04,0.247,
1971-05,0.268,
1971-06,0.269,
1971-07,0.269,
1971-08,0.281,
1971-09,0.286,
1971-10,0.286,
1971-11,0.298,
1971-12,0.296,
1972-01,0.287,
1972-02,0.291,
1972-03,0.287,
1972-04,0.278,
1972-05,0.306,
1972-06,0.302,
1972-07,0.305,
1972-08,0.345,
1972-09,0.341,
1972-10,0.344,
1972-11,0.349,
1972-12,0.368,
1973-01,0.361,
1973-02,0.394,
1973-03,0.405,
1973-04,0.407,
1973-05,0.457,
1973-06,0.451,
1973-07,0.458,
1973-08,0.496,
1973-09,0.485,
1973-10,0.465,
1973-11,0.499,
1973-12,0.554,
1974-01,0.558,
1974-02,0.596,
1974-03,0.579,
1974-04,0.553,
1974-05,0.610,
1974-06,0.570,
1974-07,0.535,
1974-08,0.563,
1974-09,0.531,
1974-10,0.509,
1974-11,0.506,
1974-12,0.507,
1975-01,0.501,
1975-02,0.507,
1975-03,0.475,
1975-04,0.436,
1975-05,0.465,
1975-06,0.425,
1975-07,0.408,
1975-08,0.421,
1975-09,0.402,
1975-10,0.382,
1975-11,0.386,
1975-12,0.404,
1976-01,0.391,
1976-02,0.420,
1976-03,0.409,
1976-04,0.392,
1976-05,0.464,
