"",BBEX3.M.IQD.EUR.CA.AB.A01,BBEX3.M.IQD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Iraq / EUR 1 = IQD ... (selling),
unit,IQD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:02,
2005-01,1909.826,
2005-02,1926.470,
2005-03,1891.755,
2005-04,1888.948,
2005-05,1841.212,
2005-06,1772.797,
2005-07,1789.028,
2005-08,1810.254,
2005-09,1771.623,
2005-10,1765.664,comment
2005-11,1736.078,
2005-12,1751.563,
2006-01,1790.388,
2006-02,1750.536,
2006-03,1775.628,
2006-04,1864.565,
2006-05,1899.317,
2006-06,1850.976,
2006-07,1881.605,
2006-08,1894.253,
2006-09,1870.563,
2006-10,1869.399,
2006-11,1886.451,
2006-12,1739.063,
2007-01,1673.657,
2007-02,1696.813,
2007-03,1697.036,
2007-04,1730.375,
2007-05,1690.794,
2007-06,1680.468,
2007-07,1701.916,
2007-08,1692.965,
2007-09,1754.625,
2007-10,1782.458,
2007-11,1801.452,
2007-12,1788.237,
2008-01,1787.598,comment
2008-02,1830.972,
2008-03,1906.083,
2008-04,1871.274,
2008-05,1860.135,
2008-06,1881.886,
2008-07,1859.270,comment
2008-08,1735.343,
2008-09,1695.520,
2008-10,1511.160,
2008-11,1489.006,
2008-12,1631.307,
2009-01,1533.987,
2009-02,1495.494,
2009-03,1557.036,
2009-04,1553.175,
2009-05,1649.466,
2009-06,1633.987,
2009-07,1644.201,
2009-08,1669.824,
2009-09,1713.231,
2009-10,1730.196,
2009-11,1763.307,
2009-12,1685.502,
2010-01,1637.883,
2010-02,1578.213,
2010-03,1577.394,
2010-04,1549.665,
2010-05,1448.928,
2010-06,1427.166,
2010-07,1520.064,
2010-08,1485.900,
2010-09,1592.487,
2010-10,1621.269,
2010-11,1538.082,
2010-12,1543.815,
2011-01,1604.070,
2011-02,1610.154,
2011-03,1648.530,
2011-04,1716.156,
2011-05,1669.005,
2011-06,1687.725,
2011-07,1668.420,
2011-08,1685.034,
2011-09,1594.827,
2011-10,1656.720,
2011-11,1560.312,
2011-12,1529.658,
2012-01,1528.626,
2012-02,1568.736,
2012-03,1535.272,comment
2012-04,1542.501,
2012-05,1450.271,
2012-06,1454.935,
2012-07,1427.884,
2012-08,1462.747,
2012-09,1501.108,
2012-10,1511.369,
2012-11,1503.091,
2012-12,1537.138,
2013-01,1578.881,
2013-02,1527.110,
2013-03,1493.063,
2013-04,1528.976,
2013-05,1510.203,
2013-06,1519.531,
2013-07,1548.914,
2013-08,1556.260,
2013-09,1578.414,
2013-10,1603.833,
2013-11,1585.294,
2013-12,1607.098,
2014-01,1586.693,
2014-02,1600.452,
2014-03,1604.299,
2014-04,1613.044,
2014-05,1586.693,
2014-06,1588.092,
2014-07,1570.019,
2014-08,1536.555,
2014-09,1480.937,
2014-10,1485.134,
2014-11,1454.585,
2014-12,1422.170,
2015-01,1322.710,
"",General: Comparable rates (middle rates only) are available up to the end of 2004; see BBEX3:M:IQD:EUR:CA:AC:A01.,
"","Source: Central Bank of Iraq, Baghdad",
"",Comment on 2005-10: Exchange rate as of 1 November 2005.,
"",Comment on 2008-01: Exchange rate as of 24 January 2008.,
"",Comment on 2008-07: Euro exchange rate not available; the comparable rate was calculated using the US dollar exchange rate in Iraq in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
"",Comment on 2012-03: Exchange rate as of 1 April 2012.,
