"",BBK01.QUK924,BBK01.QUK924_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Norway / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:33:26,
2002-03,0.005,
2002-04,0.003,
2002-05,0.003,
2002-06,0.003,
2002-07,0.003,
2002-08,0.003,
2002-09,0.003,
2002-10,0.003,
2002-11,0.003,
2002-12,0.003,
2003-01,0.005,
2003-02,0.005,
2003-03,0.005,
2003-04,0.003,
2003-05,0.003,
2003-06,0.003,
2003-07,0.003,
2003-08,0.003,
2003-09,0.014,
2003-10,0.014,
2003-11,0.004,
2003-12,0.003,
2004-01,0.003,
2004-02,0.003,
2004-03,0.000,
2004-04,0.004,
2004-05,0.001,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.003,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.010,
2005-07,0.010,
2005-08,0.010,
2005-09,0.010,
2005-10,0.010,
2005-11,0.010,
2005-12,0.010,
2006-01,0.010,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.521,
2006-12,0.525,
2007-01,0.423,
2007-02,0.842,
2007-03,1.789,
2007-04,2.496,
2007-05,3.312,
2007-06,4.305,
2007-07,9.389,
2007-08,9.718,
2007-09,10.380,
2007-10,9.804,
2007-11,8.655,
2007-12,5.368,
2008-01,7.011,
2008-02,7.965,
2008-03,7.901,
2008-04,10.113,
2008-05,11.893,
2008-06,5.320,
2008-07,7.079,
2008-08,6.503,
2008-09,5.382,
2008-10,5.570,
2008-11,7.190,
2008-12,2.447,
2009-01,5.068,
2009-02,2.751,
2009-03,0.504,
2009-04,2.441,
2009-05,1.590,
2009-06,0.709,
2009-07,5.522,
2009-08,2.156,
2009-09,1.593,
2009-10,2.313,
2009-11,0.597,
2009-12,0.437,
2010-01,0.542,
2010-02,0.445,
2010-03,0.450,
2010-04,0.196,
2010-05,0.225,
2010-06,0.323,
2010-07,0.681,
2010-08,1.508,
2010-09,1.761,
2010-10,2.826,
2010-11,1.974,
2010-12,1.830,
2011-01,2.121,
2011-02,1.898,
2011-03,2.059,
2011-04,1.921,
2011-05,2.206,
2011-06,3.038,
2011-07,2.380,
2011-08,2.295,
2011-09,1.945,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,0.001,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
