"",BBK01.QUW615,BBK01.QUW615_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Remaining EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:55,
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.193,
2004-06,0.200,
2004-07,0.199,
2004-08,0.205,
2004-09,0.211,
2004-10,0.209,
2004-11,0.201,
2004-12,0.208,
2005-01,0.153,
2005-02,0.219,
2005-03,0.235,
2005-04,0.174,
2005-05,0.227,
2005-06,0.245,
2005-07,0.259,
2005-08,0.257,
2005-09,0.275,
2005-10,0.263,
2005-11,0.318,
2005-12,0.407,
2006-01,0.406,
2006-02,0.397,
2006-03,0.386,
2006-04,0.406,
2006-05,0.449,
2006-06,0.491,
2006-07,0.498,
2006-08,0.521,
2006-09,0.553,
2006-10,0.510,
2006-11,0.527,
2006-12,0.604,
2007-01,0.315,
2007-02,0.351,
2007-03,0.366,
2007-04,0.233,
2007-05,0.288,
2007-06,0.309,
2007-07,0.315,
2007-08,0.316,
2007-09,0.305,
2007-10,0.247,
2007-11,0.251,
2007-12,0.245,
2008-01,0.194,
2008-02,0.192,
2008-03,0.190,
2008-04,0.204,
2008-05,0.200,
2008-06,0.198,
2008-07,0.212,
2008-08,0.211,
2008-09,0.206,
2008-10,0.204,
2008-11,0.203,
2008-12,0.191,
2009-01,0.161,
2009-02,0.161,
2009-03,0.144,
2009-04,0.134,
2009-05,0.124,
2009-06,0.115,
2009-07,0.115,
2009-08,0.126,
2009-09,0.121,
2009-10,0.121,
2009-11,0.121,
2009-12,0.095,
2010-01,0.093,
2010-02,0.082,
2010-03,0.082,
2010-04,0.065,
2010-05,0.064,
2010-06,0.045,
2010-07,0.035,
2010-08,0.024,
2010-09,0.023,
2010-10,0.022,
2010-11,0.022,
2010-12,0.020,
2011-01,0.020,
2011-02,0.020,
2011-03,0.020,
2011-04,0.019,
2011-05,0.011,
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,-,Nothing exists
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
