"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.GR.00122.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.GR.00122.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Greece / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:44:43,
2009-09,3,
2009-10,68,
2009-11,52,
2009-12,46,
2010-01,42,
2010-02,62,
2010-03,77,
2010-04,72,
2010-05,76,
2010-06,69,
2010-07,69,
2010-08,70,
2010-09,69,
2010-10,70,
2010-11,66,
2010-12,54,
2011-01,54,
2011-02,54,
2011-03,49,
2011-04,41,
2011-05,15,
2011-06,8,
2011-07,2,
2011-08,1,
2011-09,1,
2011-10,1,
2011-11,0,
2011-12,0,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,2,
2013-08,2,
2013-09,2,
2013-10,2,
2013-11,2,
2013-12,2,
2014-01,2,
2014-02,2,
2014-03,2,
2014-04,2,
2014-05,2,
2014-06,2,
2014-07,2,
2014-08,2,
2014-09,1,
2014-10,1,
2014-11,1,
