"",BBEX3.M.VND.EUR.CA.AC.A01,BBEX3.M.VND.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Viet Nam / EUR 1 = VND ... (middle),
unit,VND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:06,
1999-01,15844.000,
1999-02,15315.500,
1999-03,14930.500,
1999-04,14789.500,
1999-05,14518.500,
1999-06,14395.000,
1999-07,14943.500,
1999-08,14651.500,
1999-09,14881.500,
1999-10,14736.000,
1999-11,14147.000,
1999-12,14100.500,
2000-01,13756.000,
2000-02,13601.500,
2000-03,13499.500,
2000-04,12832.000,
2000-05,13110.000,
2000-06,13407.500,
2000-07,13025.000,
2000-08,12656.500,
2000-09,12541.500,
2000-10,12123.500,
2000-11,12450.500,
2000-12,13507.500,
2001-01,13499.500,
2001-02,13397.500,
2001-03,12825.500,
2001-04,13171.550,
2001-05,12509.660,
2001-06,12557.215,
2001-07,13081.190,
2001-08,13758.970,
2001-09,13786.190,
2001-10,13659.185,
2001-11,13386.005,
2001-12,13351.860,
2002-01,13047.590,
2002-02,13134.650,
2002-03,13287.395,
2002-04,13744.315,
2002-05,14318.770,
2002-06,15122.425,
2002-07,15068.700,
2002-08,15089.260,
2002-09,15054.920,
2002-10,15113.570,
2002-11,15278.840,
2002-12,16124.910,
2003-01,16684.150,
2003-02,16586.180,
2003-03,16682.130,
2003-04,16971.940,
2003-05,18382.390,
2003-06,17705.080,
2003-07,17614.330,
2003-08,16895.150,
2003-09,18036.210,
2003-10,18182.040,
2003-11,18624.710,
2003-12,19626.340,
2004-01,19467.750,
2004-02,19593.500,
2004-03,19136.110,
2004-04,18571.220,
2004-05,19311.770,
2004-06,18996.530,
2004-07,18965.410,
2004-08,19001.930,
2004-09,19425.920,
2004-10,20083.800,
2004-11,20915.000,
2004-12,21475.650,
2005-01,20571.490,
2005-02,20954.780,
2005-03,20454.390,
2005-04,20440.700,
2005-05,19756.690,
2005-06,19154.430,
2005-07,19272.810,
2005-08,19406.820,
2005-09,19122.460,
2005-10,19156.320,
2005-11,18715.760,
2005-12,18848.540,
2006-01,19432.690,
2006-02,18840.620,
2006-03,19356.080,
2006-04,19966.900,
2006-05,20516.890,
2006-06,20255.730,
2006-07,20416.935,
2006-08,20550.775,
2006-09,20425.555,
2006-10,20435.070,
2006-11,21124.425,
2006-12,21229.845,
2007-01,20778.815,
2007-02,21131.000,
2007-03,21348.400,
2007-04,21823.505,
2007-05,21602.845,
2007-06,21678.490,
2007-07,22172.450,
2007-08,22191.970,
2007-09,22774.375,
2007-10,23212.205,
2007-11,23644.045,
2007-12,23607.160,
2008-01,23680.830,
2008-02,24011.870,
2008-03,25482.155,
2008-04,25236.425,
2008-05,26834.165,
2008-06,26696.940,
2008-07,26124.555,
2008-08,24383.480,
2008-09,23852.175,
2008-10,21550.040,
2008-11,21876.985,
2008-12,24597.250,
2009-01,22634.145,
2009-02,22412.290,
2009-03,23498.235,
2009-04,23937.430,
2009-05,25143.585,
2009-06,25886.925,
2009-07,25937.940,
2009-08,26190.835,
2009-09,26702.425,
2009-10,27587.890,
2009-11,28678.875,
2009-12,26686.135,
2010-01,25826.640,
2010-02,25982.635,
2010-03,25723.040,
2010-04,25022.650,
2010-05,23351.705,
2010-06,23366.660,
2010-07,25096.475,
2010-08,24652.460,
2010-09,26667.965,
2010-10,28208.080,
2010-11,28079.245,
2010-12,27543.095,
2011-01,28038.775,
2011-02,29210.800,
2011-03,29671.580,
2011-04,30608.835,
2011-05,29549.195,
2011-06,29762.265,
2011-07,29451.140,
2011-08,30115.085,
2011-09,28443.410,
2011-10,29922.485,
2011-11,28351.295,
2011-12,27490.980,
2012-01,27705.240,
2012-02,28082.105,
2012-03,27860.325,
2012-04,27606.455,
2012-05,26020.930,
2012-06,26263.170,
2012-07,25585.770,
2012-08,26093.920,
2012-09,26941.160,
2012-10,27009.020,
2012-11,27071.805,
2012-12,27596.485,
2013-01,28276.405,
2013-02,27517.635,
2013-03,26774.035,
2013-04,27523.340,
2013-05,27386.245,
2013-06,27693.445,
2013-07,28084.605,
2013-08,28000.640,
2013-09,28444.220,
2013-10,28987.260,
2013-11,28696.085,
2013-12,29133.995,
2014-01,28814.360,
2014-02,28922.605,
2014-03,29030.500,
2014-04,29213.895,
2014-05,28801.385,
2014-06,29090.945,
2014-07,28417.400,
2014-08,27927.330,
2014-09,26933.445,
2014-10,26686.065,
2014-11,26656.950,
2014-12,26023.170,
2015-01,24175.035,
"","Source: Calculated on the basis of the buying and selling rates of the Vietcombank (Bank for Foreign Trade), Hanoi.",
