"",BBSF2.M.1.S.00000.GEF01.T.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEF01.T.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Number / Cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:52:29,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,1,
2005-09,1,
2005-10,1,
2005-11,2,
2005-12,2,
2006-01,6,
2006-02,6,
2006-03,6,
2006-04,6,
2006-05,6,
2006-06,6,
2006-07,6,
2006-08,6,
2006-09,6,
2006-10,6,
2006-11,6,
2006-12,6,
2007-01,6,
2007-02,6,
2007-03,6,
2007-04,6,
2007-05,6,
2007-06,6,
2007-07,6,
2007-08,6,
2007-09,6,
2007-10,8,
2007-11,8,
2007-12,7,
2008-01,6,
2008-02,6,
2008-03,6,
2008-04,6,
2008-05,8,
2008-06,9,
2008-07,10,
2008-08,11,
2008-09,11,
2008-10,11,
2008-11,11,
2008-12,11,
2009-01,11,
2009-02,12,
2009-03,12,
2009-04,18,
2009-05,26,
2009-06,27,
2009-07,26,
2009-08,27,
2009-09,29,
2009-10,30,
2009-11,27,
2009-12,27,
2010-01,27,
2010-02,28,
2010-03,29,
2010-04,29,
2010-05,29,
2010-06,29,
2010-07,29,
2010-08,29,
2010-09,29,
2010-10,29,
2010-11,30,
2010-12,28,
2011-01,28,
2011-02,28,
2011-03,29,
2011-04,29,
2011-05,29,
2011-06,29,
2011-07,29,
2011-08,28,
2011-09,28,
2011-10,27,
2011-11,27,
2011-12,27,
2012-01,26,
2012-02,26,
2012-03,26,
2012-04,26,
2012-05,26,
2012-06,25,
2012-07,25,
2012-08,25,
2012-09,26,
2012-10,26,
2012-11,26,
2012-12,29,
2013-01,29,
2013-02,28,
2013-03,31,
2013-04,31,
2013-05,34,
2013-06,35,
2013-07,37,
2013-08,37,
2013-09,38,
2013-10,38,
2013-11,38,
2013-12,37,
2014-01,37,
2014-02,36,
2014-03,36,
2014-04,36,
2014-05,36,
2014-06,37,
2014-07,35,
2014-08,29,
2014-09,30,
2014-10,31,
2014-11,32,
