"",BBK01.QUV799,BBK01.QUV799_FLAGS
"",Banks in Germany: Long-term loans and advances to non- residents / Cameroon / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:16:57,
2001-12,0.335,
2002-01,0.334,
2002-02,0.334,
2002-03,0.328,
2002-04,0.328,
2002-05,0.329,
2002-06,0.329,
2002-07,0.329,
2002-08,0.328,
2002-09,0.328,
2002-10,0.328,
2002-11,0.310,
2002-12,0.291,
2003-01,0.291,
2003-02,0.292,
2003-03,0.320,
2003-04,0.295,
2003-05,0.291,
2003-06,0.291,
2003-07,0.291,
2003-08,0.291,
2003-09,0.291,
2003-10,0.291,
2003-11,0.291,
2003-12,0.290,
2004-01,0.289,
2004-02,0.278,
2004-03,0.277,
2004-04,0.277,
2004-05,0.277,
2004-06,0.277,
2004-07,0.272,
2004-08,0.266,
2004-09,0.263,
2004-10,0.263,
2004-11,0.263,
2004-12,0.263,
2005-01,0.263,
2005-02,0.263,
2005-03,0.263,
2005-04,0.261,
2005-05,0.261,
2005-06,0.259,
2005-07,0.254,
2005-08,0.248,
2005-09,0.254,
2005-10,0.255,
2005-11,0.255,
2005-12,0.242,
2006-01,0.237,
2006-02,0.238,
2006-03,0.245,
2006-04,0.248,
2006-05,0.248,
2006-06,0.248,
2006-07,0.247,
2006-08,0.246,
2006-09,0.248,
2006-10,0.248,
2006-11,0.248,
2006-12,0.229,
2007-01,0.229,
2007-02,0.227,
2007-03,0.227,
2007-04,0.227,
2007-05,0.227,
2007-06,0.227,
2007-07,0.226,
2007-08,0.226,
2007-09,0.226,
2007-10,0.226,
2007-11,0.226,
2007-12,0.227,
2008-01,0.226,
2008-02,0.225,
2008-03,0.015,
2008-04,0.015,
2008-05,0.015,
2008-06,0.015,
2008-07,0.015,
2008-08,0.015,
2008-09,0.015,
2008-10,0.015,
2008-11,0.015,
2008-12,0.015,
2009-01,0.015,
2009-02,0.015,
2009-03,0.015,
2009-04,0.013,
2009-05,0.013,
2009-06,0.013,
2009-07,0.012,
2009-08,0.012,
2009-09,0.012,
2009-10,0.012,
2009-11,0.014,
2009-12,0.014,
2010-01,0.013,
2010-02,0.013,
2010-03,0.013,
2010-04,0.013,
2010-05,0.013,
2010-06,0.011,
2010-07,0.014,
2010-08,0.014,
2010-09,0.014,
2010-10,0.014,
2010-11,0.014,
2010-12,0.013,
2011-01,0.012,
2011-02,0.012,
2011-03,0.012,
2011-04,0.011,
2011-05,0.011,
2011-06,0.011,
2011-07,0.011,
2011-08,0.011,
2011-09,0.011,
2011-10,0.010,
2011-11,0.010,
2011-12,0.010,
2012-01,0.009,
2012-02,0.009,
2012-03,0.009,
2012-04,0.005,
2012-05,0.005,
2012-06,0.005,
2012-07,0.005,
2012-08,0.005,
2012-09,0.005,
2012-10,0.006,
2012-11,0.006,
2012-12,0.005,
2013-01,0.004,
2013-02,0.004,
2013-03,0.004,
2013-04,0.004,
2013-05,0.004,
2013-06,0.004,
2013-07,0.004,
2013-08,0.004,
2013-09,0.006,
2013-10,0.014,
2013-11,0.009,
2013-12,0.004,
2014-01,0.004,
2014-02,0.003,
2014-03,0.003,
2014-04,0.003,
2014-05,0.002,
2014-06,0.002,
2014-07,0.003,
2014-08,0.002,
2014-09,0.002,
2014-10,0.002,
2014-11,0.003,
2014-12,0.002,
