"",BBK01.QX1660,BBK01.QX1660_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Ireland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:14,
1991-02,0.012,
1991-03,.,No value available
1991-04,0.014,
1991-05,0.014,
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.293,
1992-07,0.293,
1992-08,0.291,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,-,Nothing exists
1993-04,0.027,
1993-05,0.027,
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,0.006,
1994-11,-,Nothing exists
1994-12,.,No value available
1995-01,0.052,
1995-02,0.052,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.052,
1995-06,.,No value available
1995-07,0.052,
1995-08,0.052,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,-,Nothing exists
1996-01,0.091,
1996-02,0.004,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.028,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.028,
1997-03,0.028,
1997-04,0.078,
1997-05,0.098,
1997-06,0.104,
1997-07,0.096,
1997-08,0.073,
1997-09,0.070,
1997-10,0.073,
1997-11,0.073,
1997-12,0.076,
1998-01,0.083,
1998-02,0.083,
1998-03,0.084,
1998-04,0.032,
1998-05,0.028,
1998-06,0.028,
1998-07,0.035,
1998-08,0.020,
1998-09,0.027,
1998-10,0.025,
1998-11,0.025,
1998-12,0.045,
1999-01,0.025,
1999-02,0.164,
1999-03,0.234,
1999-04,0.242,
1999-05,0.249,
1999-06,0.249,
