"",BBK01.CEFR0J,BBK01.CEFR0J_FLAGS
"",long-term time deposits  debtor: Total          creditor: Households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:04,
1999-01,110.6,
1999-04,109.5,
1999-07,108.9,
1999-10,111.6,
2000-01,111.5,
2000-04,110.1,
2000-07,109.4,
2000-10,111.8,
2001-01,111.8,
2001-04,110.9,
2001-07,110.4,
2001-10,113.5,
2002-01,113.9,
2002-04,114.1,
2002-07,114.5,
2002-10,118.4,
2003-01,120.0,
2003-04,120.2,
2003-07,120.7,
2003-10,123.0,
2004-01,124.6,
2004-04,124.8,
2004-07,125.8,
2004-10,129.6,
2005-01,131.6,
2005-04,129.8,
2005-07,130.2,
2005-10,133.3,
2006-01,134.7,
2006-04,134.8,
2006-07,134.6,
2006-10,137.0,
2007-01,136.9,
2007-04,136.5,
2007-07,134.9,
2007-10,136.4,
2008-01,135.3,
2008-04,133.4,
2008-07,131.4,
2008-10,132.7,
2009-01,133.1,
2009-04,134.3,
2009-07,135.8,
2009-10,141.1,
2010-01,144.5,
2010-04,146.1,
2010-07,147.7,
2010-10,151.5,
2011-01,153.9,
2011-04,154.8,
2011-07,155.7,
2011-10,159.9,
2012-01,162.0,
2012-04,163.0,
2012-07,163.7,
2012-10,166.4,
2013-01,168.2,
2013-04,169.3,
2013-07,169.7,
2013-10,173.6,
2014-01,176.2,
2014-04,177.8,
2014-07,179.1,
