"",BBK01.CEBD3Q,BBK01.CEBD3Q_FLAGS
"",Currency and transferable deposits (consolidated) debtor: Monetary financial institutions                    creditor:  All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:15:00,
1991-01,341.0,
1991-04,357.1,
1991-07,340.9,
1991-10,370.6,
1992-01,343.7,
1992-04,353.4,
1992-07,358.4,
1992-10,389.4,
1993-01,366.7,
1993-04,385.2,
1993-07,393.4,
1993-10,438.6,
1994-01,411.6,
1994-04,425.2,
1994-07,426.1,
1994-10,461.8,
1995-01,423.3,
1995-04,436.9,
1995-07,441.5,
1995-10,488.9,
1996-01,466.5,
1996-04,492.4,
1996-07,492.9,
1996-10,565.1,
1997-01,546.7,
1997-04,568.1,
1997-07,563.6,
1997-10,616.1,
1998-01,611.9,
1998-04,648.8,
1998-07,626.8,
1998-10,715.7,
1999-01,642.8,
1999-04,663.0,
1999-07,654.2,
1999-10,638.0,
2000-01,710.9,
2000-04,713.3,
2000-07,709.8,
2000-10,720.2,
2001-01,768.9,
2001-04,777.5,
2001-07,770.8,
2001-10,727.2,
2002-01,745.1,
2002-04,804.0,
2002-07,825.3,
2002-10,835.6,
2003-01,886.3,
2003-04,938.4,
2003-07,945.4,
2003-10,912.9,
2004-01,999.0,
2004-04,1011.7,
2004-07,1029.5,
2004-10,966.3,
2005-01,1089.1,
2005-04,1129.0,
2005-07,1136.1,
2005-10,1107.6,
2006-01,1175.6,
2006-04,1230.9,
2006-07,1218.5,
2006-10,1245.9,
2007-01,1286.0,
2007-04,1345.8,
2007-07,1357.9,
2007-10,1304.5,
2008-01,1410.1,
2008-04,1423.3,
2008-07,1455.4,
2008-10,1468.6,
2009-01,1618.5,
2009-04,1657.2,
2009-07,1657.2,
2009-10,1673.9,
2010-01,1762.0,
2010-04,1882.5,
2010-07,1833.7,
2010-10,1796.9,
2011-01,1817.4,
2011-04,1845.1,
2011-07,1945.8,
2011-10,1930.1,
2012-01,2070.0,
2012-04,2180.2,
2012-07,2258.4,
2012-10,2244.9,
2013-01,2217.4,
2013-04,2257.6,
2013-07,2277.1,
2013-10,2255.6,
2014-01,2286.9,
