"",BBK01.OEHB02N,BBK01.OEHB02N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:33:06,
2002-01,23.106,
2002-04,23.810,
2002-07,23.570,
2002-10,23.666,
2003-01,23.668,
2003-04,23.835,
2003-07,23.319,
2003-10,23.079,
2004-01,21.465,
2004-04,21.096,
2004-07,21.332,
2004-10,20.733,
2005-01,20.344,
2005-04,20.235,
2005-07,19.247,
2005-10,19.330,
2006-01,18.801,
2006-04,18.849,
2006-07,18.492,
2006-10,18.689,
2007-01,17.986,
2007-04,18.164,
2007-07,18.447,
2007-10,18.519,
2008-01,18.405,
2008-04,18.816,
2008-07,18.544,
2008-10,19.815,
2009-01,20.119,
2009-04,19.374,
2009-07,18.593,
2009-10,17.858,
2010-01,18.279,
2010-04,17.814,
2010-07,17.669,
2010-10,17.039,
2011-01,17.653,
2011-04,17.915,
2011-07,17.759,
2011-10,17.537,
2012-01,17.267,
2012-04,17.892,
2012-07,17.186,
2012-10,17.607,
2013-01,18.579,
2013-04,17.832,
2013-07,17.067,
2013-10,16.741,
2014-01,16.773,
2014-04,16.381,
2014-07,15.803,
