"",BBEX3.M.MWK.USD.CA.AA.A01,BBEX3.M.MWK.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Malawi  / USD 1 = MWK ... (buying),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:28,
1992-09,3.9736,
1992-10,4.2431,
1992-11,4.3298,
1992-12,4.3736,
1993-01,4.3374,
1993-02,4.4340,
1993-03,4.3872,
1993-04,4.2503,
1993-05,4.2594,
1993-06,4.4085,
1993-07,4.4281,
1993-08,4.3775,
1993-09,4.3374,
1993-10,4.4320,
1993-11,4.4579,
1993-12,4.4719,
1994-01,4.4539,
1994-02,6.6113,comment
1994-03,6.5670,
1994-04,6.7760,
1994-05,7.0645,
1994-06,7.3531,
1994-07,7.3531,
1994-08,7.7966,
1994-09,9.4354,
1994-10,14.6040,
1994-11,17.4130,
1994-12,15.2221,
1995-01,15.2048,
1995-02,15.1796,
1995-03,15.2351,
1995-04,15.2246,
1995-05,15.2347,
1995-06,15.2454,
1995-07,15.1893,
1995-08,15.1822,
1995-09,15.1665,
1995-10,15.1648,
1995-11,15.2250,
1995-12,15.2266,
1996-01,15.2221,
1996-02,15.2288,
1996-03,15.2297,
1996-04,15.2254,
1996-05,15.2254,
1996-06,15.2269,
1996-07,15.2276,
1996-08,15.2326,
1996-09,15.2352,
1996-10,15.2428,
1996-11,15.2437,
1996-12,15.2465,
1997-01,15.2495,
1997-02,15.2767,
1997-03,15.2915,
1997-04,15.2913,
1997-05,15.2809,
1997-06,15.2778,
1997-07,17.1140,
1997-08,17.1483,
1997-09,17.1717,
1997-10,17.6113,
1997-11,17.8836,
1997-12,21.0565,
1998-01,21.1653,
1998-02,23.4172,
1998-03,25.0419,
1998-04,25.3206,
1998-05,25.6028,
1998-06,26.3667,
1998-07,26.5822,
1998-08,39.2019,comment
1998-09,40.7220,
1998-10,42.1982,
1998-11,44.1159,
1998-12,43.6642,
1999-01,43.2091,
1999-02,43.7098,
1999-03,43.8617,
1999-04,43.4968,
1999-05,43.3392,
1999-06,42.9865,
1999-07,43.3610,
1999-08,43.3350,
1999-09,43.3939,
1999-10,45.2017,
1999-11,45.8435,
1999-12,46.2055,
2000-01,46.3715,
2000-02,46.5603,
2000-03,46.9420,
2000-04,47.2642,
2000-05,52.1756,
2000-06,55.7291,
2000-07,57.4215,
2000-08,60.4972,
2000-09,73.8875,
2000-10,79.1204,
2000-11,79.6957,
2000-12,79.6756,
2001-01,79.7031,
2001-02,79.2716,
2001-03,78.6166,
2001-04,78.0507,
2001-05,75.4533,
2001-06,73.8056,
2001-07,68.4697,
2001-08,65.1190,
2001-09,61.4267,
2001-10,62.4835,
2001-11,66.9862,
2001-12,66.9576,
2002-01,67.5921,
2002-02,72.3482,
2002-03,74.4303,
2002-04,75.4756,
2002-05,75.5076,
2002-06,76.2279,
2002-07,75.2679,
2002-08,76.3555,
2002-09,79.9169,
2002-10,80.0628,
2002-11,82.3092,
2002-12,86.7031,
2003-01,88.7655,
2003-02,89.7001,
2003-03,91.1136,
2003-04,90.0209,
2003-05,92.1076,
2003-06,89.4654,
2003-07,96.3767,
2003-08,107.5647,
2003-09,107.5530,
2003-10,107.8265,
2003-11,106.9569,
2003-12,108.0241,
2004-01,108.1513,
2004-02,108.3211,
2004-03,108.3827,
2004-04,108.3807,
2004-05,108.3318,
2004-06,108.3635,
2004-07,108.3915,
2004-08,108.4343,
2004-09,108.4015,
2004-10,108.3985,
2004-11,108.3985,
2004-12,108.3985,
2005-01,108.3985,
2005-02,108.3985,
2005-03,110.9422,
2005-04,114.4206,
2005-05,118.4709,
2005-06,122.3704,
2005-07,123.0815,
2005-08,122.7938,
2005-09,123.4797,
2005-10,122.6338,
2005-11,123.1616,
2005-12,123.1617,
2006-01,128.5162,
2006-02,132.0307,
2006-03,133.0915,
2006-04,136.9210,
2006-05,138.4523,
2006-06,138.2919,
2006-07,137.6757,
2006-08,137.5880,
2006-09,137.5607,
2006-10,137.0713,
2006-11,137.7717,
2006-12,138.6459,
2007-01,138.7687,
2007-02,138.6123,
2007-03,138.9729,
2007-04,139.8284,
2007-05,139.6156,
2007-06,139.9409,
2007-07,140.5750,
2007-08,139.1124,
2007-09,139.0986,
2007-10,139.0993,
2007-11,139.2335,
2007-12,139.6145,
2008-01,139.7484,
2008-02,139.7776,
2008-03,139.7780,
2008-04,139.8184,
2008-05,139.7992,
2008-06,139.8077,
2008-07,139.8194,
2008-08,139.8809,
2008-09,139.8908,
2008-10,139.8980,
2008-11,139.8974,
2008-12,139.8967,
2009-01,139.9006,
2009-02,139.8991,
2009-03,139.9034,
2009-04,139.9031,
2009-05,139.9017,
2009-06,139.9003,
2009-07,139.9013,
2009-08,139.9035,
2009-09,139.9034,
2009-10,140.2293,
2009-11,142.4636,
2009-12,145.2673,
2010-01,146.2739,comment
2010-02,150.0469,
2010-03,150.0467,
2010-04,150.0468,
2010-05,150.0464,
2010-06,150.0465,
2010-07,150.0469,
2010-08,150.0463,
2010-09,150.0468,
2010-10,150.0467,
2010-11,150.0467,
2010-12,150.0466,
2011-01,150.0468,
2011-02,150.0464,
2011-03,150.0464,
2011-04,150.0469,
2011-05,150.0433,
2011-06,150.0452,
2011-07,150.0459,
2011-08,163.7413,
2011-09,164.3104,
2011-10,166.4606,
2011-11,162.8304,
2011-12,162.1140,
2012-01,165.7519,
2012-02,166.4606,
2012-03,165.1964,
2012-04,165.2072,
2012-05,266.7872,comment
2012-06,269.6533,
2012-07,272.4782,
2012-08,278.1929,
2012-09,295.9816,
2012-10,311.1886,
2012-11,322.8045,
2012-12,331.7754,
2013-01,349.0828,
2013-02,373.7259,
2013-03,401.1297,
