"",BBK01.QUV614,BBK01.QUV614_FLAGS
"",Banks in Germany: Short-term loans and advances to non- residents / Turkmenistan / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:28,
2001-12,0.344,
2002-01,0.349,
2002-02,0.348,
2002-03,0.361,
2002-04,0.356,
2002-05,0.344,
2002-06,0.324,
2002-07,0.328,
2002-08,0.326,
2002-09,0.309,
2002-10,0.309,
2002-11,0.306,
2002-12,0.275,
2003-01,0.230,
2003-02,0.222,
2003-03,0.220,
2003-04,0.215,
2003-05,0.205,
2003-06,0.214,
2003-07,0.220,
2003-08,0.226,
2003-09,0.210,
2003-10,0.202,
2003-11,0.172,
2003-12,0.173,
2004-01,0.170,
2004-02,0.168,
2004-03,0.146,
2004-04,0.149,
2004-05,0.146,
2004-06,0.146,
2004-07,0.222,
2004-08,0.225,
2004-09,0.235,
2004-10,0.132,
2004-11,0.125,
2004-12,0.211,
2005-01,0.128,
2005-02,0.126,
2005-03,0.123,
2005-04,0.121,
2005-05,0.128,
2005-06,0.131,
2005-07,0.122,
2005-08,0.121,
2005-09,0.114,
2005-10,0.111,
2005-11,0.104,
2005-12,0.055,
2006-01,0.054,
2006-02,0.140,
2006-03,0.008,
2006-04,0.000,
2006-05,0.071,
2006-06,0.000,
2006-07,0.000,
2006-08,0.006,
2006-09,0.000,
2006-10,0.001,
2006-11,0.063,
2006-12,0.003,
2007-01,0.001,
2007-02,0.001,
2007-03,0.000,
2007-04,0.000,
2007-05,0.148,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.001,
2007-10,0.001,
2007-11,0.001,
2007-12,0.001,
2008-01,0.173,
2008-02,0.001,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.159,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.188,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.001,
2009-09,0.001,
2009-10,0.000,
2009-11,0.164,
2009-12,0.000,
2010-01,0.144,
2010-02,0.004,
2010-03,0.003,
2010-04,0.001,
2010-05,0.001,
2010-06,0.001,
2010-07,0.001,
2010-08,0.003,
2010-09,0.001,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.004,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.005,
2012-11,0.013,
2012-12,0.016,
2013-01,0.008,
2013-02,.,No value available
2013-03,0.004,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.070,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.016,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.024,
2014-10,0.000,
2014-11,0.051,
2014-12,0.000,
