"",BBFN1.M.DE.N.1.L.LU.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LU.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:27,
1971-12,1.680,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.951,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,2.305,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,2.783,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,3.266,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,3.388,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,3.525,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,3.227,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.882,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.518,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.970,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,4.154,
1982-10,4.060,
1982-11,4.168,
1982-12,4.412,
1983-01,4.367,
1983-02,4.409,
1983-03,4.419,
1983-04,4.344,
1983-05,4.359,
1983-06,4.433,
1983-07,4.382,
1983-08,4.417,
1983-09,4.472,
1983-10,4.360,
1983-11,4.327,
1983-12,4.276,
1984-01,4.140,
1984-02,4.129,
1984-03,4.205,
1984-04,4.092,
1984-05,4.088,
1984-06,4.060,
1984-07,4.016,
1984-08,3.953,
1984-09,3.928,
1984-10,4.027,
1984-11,4.031,
1984-12,3.999,
1985-01,3.811,
1985-02,3.893,
1985-03,3.853,
1985-04,3.846,
1985-05,3.571,
1985-06,3.543,
1985-07,3.559,
1985-08,3.598,
1985-09,3.566,
1985-10,3.584,
1985-11,3.566,
1985-12,3.532,
1986-01,3.541,
1986-02,3.514,
1986-03,3.522,
1986-04,3.592,
1986-05,3.592,
1986-06,3.560,
1986-07,3.469,
1986-08,3.432,
1986-09,3.228,
1986-10,3.294,
1986-11,3.283,
1986-12,3.223,
1987-01,3.261,
1987-02,3.268,
1987-03,3.248,
1987-04,3.230,
1987-05,3.188,
1987-06,3.186,
1987-07,3.218,
1987-08,3.217,
1987-09,3.213,
1987-10,3.153,
1987-11,3.105,
1987-12,3.245,
1988-01,3.250,
1988-02,3.200,
1988-03,3.229,
1988-04,3.176,
1988-05,3.214,
1988-06,3.244,
1988-07,3.245,
1988-08,3.251,
1988-09,3.239,
1988-10,3.123,
1988-11,3.093,
1988-12,3.174,
1989-01,3.127,
1989-02,3.119,
1989-03,3.195,
1989-04,3.327,
1989-05,3.357,
1989-06,3.371,
1989-07,3.375,
1989-08,3.379,
1989-09,3.293,
1989-10,3.345,
1989-11,3.391,
1989-12,3.244,
1990-01,3.955,
1990-02,3.895,
1990-03,3.756,
1990-04,3.731,
1990-05,3.739,
1990-06,4.526,
1990-07,4.591,
1990-08,4.395,
1990-09,4.312,
1990-10,4.348,
1990-11,4.389,
1990-12,4.395,
1991-01,4.270,
1991-02,4.502,
1991-03,4.334,
1991-04,4.314,
1991-05,4.056,
1991-06,4.029,
1991-07,4.114,
1991-08,4.170,
1991-09,4.200,
1991-10,4.180,
1991-11,4.346,
1991-12,4.448,
1992-01,4.421,
1992-02,4.352,
1992-03,4.020,
1992-04,4.250,
1992-05,4.415,
1992-06,4.312,
1992-07,4.405,
1992-08,4.411,
1992-09,4.449,
1992-10,4.525,
1992-11,4.770,
1992-12,4.685,
1993-01,4.863,
1993-02,5.023,
1993-03,5.213,
1993-04,5.394,
1993-05,5.424,
1993-06,5.354,
1993-07,5.438,
1993-08,5.490,
1993-09,5.542,
1993-10,5.317,
1993-11,5.402,
1993-12,5.388,
1994-01,5.499,
1994-02,5.748,
1994-03,6.167,
1994-04,5.916,
1994-05,6.161,
1994-06,6.044,
1994-07,6.659,
1994-08,6.998,
1994-09,6.989,
1994-10,6.672,
1994-11,6.651,
1994-12,7.072,
1995-01,6.089,
1995-02,6.046,
1995-03,6.063,
1995-04,6.031,
1995-05,6.059,
1995-06,5.940,
1995-07,6.332,
1995-08,6.200,
1995-09,6.170,
1995-10,6.219,
1995-11,6.320,
1995-12,6.140,
1996-01,6.182,
1996-02,6.014,
1996-03,5.894,
1996-04,6.009,
1996-05,5.996,
1996-06,5.964,
1996-07,5.863,
1996-08,6.009,
1996-09,6.029,
1996-10,6.130,
1996-11,6.163,
1996-12,6.305,
1997-01,6.744,
1997-02,6.687,
1997-03,6.731,
1997-04,6.731,
1997-05,6.299,
1997-06,6.040,
1997-07,6.181,
1997-08,6.355,
1997-09,6.154,
1997-10,6.137,
1997-11,6.066,
1997-12,6.073,
1998-01,6.057,
1998-02,6.268,
1998-03,6.200,
1998-04,6.171,
1998-05,6.214,
1998-06,6.224,
1998-07,6.370,
1998-08,6.283,
1998-09,6.774,
1998-10,7.254,
1998-11,7.239,
1998-12,7.316,
1999-01,7.238,
1999-02,7.370,
1999-03,7.249,
1999-04,7.283,
1999-05,7.155,
1999-06,7.462,
1999-07,9.641,
1999-08,9.607,
1999-09,10.174,
1999-10,10.297,
1999-11,9.904,
1999-12,10.038,
2000-01,13.898,
2000-02,12.451,
2000-03,12.375,
2000-04,9.510,
2000-05,9.808,
2000-06,9.363,
2000-07,9.459,
2000-08,9.462,
2000-09,10.368,
2000-10,10.780,
2000-11,11.566,
2000-12,53.631,
2001-01,53.930,
2001-02,56.679,
2001-03,57.237,
2001-04,59.100,
2001-05,59.323,
2001-06,60.923,
2001-07,61.660,
2001-08,63.808,
2001-09,64.952,
2001-10,65.168,
2001-11,65.454,
2001-12,66.276,
2002-01,66.465,
2002-02,65.376,
2002-03,54.934,
2002-04,55.207,
2002-05,55.751,
2002-06,58.816,
2002-07,59.030,
2002-08,59.125,
2002-09,59.753,
2002-10,60.042,
2002-11,60.397,
2002-12,61.111,
2003-01,61.296,
2003-02,63.064,
2003-03,58.459,
2003-04,59.057,
2003-05,59.472,
