"",BBK01.CEBQ03,BBK01.CEBQ03_FLAGS
"",short- term time deposits debtor: All sectors                    creditor: Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:06,
1991-01,412.2,
1991-04,396.4,
1991-07,382.9,
1991-10,424.1,
1992-01,370.3,
1992-04,342.9,
1992-07,336.3,
1992-10,352.8,
1993-01,331.0,
1993-04,328.9,
1993-07,321.3,
1993-10,377.8,
1994-01,333.8,
1994-04,305.1,
1994-07,300.1,
1994-10,343.7,
1995-01,320.2,
1995-04,322.4,
1995-07,325.8,
1995-10,360.6,
1996-01,355.8,
1996-04,345.8,
1996-07,346.4,
1996-10,398.2,
1997-01,377.7,
1997-04,391.5,
1997-07,393.3,
1997-10,442.5,
1998-01,404.6,
1998-04,415.2,
1998-07,395.9,
1998-10,466.3,
1999-01,451.7,
1999-04,453.9,
1999-07,483.1,
1999-10,501.3,
2000-01,471.5,
2000-04,454.6,
2000-07,472.0,
2000-10,556.8,
2001-01,533.0,
2001-04,513.9,
2001-07,535.2,
2001-10,580.4,
2002-01,524.3,
2002-04,542.9,
2002-07,582.3,
2002-10,678.8,
2003-01,672.0,
2003-04,726.3,
2003-07,675.7,
2003-10,736.7,
2004-01,697.6,
2004-04,792.8,
2004-07,781.0,
2004-10,898.0,
2005-01,859.2,
2005-04,894.6,
2005-07,926.4,
2005-10,948.1,
2006-01,979.6,
2006-04,1026.9,
2006-07,975.5,
2006-10,1032.0,
2007-01,1031.8,
2007-04,1041.6,
2007-07,1092.9,
2007-10,1221.2,
2008-01,1107.0,
2008-04,1107.5,
2008-07,1175.6,
2008-10,1193.4,
2009-01,995.5,
2009-04,1008.5,
2009-07,874.7,
2009-10,901.6,
2010-01,842.2,
2010-04,886.2,
2010-07,717.1,
2010-10,690.0,
2011-01,604.3,
2011-04,558.3,
2011-07,558.7,
2011-10,595.6,
2012-01,541.8,
2012-04,488.9,
2012-07,461.2,
2012-10,428.5,
2013-01,423.8,
2013-04,412.5,
2013-07,549.1,
2013-10,591.8,
2014-01,602.4,
