"",BBK01.QU8685,BBK01.QU8685_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Finland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:14,
1982-12,0.148,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.132,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.083,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.089,
1986-01,0.092,
1986-02,0.048,
1986-03,0.049,
1986-04,0.039,
1986-05,0.063,
1986-06,0.028,
1986-07,0.032,
1986-08,0.030,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,0.022,
1987-01,0.125,
1987-02,0.024,
1987-03,0.034,
1987-04,0.049,
1987-05,0.116,
1987-06,0.043,
1987-07,0.095,
1987-08,0.054,
1987-09,0.119,
1987-10,0.137,
1987-11,0.213,
1987-12,0.131,
1988-01,0.170,
1988-02,0.134,
1988-03,0.095,
1988-04,0.110,
1988-05,0.286,
1988-06,0.287,
1988-07,0.193,
1988-08,0.164,
1988-09,0.144,
1988-10,0.153,
1988-11,0.122,
1988-12,0.082,
1989-01,0.151,
1989-02,0.122,
1989-03,0.101,
1989-04,0.067,
1989-05,0.129,
1989-06,0.154,
1989-07,0.102,
1989-08,0.172,
1989-09,0.183,
1989-10,0.072,
1989-11,0.151,
1989-12,0.067,
1990-01,0.112,
1990-02,0.058,
1990-03,0.205,
