"",BBK01.QUY450,BBK01.QUY450_FLAGS
"",Consolidated German banks: Foreign shares issued by foreign enterprises and households / Portugal / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:31:11,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,0.076,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,-0.083,
2012-03,-0.095,
2012-04,-0.096,
2012-05,-0.057,
2012-06,-0.054,
2012-07,0.043,
2012-08,0.048,
2012-09,0.023,
2012-10,0.003,
2012-11,0.037,
2012-12,0.049,
2013-01,0.648,
2013-02,0.037,
2013-03,0.031,
2013-04,-0.079,
2013-05,0.025,
2013-06,-0.001,
2013-07,0.019,
2013-08,0.014,
2013-09,0.050,
2013-10,0.127,
2013-11,0.134,
2013-12,0.102,
2014-01,0.115,
2014-02,0.124,
2014-03,0.154,
2014-04,0.163,
2014-05,-0.050,
2014-06,0.114,
2014-07,0.123,
2014-08,0.106,
2014-09,0.152,
2014-10,0.135,
