"",BBK01.CEFC03,BBK01.CEFC03_FLAGS
"",Financial derivatives and employee stock options  debtor: Total                          creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:40,
1999-01,411.6,
1999-04,457.4,
1999-07,455.8,
1999-10,454.3,
2000-01,455.8,
2000-04,457.4,
2000-07,511.7,
2000-10,566.0,
2001-01,602.3,
2001-04,638.5,
2001-07,704.9,
2001-10,771.3,
2002-01,806.8,
2002-04,830.9,
2002-07,923.8,
2002-10,953.6,
2003-01,1024.7,
2003-04,1063.0,
2003-07,1009.6,
2003-10,958.2,
2004-01,1103.4,
2004-04,1021.6,
2004-07,1019.3,
2004-10,1027.9,
2005-01,1083.3,
2005-04,1095.8,
2005-07,1142.0,
2005-10,1142.2,
2006-01,1184.8,
2006-04,1204.9,
2006-07,1173.9,
2006-10,1165.2,
2007-01,1270.5,
2007-04,1366.8,
2007-07,1401.2,
2007-10,1466.7,
2008-01,1640.0,
2008-04,1544.0,
2008-07,1713.7,
2008-10,1830.6,
2009-01,1911.5,
2009-04,1255.1,
2009-07,1192.4,
2009-10,1107.9,
2010-01,1198.6,
2010-04,1468.8,
2010-07,1349.3,
2010-10,983.2,
2011-01,785.2,
2011-04,754.5,
2011-07,1183.1,
2011-10,1141.7,
2012-01,1071.1,
2012-04,1175.2,
2012-07,1169.0,
2012-10,1060.7,
2013-01,951.1,
2013-04,798.5,
2013-07,749.3,
2013-10,679.4,
2014-01,664.2,
2014-04,705.7,
2014-07,790.8,
