"",BBK01.QX7202,BBK01.QX7202_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Mexico / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:53,
1995-01,0.010,
1995-02,0.009,
1995-03,0.011,
1995-04,0.010,
1995-05,0.009,
1995-06,0.011,
1995-07,0.010,
1995-08,0.013,
1995-09,0.011,
1995-10,0.011,
1995-11,0.010,
1995-12,0.009,
1996-01,0.009,
1996-02,0.009,
1996-03,0.013,
1996-04,0.011,
1996-05,0.111,
1996-06,0.109,
1996-07,0.113,
1996-08,0.127,
1996-09,0.149,
1996-10,0.149,
1996-11,0.108,
1996-12,0.107,
1997-01,0.115,
1997-02,0.193,
1997-03,0.174,
1997-04,0.126,
1997-05,0.038,
1997-06,0.039,
1997-07,0.040,
1997-08,0.041,
1997-09,0.044,
1997-10,0.143,
1997-11,0.184,
1997-12,0.114,
1998-01,0.105,
1998-02,0.106,
1998-03,0.130,
1998-04,0.134,
1998-05,0.143,
1998-06,0.151,
1998-07,0.154,
1998-08,0.133,
1998-09,0.133,
1998-10,0.094,
1998-11,0.096,
1998-12,0.098,
1999-01,0.100,
1999-02,0.107,
1999-03,0.106,
1999-04,0.189,
1999-05,0.347,
1999-06,0.271,
1999-07,0.162,
1999-08,0.182,
1999-09,0.181,
1999-10,0.230,
1999-11,0.209,
1999-12,0.187,
2000-01,0.200,
2000-02,0.248,
2000-03,0.356,
2000-04,0.360,
2000-05,0.301,
2000-06,0.185,
2000-07,0.129,
2000-08,0.129,
2000-09,0.076,
2000-10,0.109,
2000-11,0.110,
2000-12,0.115,
2001-01,0.113,
2001-02,0.117,
2001-03,0.114,
2001-04,0.251,
2001-05,0.159,
2001-06,0.166,
2001-07,0.165,
2001-08,0.149,
2001-09,0.090,
2001-10,0.090,
2001-11,0.087,
2001-12,0.088,
2002-01,0.087,
2002-02,0.086,
2002-03,0.087,
2002-04,0.314,
2002-05,0.310,
2002-06,0.310,
2002-07,0.327,
2002-08,0.331,
2002-09,0.311,
2002-10,0.652,
2002-11,0.657,
2002-12,0.603,
2003-01,0.642,
2003-02,0.638,
2003-03,0.719,
2003-04,0.799,
2003-05,0.797,
2003-06,0.983,
2003-07,1.058,
2003-08,1.060,
2003-09,0.985,
2003-10,0.976,
2003-11,0.977,
2003-12,0.812,
2004-01,0.884,
2004-02,0.884,
2004-03,0.833,
2004-04,0.989,
2004-05,0.914,
2004-06,0.850,
2004-07,0.850,
2004-08,0.850,
2004-09,0.923,
2004-10,0.707,
2004-11,0.876,
2004-12,1.090,
2005-01,1.090,
2005-02,0.800,
2005-03,0.797,
2005-04,0.797,
2005-05,0.720,
2005-06,0.718,
2005-07,0.543,
2005-08,0.543,
2005-09,0.318,
2005-10,0.318,
2005-11,0.318,
2005-12,0.221,
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,0.258,
2006-11,0.005,
2006-12,0.005,
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,0.006,
2007-08,.,No value available
2007-09,.,No value available
2007-10,0.077,
2007-11,0.075,
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,0.003,
2008-06,0.361,
2008-07,0.372,
2008-08,0.372,
2008-09,0.173,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,0.382,
2009-04,0.816,
2009-05,0.381,
2009-06,0.209,
2009-07,0.377,
2009-08,0.197,
2009-09,0.610,
2009-10,0.422,
2009-11,0.429,
2009-12,0.428,
2010-01,0.564,
2010-02,0.564,
2010-03,0.564,
2010-04,0.568,
2010-05,0.568,
2010-06,0.567,
2010-07,0.583,
2010-08,0.582,
2010-09,0.583,
2010-10,0.582,
2010-11,0.160,
2010-12,0.151,
2011-01,0.151,
2011-02,0.334,
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,0.932,
2011-07,0.132,
2011-08,0.894,
2011-09,0.386,
2011-10,0.242,
2011-11,0.529,
2011-12,0.708,
2012-01,0.584,
2012-02,0.482,
2012-03,1.107,
2012-04,1.129,
2012-05,1.469,
2012-06,1.113,
2012-07,0.864,
2012-08,0.066,
2012-09,0.067,
2012-10,0.057,
2012-11,0.060,
2012-12,0.062,
2013-01,0.556,
2013-02,1.213,
2013-03,0.810,
2013-04,0.061,
2013-05,0.061,
2013-06,0.060,
2013-07,0.060,
2013-08,0.868,
2013-09,0.459,
2013-10,0.459,
2013-11,0.450,
2013-12,0.236,
2014-01,0.242,
2014-02,0.242,
2014-03,0.059,
2014-04,0.061,
2014-05,0.061,
2014-06,0.060,
2014-07,0.060,
2014-08,0.066,
2014-09,0.011,
2014-10,0.010,
2014-11,0.012,
