"",BBK01.QUY922,BBK01.QUY922_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / Australia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:40:37,
2002-03,0.162,
2002-04,0.184,
2002-05,0.211,
2002-06,0.185,
2002-07,0.200,
2002-08,0.221,
2002-09,0.259,
2002-10,0.270,
2002-11,0.410,
2002-12,0.279,
2003-01,0.296,
2003-02,0.344,
2003-03,0.297,
2003-04,0.290,
2003-05,0.272,
2003-06,0.313,
2003-07,0.273,
2003-08,0.258,
2003-09,0.325,
2003-10,0.214,
2003-11,0.266,
2003-12,0.192,
2004-01,0.181,
2004-02,0.179,
2004-03,0.169,
2004-04,0.170,
2004-05,0.163,
2004-06,0.149,
2004-07,0.135,
2004-08,0.229,
2004-09,0.147,
2004-10,1.052,
2004-11,1.165,
2004-12,1.104,
2005-01,0.952,
2005-02,1.118,
2005-03,1.402,
2005-04,1.519,
2005-05,1.567,
2005-06,1.857,
2005-07,1.756,
2005-08,1.681,
2005-09,1.787,
2005-10,1.810,
2005-11,1.828,
2005-12,1.789,
2006-01,1.732,
2006-02,1.625,
2006-03,0.084,
2006-04,0.103,
2006-05,0.095,
2006-06,0.099,
2006-07,0.109,
2006-08,0.107,
2006-09,0.094,
2006-10,0.059,
2006-11,0.027,
2006-12,0.027,
2007-01,-0.059,
2007-02,-0.146,
2007-03,-0.141,
2007-04,-0.144,
2007-05,0.037,
2007-06,0.038,
2007-07,0.038,
2007-08,0.241,
2007-09,0.037,
2007-10,0.041,
2007-11,0.038,
2007-12,0.039,
2008-01,0.039,
2008-02,0.039,
2008-03,0.028,
2008-04,0.029,
2008-05,0.159,
2008-06,0.158,
2008-07,0.175,
2008-08,0.024,
2008-09,0.031,
2008-10,0.088,
2008-11,0.100,
2008-12,0.082,
2009-01,0.042,
2009-02,0.090,
2009-03,0.236,
2009-04,0.188,
2009-05,0.234,
2009-06,0.247,
2009-07,0.259,
2009-08,0.262,
2009-09,0.200,
2009-10,0.223,
2009-11,0.198,
2009-12,0.223,
2010-01,0.228,
2010-02,0.223,
2010-03,0.230,
2010-04,0.311,
2010-05,0.163,
2010-06,0.174,
2010-07,0.069,
2010-08,0.182,
2010-09,0.184,
2010-10,0.068,
2010-11,0.264,
2010-12,0.190,
2011-01,0.188,
2011-02,0.209,
2011-03,0.189,
2011-04,0.136,
2011-05,0.138,
2011-06,0.140,
2011-07,0.133,
2011-08,0.122,
2011-09,0.108,
2011-10,0.110,
2011-11,0.106,
2011-12,0.111,
2012-01,0.105,
2012-02,0.229,
2012-03,0.221,
2012-04,0.221,
2012-05,0.412,
2012-06,0.333,
2012-07,0.424,
2012-08,0.477,
2012-09,0.493,
2012-10,0.528,
2012-11,0.099,
2012-12,0.557,
2013-01,0.547,
2013-02,0.647,
2013-03,0.670,
2013-04,0.769,
2013-05,0.449,
2013-06,0.630,
2013-07,0.675,
2013-08,0.571,
2013-09,0.615,
2013-10,0.902,
2013-11,0.866,
2013-12,0.720,
2014-01,0.717,
2014-02,0.808,
2014-03,0.794,
2014-04,0.748,
2014-05,0.804,
2014-06,0.593,
2014-07,0.585,
2014-08,0.463,
2014-09,0.225,
2014-10,0.513,
