"",BBEX3.A.TWD.USD.CA.AB.A04,BBEX3.A.TWD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in China (Taiwan) / USD 1 = TWD... (selling),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:01,
1984,39.635,
1985,39.905,
1986,37.808,
1987,31.766,
1988,28.638,
1989,26.432,
1990,26.933,
1991,26.850,
1992,25.220,
1993,26.448,
1994,26.484,
1995,26.540,
1996,27.507,
1997,28.833,
1998,33.515,
1999,32.283,
2000,31.323,
2001,33.882,
2002,34.618,
2003,34.451,
2004,33.441,
2005,32.225,
2006,32.560,
2007,32.880,
2008,31.574,
2009,33.068,
2010,31.488,
2011,29.456,
2012,29.576,
2013,29.739,
2014,30.368,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
"",Methodology: Calculated on the basis of mid-month and month-end exchange rates.,
