"",BBK01.QUY752,BBK01.QUY752_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Chile / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:15,
2002-03,0.021,
2002-04,0.026,
2002-05,0.026,
2002-06,0.029,
2002-07,0.028,
2002-08,0.029,
2002-09,0.029,
2002-10,0.030,
2002-11,0.070,
2002-12,0.054,
2003-01,0.088,
2003-02,0.074,
2003-03,0.052,
2003-04,0.088,
2003-05,0.067,
2003-06,0.085,
2003-07,0.077,
2003-08,0.089,
2003-09,0.121,
2003-10,0.060,
2003-11,0.078,
2003-12,0.098,
2004-01,0.080,
2004-02,0.088,
2004-03,0.100,
2004-04,0.103,
2004-05,0.122,
2004-06,0.019,
2004-07,0.038,
2004-08,0.033,
2004-09,0.036,
2004-10,0.025,
2004-11,0.021,
2004-12,0.025,
2005-01,0.026,
2005-02,0.023,
2005-03,0.023,
2005-04,0.027,
2005-05,0.028,
2005-06,0.029,
2005-07,0.023,
2005-08,0.023,
2005-09,0.024,
2005-10,0.009,
2005-11,0.033,
2005-12,0.027,
2006-01,0.017,
2006-02,0.008,
2006-03,0.036,
2006-04,0.063,
2006-05,0.032,
2006-06,0.028,
2006-07,0.028,
2006-08,0.027,
2006-09,0.048,
2006-10,0.049,
2006-11,0.009,
2006-12,0.014,
2007-01,0.018,
2007-02,0.014,
2007-03,0.014,
2007-04,0.013,
2007-05,0.013,
2007-06,0.013,
2007-07,0.012,
2007-08,0.012,
2007-09,0.012,
2007-10,0.012,
2007-11,0.012,
2007-12,0.008,
2008-01,0.007,
2008-02,0.007,
2008-03,0.007,
2008-04,0.007,
2008-05,0.007,
2008-06,0.007,
2008-07,0.007,
2008-08,0.007,
2008-09,0.008,
2008-10,0.009,
2008-11,0.009,
2008-12,0.008,
2009-01,0.009,
2009-02,0.009,
2009-03,0.008,
2009-04,0.008,
2009-05,0.008,
2009-06,0.008,
2009-07,0.008,
2009-08,0.008,
2009-09,0.008,
2009-10,0.008,
2009-11,0.007,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,-0.001,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.001,
2014-03,0.001,
2014-04,0.001,
2014-05,0.001,
2014-06,0.000,
2014-07,0.000,
2014-08,0.001,
2014-09,0.000,
2014-10,0.002,
