"",BBEX3.M.MMK.EUR.CA.AB.A01,BBEX3.M.MMK.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Myanmar / EUR 1 = MMK ... (selling),
unit,MMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:11,
1999-01,7.1129,
1999-02,7.0166,
1999-03,6.8596,
1999-04,6.8022,
1999-05,6.7624,
1999-06,6.7255,
1999-07,6.8049,
1999-08,6.6650,
1999-09,6.5956,
1999-10,6.5965,
1999-11,6.3698,
1999-12,6.3595,
2000-01,6.2873,
2000-02,6.2473,
2000-03,6.1687,
2000-04,5.9905,
2000-05,6.0468,
2000-06,6.1716,
2000-07,6.1156,
2000-08,5.9494,
2000-09,5.9176,
2000-10,5.6595,
2000-11,5.8543,
2000-12,6.1874,
2001-01,6.1811,
2001-02,6.1387,
2001-03,6.0558,
2001-04,6.1536,
2001-05,5.9141,
2001-06,5.9211,
2001-07,6.0393,
2001-08,6.1542,
2001-09,6.1908,
2001-10,6.0929,
2001-11,6.0694,
2001-12,6.1039,
2002-01,6.0292,
2002-02,6.0492,
2002-03,6.0724,
2002-04,6.1759,
2002-05,6.3078,
2002-06,6.4562,
2002-07,6.4393,
2002-08,6.4398,
2002-09,6.4383,
2002-10,6.4596,
2002-11,6.5030,
2002-12,6.6772,
2003-01,6.7953,
2003-02,6.8381,
2003-03,6.8323,
2003-04,6.9117,
2003-05,7.2066,
2003-06,7.0658,
2003-07,7.0829,
2003-08,6.8541,
2003-09,7.0083,
2003-10,7.0836,
2003-11,7.1306,
2003-12,7.3278,
2004-01,7.2749,
2004-02,7.2952,
2004-03,7.1642,
2004-04,7.1073,
2004-05,7.2356,
2004-06,7.1962,
2004-07,7.1723,
2004-08,7.1712,
2004-09,7.2827,
2004-10,7.3851,
2004-11,7.5059,
2004-12,7.6276,
2005-01,7.4383,
2005-02,7.4942,
2005-03,7.4452,
2005-04,7.3997,
2005-05,7.3342,
2005-06,7.1694,
2005-07,7.2416,
2005-08,7.2403,
2005-09,7.2171,
2005-10,7.2540,
2005-11,7.1748,
2005-12,7.2080,
2006-01,7.2634,
2006-02,7.1752,
2006-03,7.2869,
2006-04,7.3627,
2006-05,7.4600,
2006-06,7.4107,
2006-07,7.4346,
2006-08,7.4839,
2006-09,7.4565,
2006-10,7.4464,
2006-11,7.5820,
2006-12,7.6055,
2007-01,7.5473,
2007-02,7.6271,
2007-03,7.6576,
2007-04,7.7377,
2007-05,7.7029,
2007-06,7.7179,
2007-07,7.7439,
2007-08,7.7165,
2007-09,7.8868,
2007-10,7.9697,
2007-11,8.0457,
2007-12,8.0778,
2008-01,8.0753,
2008-02,8.1887,
2008-03,8.3286,
2008-04,8.3133,
2008-05,8.3136,
2008-06,8.3851,
2008-07,8.3490,
2008-08,8.1553,
2008-09,8.0015,
2008-10,7.5245,
2008-11,7.5133,
2008-12,7.9048,
2009-01,7.5619,
2009-02,7.5325,
2009-03,7.6840,
2009-04,7.6839,
2009-05,7.8331,
2009-06,7.8697,
2009-07,7.8631,
2009-08,7.9710,
2009-09,8.0039,
2009-10,8.0858,
2009-11,8.1282,
2009-12,7.9664,
2010-01,7.8051,
2010-02,7.6769,
2010-03,7.7000,
2010-04,7.6271,
2010-05,7.2898,
2010-06,7.1764,
2010-07,7.4538,
2010-08,7.3035,
2010-09,7.6098,
2010-10,7.7174,
2010-11,7.5111,
2010-12,7.4837,
2011-01,7.6062,
2011-02,7.6094,
2011-03,7.7409,
2011-04,7.9271,
2011-05,7.7716,
2011-06,7.8376,
2011-07,7.7277,
2011-08,7.7713,
2011-09,7.5393,
2011-10,7.6951,
2011-11,7.4453,
2011-12,7.3091,
2012-01,7.3527,
2012-02,7.5099,
2012-03,7.4549,
"","General: * Until March 2012, in addition to the official published rates, there were other rates which deviated substantially from the official rates; however, we do not have any details. At the beginning of April 2012, a managed floating exchange rate regime was introduced; since then, indicative rates have been published. Rates from April 2012, see BBEX2:M:MMK:EUR:CA:AC:A01.",
"","Source: Central Bank of Myanmar, Nay Pyi Taw (until October 2009: Yangon)",
