"",BBK01.CEH503,BBK01.CEH503_FLAGS
"",Shares and other equity debtor: All sectors                    creditor: Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:51,
1991-01,2.4,
1991-04,2.4,
1991-07,1.5,
1991-10,2.5,
1992-01,4.9,
1992-04,2.4,
1992-07,1.1,
1992-10,5.2,
1993-01,8.9,
1993-04,-0.9,
1993-07,3.1,
1993-10,6.3,
1994-01,6.5,
1994-04,1.4,
1994-07,2.5,
1994-10,3.2,
1995-01,7.8,
1995-04,0.5,
1995-07,3.8,
1995-10,6.0,
1996-01,11.9,
1996-04,-0.9,
1996-07,1.6,
1996-10,8.3,
1997-01,15.7,
1997-04,2.3,
1997-07,3.3,
1997-10,7.5,
1998-01,29.9,
1998-04,1.8,
1998-07,-3.6,
1998-10,14.4,
1999-01,26.5,
1999-04,0.9,
1999-07,7.6,
1999-10,23.8,
2000-01,49.3,
2000-04,-42.7,
2000-07,3.8,
2000-10,25.3,
2001-01,36.3,
2001-04,-24.1,
2001-07,-12.0,
2001-10,8.0,
2002-01,-11.6,
2002-04,-6.3,
2002-07,5.6,
2002-10,18.3,
2003-01,-13.2,
2003-04,7.4,
2003-07,-1.5,
2003-10,-1.3,
2004-01,5.4,
2004-04,-6.4,
2004-07,-11.1,
2004-10,15.1,
2005-01,6.8,
2005-04,4.2,
2005-07,13.9,
2005-10,13.2,
2006-01,19.3,
2006-04,-11.5,
2006-07,27.1,
2006-10,26.8,
2007-01,-29.8,
2007-04,-5.5,
2007-07,-4.4,
2007-10,3.4,
2008-01,-4.7,
2008-04,-17.1,
2008-07,-8.2,
2008-10,-7.0,
2009-01,18.1,
2009-04,-8.1,
2009-07,0.2,
2009-10,-8.0,
2010-01,1.7,
2010-04,-2.7,
2010-07,-7.5,
2010-10,-8.7,
2011-01,9.4,
2011-04,-3.4,
2011-07,-26.0,
2011-10,0.1,
2012-01,-6.2,
2012-04,-5.2,
2012-07,6.0,
2012-10,23.6,
2013-01,5.1,
2013-04,-9.0,
2013-07,-0.5,
2013-10,-5.2,
2014-01,6.5,
