"",BBK01.QUV901,BBK01.QUV901_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Lithuania / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:52,
2001-12,0.244,
2002-01,0.103,
2002-02,0.238,
2002-03,0.110,
2002-04,0.169,
2002-05,0.137,
2002-06,0.257,
2002-07,0.209,
2002-08,0.308,
2002-09,0.277,
2002-10,0.372,
2002-11,0.315,
2002-12,0.381,
2003-01,0.253,
2003-02,0.241,
2003-03,0.166,
2003-04,0.261,
2003-05,0.299,
2003-06,0.207,
2003-07,0.191,
2003-08,0.206,
2003-09,0.385,
2003-10,0.313,
2003-11,0.166,
2003-12,0.250,
2004-01,0.186,
2004-02,0.234,
2004-03,0.118,
2004-04,0.155,
2004-05,0.192,
2004-06,0.198,
2004-07,0.168,
2004-08,0.170,
2004-09,0.188,
2004-10,0.166,
2004-11,0.188,
2004-12,0.441,
2005-01,0.304,
2005-02,0.321,
2005-03,0.468,
2005-04,0.423,
2005-05,0.459,
2005-06,0.333,
2005-07,0.349,
2005-08,0.415,
2005-09,0.482,
2005-10,0.388,
2005-11,0.412,
2005-12,0.473,
2006-01,0.520,
2006-02,0.461,
2006-03,0.384,
2006-04,0.540,
2006-05,0.630,
2006-06,0.372,
2006-07,0.484,
2006-08,0.462,
2006-09,0.291,
2006-10,0.321,
2006-11,0.308,
2006-12,0.227,
2007-01,0.251,
2007-02,0.253,
2007-03,0.234,
2007-04,0.233,
2007-05,0.204,
2007-06,0.239,
2007-07,0.135,
2007-08,0.138,
2007-09,0.160,
2007-10,0.134,
2007-11,0.163,
2007-12,0.274,
2008-01,0.167,
2008-02,0.172,
2008-03,0.197,
2008-04,0.215,
2008-05,0.163,
2008-06,0.182,
2008-07,0.133,
2008-08,0.196,
2008-09,0.112,
2008-10,0.090,
2008-11,0.099,
2008-12,0.110,
2009-01,0.124,
2009-02,0.127,
2009-03,0.131,
2009-04,0.135,
2009-05,0.092,
2009-06,0.114,
2009-07,0.139,
2009-08,0.353,
2009-09,0.164,
2009-10,0.165,
2009-11,0.214,
2009-12,0.262,
2010-01,0.137,
2010-02,0.164,
2010-03,0.156,
2010-04,0.122,
2010-05,0.124,
2010-06,0.152,
2010-07,0.182,
2010-08,0.193,
2010-09,0.147,
2010-10,0.162,
2010-11,0.182,
2010-12,0.140,
2011-01,0.148,
2011-02,0.163,
2011-03,0.121,
2011-04,0.315,
2011-05,0.308,
2011-06,0.141,
2011-07,0.170,
2011-08,0.101,
2011-09,0.353,
2011-10,0.173,
2011-11,0.072,
2011-12,0.155,
2012-01,0.096,
2012-02,0.090,
2012-03,0.180,
2012-04,0.190,
2012-05,0.132,
2012-06,0.144,
2012-07,0.082,
2012-08,0.099,
2012-09,0.087,
2012-10,0.096,
2012-11,0.089,
2012-12,0.085,
2013-01,0.091,
2013-02,0.092,
2013-03,0.084,
2013-04,0.109,
2013-05,0.078,
2013-06,0.228,
2013-07,0.092,
2013-08,0.100,
2013-09,0.094,
2013-10,0.192,
2013-11,0.101,
2013-12,0.129,
2014-01,0.303,
2014-02,0.188,
2014-03,0.083,
2014-04,0.157,
2014-05,0.154,
2014-06,0.098,
2014-07,0.255,
2014-08,0.089,
2014-09,0.093,
2014-10,0.112,
2014-11,0.106,
2014-12,0.133,
