"",BBFN1.M.DE.N.1.A.IL.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IL.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Israel,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:29,
1994-07,0.443,
1994-08,0.484,
1994-09,0.504,
1994-10,0.497,
1994-11,0.512,
1994-12,0.510,
1995-01,0.546,
1995-02,0.542,
1995-03,0.568,
1995-04,0.607,
1995-05,0.640,
1995-06,0.627,
1995-07,0.659,
1995-08,0.654,
1995-09,0.659,
1995-10,0.664,
1995-11,0.656,
1995-12,0.647,
1996-01,0.632,
1996-02,0.652,
1996-03,0.673,
1996-04,0.682,
1996-05,0.664,
1996-06,0.649,
1996-07,0.642,
1996-08,0.637,
1996-09,0.643,
1996-10,0.628,
1996-11,0.628,
1996-12,0.603,
1997-01,0.598,
1997-02,0.597,
1997-03,0.616,
1997-04,0.633,
1997-05,0.624,
1997-06,0.629,
1997-07,0.617,
1997-08,0.572,
1997-09,0.601,
1997-10,0.577,
1997-11,0.598,
1997-12,0.588,
1998-01,0.666,
1998-02,0.707,
1998-03,0.617,
1998-04,0.620,
1998-05,0.607,
1998-06,0.633,
1998-07,0.623,
1998-08,0.593,
1998-09,0.605,
1998-10,0.599,
1998-11,0.578,
1998-12,0.570,
1999-01,0.559,
1999-02,0.575,
1999-03,0.563,
1999-04,0.572,
1999-05,0.625,
1999-06,0.603,
1999-07,0.662,
1999-08,0.637,
1999-09,0.646,
1999-10,0.684,
1999-11,0.703,
1999-12,0.727,
2000-01,0.720,
2000-02,0.720,
2000-03,0.736,
2000-04,0.747,
2000-05,0.758,
2000-06,0.771,
2000-07,0.799,
2000-08,0.809,
2000-09,0.856,
2000-10,0.895,
2000-11,0.876,
2000-12,0.891,
2001-01,0.866,
2001-02,0.867,
2001-03,0.845,
2001-04,0.840,
2001-05,0.786,
2001-06,0.833,
2001-07,0.816,
2001-08,0.792,
2001-09,0.795,
2001-10,0.789,
2001-11,0.740,
2001-12,0.713,
2002-01,0.718,
2002-02,0.728,
2002-03,0.701,
2002-04,0.726,
2002-05,0.684,
2002-06,0.693,
2002-07,0.682,
2002-08,0.652,
2002-09,0.677,
2002-10,0.661,
2002-11,0.685,
2002-12,0.683,
2003-01,0.669,
2003-02,0.637,
2003-03,0.633,
2003-04,0.629,
2003-05,0.604,
2003-06,0.587,
2003-07,0.579,
2003-08,0.567,
2003-09,0.562,
2003-10,0.548,
2003-11,0.563,
2003-12,0.609,
2004-01,0.585,
2004-02,0.591,
2004-03,0.622,
2004-04,0.643,
2004-05,0.648,
2004-06,0.634,
2004-07,0.630,
2004-08,0.631,
2004-09,0.653,
2004-10,0.647,
2004-11,0.573,
2004-12,0.603,
2005-01,0.579,
2005-02,0.568,
2005-03,0.591,
2005-04,0.561,
2005-05,0.576,
2005-06,0.584,
2005-07,0.583,
2005-08,0.588,
2005-09,0.592,
2005-10,0.570,
2005-11,0.584,
2005-12,0.629,
2006-01,0.613,
2006-02,0.610,
2006-03,0.624,
2006-04,0.618,
2006-05,0.671,
2006-06,0.621,
2006-07,0.629,
2006-08,0.624,
2006-09,0.626,
2006-10,0.629,
2006-11,0.563,
2006-12,0.556,
2007-01,0.559,
2007-02,0.570,
2007-03,0.585,
2007-04,0.573,
2007-05,0.564,
2007-06,0.565,
2007-07,0.560,
2007-08,0.573,
2007-09,0.561,
2007-10,0.603,
2007-11,0.610,
2007-12,0.589,
2008-01,0.534,
2008-02,0.562,
2008-03,0.552,
2008-04,0.578,
2008-05,0.542,
2008-06,0.553,
2008-07,0.555,
2008-08,0.552,
2008-09,0.568,
2008-10,0.541,
2008-11,0.516,
2008-12,0.509,
2009-01,0.470,
2009-02,0.438,
2009-03,0.463,
2009-04,0.447,
2009-05,0.425,
2009-06,0.418,
2009-07,0.426,
2009-08,0.424,
2009-09,0.471,
2009-10,0.443,
2009-11,0.440,
2009-12,0.443,
2010-01,0.437,
2010-02,0.448,
2010-03,0.498,
2010-04,0.499,
2010-05,0.524,
2010-06,0.546,
2010-07,0.539,
2010-08,0.522,
2010-09,0.531,
2010-10,0.525,
2010-11,0.525,
2010-12,0.542,
2011-01,0.515,
2011-02,0.546,
2011-03,0.581,
2011-04,0.585,
2011-05,0.649,
2011-06,0.651,
2011-07,0.578,
2011-08,0.587,
2011-09,0.607,
2011-10,0.594,
2011-11,0.629,
2011-12,0.597,
2012-01,0.603,
2012-02,0.675,
2012-03,0.715,
2012-04,0.688,
2012-05,0.654,
2012-06,0.615,
2012-07,0.613,
2012-08,0.596,
2012-09,0.603,
2012-10,0.564,
2012-11,0.572,
2012-12,0.584,
2013-01,0.557,
2013-02,0.587,
2013-03,0.606,
2013-04,0.617,
2013-05,0.570,
2013-06,0.583,
2013-07,0.627,
2013-08,0.587,
2013-09,0.655,
2013-10,0.631,
2013-11,0.654,
2013-12,0.614,
2014-01,0.609,
2014-02,0.602,
2014-03,0.657,
2014-04,0.646,
2014-05,0.617,
2014-06,0.606,
2014-07,0.587,
2014-08,0.604,
2014-09,0.596,
2014-10,0.608,
2014-11,0.631,
2014-12,0.758,
