"",BBEX3.M.MNT.EUR.CA.AC.A01,BBEX3.M.MNT.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Mongolia / EUR 1 = MNT ... (middle),
unit,MNT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:13,
1999-01,1094.64,
1999-02,1087.10,
1999-03,1120.58,
1999-04,1074.94,
1999-05,1050.43,
1999-06,1056.64,
1999-07,1073.16,
1999-08,1096.80,
1999-09,1104.51,
1999-10,1142.45,
1999-11,1087.12,
1999-12,1086.85,
2000-01,1065.97,
2000-02,1061.06,
2000-03,1065.15,
2000-04,970.21,
2000-05,963.15,
2000-06,997.59,
2000-07,993.05,
2000-08,976.99,
2000-09,957.25,
2000-10,920.26,
2000-11,919.67,
2000-12,1006.61,
2001-01,1020.31,
2001-02,993.42,
2001-03,977.04,
2001-04,985.34,
2001-05,943.18,
2001-06,936.51,
2001-07,964.37,
2001-08,1006.46,
2001-09,1013.20,
2001-10,982.90,
2001-11,966.20,
2001-12,988.90,
2002-01,964.50,
2002-02,957.50,
2002-03,971.70,
2002-04,992.60,
2002-05,1014.20,
2002-06,1067.40,
2002-07,1110.70,
2002-08,1095.10,
2002-09,1092.90,
2002-10,1096.20,
2002-11,1126.20,
2002-12,1169.40,
2003-01,1224.70,
2003-02,1228.50,
2003-03,1219.30,
2003-04,1243.70,
2003-05,1328.80,
2003-06,1302.20,
2003-07,1318.50,
2003-08,1253.10,
2003-09,1321.80,
2003-10,1360.30,
2003-11,1396.90,
2003-12,1460.20,
2004-01,1459.10,
2004-02,1468.60,
2004-03,1433.20,
2004-04,1382.30,
2004-05,1421.60,
2004-06,1430.30,
2004-07,1431.90,
2004-08,1433.60,
2004-09,1481.70,
2004-10,1536.40,
2004-11,1612.10,
2004-12,1647.80,
2005-01,1574.40,
2005-02,1595.00,
2005-03,1543.00,
2005-04,1535.70,
2005-05,1489.60,
2005-06,1439.20,
2005-07,1439.70,
2005-08,1471.40,
2005-09,1465.30,
2005-10,1485.10,
2005-11,1452.80,
2005-12,1449.10,
2006-01,1495.20,
2006-02,1423.60,
2006-03,1416.50,
2006-04,1483.50,
2006-05,1510.20,
2006-06,1470.70,
2006-07,1483.80,
2006-08,1498.80,
2006-09,1486.30,
2006-10,1482.40,
2006-11,1533.70,
2006-12,1529.00,
2007-01,1511.10,
2007-02,1538.60,
2007-03,1553.40,
2007-04,1583.90,
2007-05,1566.20,
2007-06,1566.54,
2007-07,1592.09,
2007-08,1621.88,
2007-09,1673.66,
2007-10,1696.79,
2007-11,1735.99,
2007-12,1717.16,
2008-01,1731.06,
2008-02,1768.39,
2008-03,1841.68,
2008-04,1811.95,
2008-05,1810.69,
2008-06,1823.23,
2008-07,1803.10,
2008-08,1699.38,
2008-09,1643.95,
2008-10,1511.77,
2008-11,1510.36,
2008-12,1786.75,
2009-01,1807.63,
2009-02,1906.41,
2009-03,2009.71,
2009-04,1877.22,
2009-05,1982.51,
2009-06,2012.13,
2009-07,2044.48,
2009-08,2048.11,
2009-09,2078.84,
2009-10,2099.18,
2009-11,2150.09,
2009-12,2071.34,
2010-01,2043.51,
2010-02,1952.15,
2010-03,1847.43,
2010-04,1812.75,
2010-05,1710.29,
2010-06,1671.94,
2010-07,1766.97,
2010-08,1657.45,
2010-09,1804.39,
2010-10,1775.88,
2010-11,1658.16,
2010-12,1679.97,
2011-01,1696.81,
2011-02,1726.58,
2011-03,1695.61,
2011-04,1867.44,
2011-05,1794.36,
2011-06,1821.06,
2011-07,1785.66,
2011-08,1805.58,
2011-09,1738.76,
2011-10,1822.06,
2011-11,1779.58,
2011-12,1806.76,
2012-01,1798.39,
2012-02,1804.16,
2012-03,1766.57,
2012-04,1743.39,
2012-05,1632.37,
2012-06,1676.25,
2012-07,1654.27,
2012-08,1729.21,
2012-09,1803.26,
2012-10,1812.97,
2012-11,1819.05,
2012-12,1835.83,
2013-01,1887.41,
2013-02,1843.34,
2013-03,1806.97,
2013-04,1879.23,
2013-05,1879.84,
2013-06,1886.89,
2013-07,1991.69,
2013-08,2139.99,
2013-09,2235.92,
2013-10,2351.30,
2013-11,2369.94,
2013-12,2288.81,
2014-01,2351.51,
2014-02,2403.39,
2014-03,2451.87,
2014-04,2480.36,
2014-05,2475.36,
2014-06,2492.04,
2014-07,2506.28,
2014-08,2385.04,
2014-09,2335.19,
2014-10,2340.71,
2014-11,2357.69,
2014-12,2295.40,
2015-01,2205.19,
2015-02,2214.33,
"","Source: Bank of Mongolia, Ulan-Bator.",
