"",BBK01.OUH020,BBK01.OUH020_FLAGS
"",Lending to foreign non-banks / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:02,
1958-12,0.008,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.008,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.009,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.009,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.010,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.010,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.011,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.012,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.013,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.015,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.014,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.015,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.022,
1965-01,0.016,
1965-02,0.015,
1965-03,0.017,
1965-04,0.015,
1965-05,0.015,
1965-06,0.017,
1965-07,0.016,
1965-08,0.018,
1965-09,0.016,
1965-10,0.016,
1965-11,0.016,
1965-12,0.018,
1966-01,0.017,
1966-02,0.018,
1966-03,0.029,
1966-04,0.026,
1966-05,0.029,
1966-06,0.027,
1966-07,0.030,
1966-08,0.026,
1966-09,0.024,
1966-10,0.023,
1966-11,0.027,
1966-12,0.027,
1967-01,0.026,
1967-02,0.022,
1967-03,0.021,
1967-04,0.020,
1967-05,0.023,
1967-06,0.025,
1967-07,0.022,
1967-08,0.022,
1967-09,0.024,
1967-10,0.022,
1967-11,0.019,
1967-12,0.028,
1968-01,0.025,
1968-02,0.027,
1968-03,0.027,
1968-04,0.029,
1968-05,0.031,
1968-06,0.037,
1968-07,0.037,
1968-08,0.041,
1968-09,0.041,
1968-10,0.047,
1968-11,0.044,
1968-12,0.057,
1969-01,0.064,
1969-02,0.079,
1969-03,0.084,
1969-04,0.097,
1969-05,0.118,
1969-06,0.127,
1969-07,0.134,
1969-08,0.146,
1969-09,0.157,
1969-10,0.175,
1969-11,0.188,
1969-12,0.190,
1970-01,0.198,
1970-02,0.202,
1970-03,0.211,
1970-04,0.217,
1970-05,0.217,
1970-06,0.219,
1970-07,0.217,
