"",BBK01.TUB623,BBK01.TUB623_FLAGS
"",Liabilities to euro area credit institutions related to monetary policy operations denominated in euro / deposit facility / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:43:07,
2002-01,25,
2002-02,32,
2002-03,51,
2002-04,1220,
2002-05,23,
2002-06,98,
2002-07,31,
2002-08,100,
2002-09,13,
2002-10,7,
2002-11,39,
2002-12,47,
2003-01,125,
2003-02,56,
2003-03,15,
2003-04,43,
2003-05,102,
2003-06,37,
2003-07,73,
2003-08,1,
2003-09,11,
2003-10,8,
2003-11,49,
2003-12,75,
2004-01,8,
2004-02,73,
2004-03,18,
2004-04,31,
2004-05,2,
2004-06,14,
2004-07,31,
2004-08,426,
2004-09,13,
2004-10,19,
2004-11,12,
2004-12,96,
2005-01,10,
2005-02,24,
2005-03,46,
2005-04,25,
2005-05,19,
2005-06,823,
2005-07,22,
2005-08,21,
2005-09,26,
2005-10,51,
2005-11,166,
2005-12,12,
2006-01,12,
2006-02,8,
2006-03,21,
2006-04,21,
2006-05,16,
2006-06,479,
2006-07,18,
2006-08,43,
2006-09,714,
2006-10,171,
2006-11,19,
2006-12,43,
2007-01,24,
2007-02,50,
2007-03,46,
2007-04,227,
2007-05,35,
2007-06,259,
2007-07,32,
2007-08,235,
2007-09,4776,
2007-10,146,
2007-11,167,
2007-12,4931,
2008-01,171,
2008-02,151,
2008-03,814,
2008-04,96,
2008-05,20,
2008-06,889,
2008-07,364,
2008-08,131,
2008-09,45683,
2008-10,97967,
2008-11,85721,
2008-12,66261,
2009-01,77834,
2009-02,52372,
2009-03,46922,
2009-04,31745,
2009-05,16083,
2009-06,101546,
2009-07,76234,
2009-08,61242,
2009-09,33641,
2009-10,35867,
2009-11,27961,
2009-12,35498,
2010-01,45424,
2010-02,72323,
2010-03,53400,
2010-04,80486,
2010-05,123941,
2010-06,82870,
2010-07,34743,
2010-08,29800,
2010-09,28190,
2010-10,20798,
2010-11,23740,
2010-12,38536,
2011-01,16565,
2011-02,12983,
2011-03,17100,
2011-04,11698,
2011-05,7744,
2011-06,8699,
2011-07,13174,
2011-08,16033,
2011-09,56847,
2011-10,58358,
2011-11,58163,
2011-12,66069,
2012-01,119732,
2012-02,166359,
2012-03,248226,
2012-04,276884,
2012-05,275025,
2012-06,262881,
2012-07,88143,
2012-08,111387,
2012-09,78397,
2012-10,58982,
2012-11,51856,
2012-12,40470,
2013-01,39050,
2013-02,23938,
2013-03,20814,
2013-04,30823,
2013-05,20613,
2013-06,23454,
2013-07,20095,
2013-08,15098,
2013-09,17480,
2013-10,12257,
2013-11,13897,
2013-12,10712,
2014-01,10696,
2014-02,9089,
2014-03,4655,
2014-04,7784,
2014-05,7222,
2014-06,5541,
2014-07,6619,
2014-08,8968,
2014-09,4035,
2014-10,9736,
2014-11,8958,
2014-12,9019,
