"",BBFN1.M.DE.N.1.A.AE.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AE.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:51,
1994-07,0.293,
1994-08,0.329,
1994-09,0.268,
1994-10,0.293,
1994-11,0.309,
1994-12,0.345,
1995-01,0.343,
1995-02,0.367,
1995-03,0.354,
1995-04,0.323,
1995-05,0.322,
1995-06,0.292,
1995-07,0.292,
1995-08,0.283,
1995-09,0.240,
1995-10,0.257,
1995-11,0.271,
1995-12,0.301,
1996-01,0.291,
1996-02,0.267,
1996-03,0.268,
1996-04,0.255,
1996-05,0.248,
1996-06,0.259,
1996-07,0.269,
1996-08,0.273,
1996-09,0.279,
1996-10,0.284,
1996-11,0.278,
1996-12,0.278,
1997-01,0.260,
1997-02,0.270,
1997-03,0.281,
1997-04,0.294,
1997-05,0.287,
1997-06,0.307,
1997-07,0.316,
1997-08,0.322,
1997-09,0.332,
1997-10,0.341,
1997-11,0.367,
1997-12,0.367,
1998-01,0.357,
1998-02,0.354,
1998-03,0.382,
1998-04,0.402,
1998-05,0.394,
1998-06,0.386,
1998-07,0.383,
1998-08,0.395,
1998-09,0.398,
1998-10,0.417,
1998-11,0.416,
1998-12,0.431,
1999-01,0.441,
1999-02,0.454,
1999-03,0.442,
1999-04,0.398,
1999-05,0.399,
1999-06,0.423,
1999-07,0.436,
1999-08,0.443,
1999-09,0.455,
1999-10,0.484,
1999-11,0.500,
1999-12,0.496,
2000-01,0.483,
2000-02,0.485,
2000-03,0.497,
2000-04,0.519,
2000-05,0.523,
2000-06,0.518,
2000-07,0.546,
2000-08,0.603,
2000-09,0.601,
2000-10,0.596,
2000-11,0.619,
2000-12,0.752,
2001-01,0.705,
2001-02,0.692,
2001-03,0.715,
2001-04,0.687,
2001-05,0.684,
2001-06,0.678,
2001-07,0.648,
2001-08,0.677,
2001-09,0.709,
2001-10,0.725,
2001-11,0.756,
2001-12,0.760,
2002-01,0.699,
2002-02,0.729,
2002-03,0.720,
2002-04,0.716,
2002-05,0.715,
2002-06,0.759,
2002-07,0.782,
2002-08,0.746,
2002-09,0.694,
2002-10,0.697,
2002-11,0.749,
2002-12,0.770,
2003-01,0.734,
2003-02,0.709,
2003-03,0.676,
2003-04,0.664,
2003-05,0.675,
2003-06,0.649,
2003-07,0.639,
2003-08,0.678,
2003-09,0.641,
2003-10,0.632,
2003-11,0.688,
2003-12,0.703,
2004-01,0.617,
2004-02,0.610,
2004-03,0.640,
2004-04,0.643,
2004-05,0.663,
2004-06,0.686,
2004-07,0.717,
2004-08,0.683,
2004-09,0.690,
2004-10,0.701,
2004-11,0.716,
2004-12,0.697,
2005-01,0.685,
2005-02,0.706,
2005-03,0.692,
2005-04,0.713,
2005-05,0.725,
2005-06,0.763,
2005-07,0.794,
2005-08,0.814,
2005-09,0.858,
2005-10,0.862,
2005-11,0.987,
2005-12,1.018,
2006-01,1.030,
2006-02,0.968,
2006-03,1.025,
2006-04,1.005,
2006-05,1.012,
2006-06,1.043,
2006-07,1.028,
2006-08,1.038,
2006-09,1.104,
2006-10,1.084,
2006-11,1.162,
2006-12,1.174,
2007-01,1.152,
2007-02,1.220,
2007-03,1.267,
2007-04,1.314,
2007-05,1.291,
2007-06,1.273,
2007-07,1.319,
2007-08,1.299,
2007-09,1.338,
2007-10,1.345,
2007-11,1.441,
2007-12,1.488,
2008-01,1.510,
2008-02,1.427,
2008-03,1.479,
2008-04,1.536,
2008-05,1.582,
2008-06,1.567,
2008-07,1.624,
2008-08,1.715,
2008-09,1.739,
2008-10,1.821,
2008-11,1.955,
2008-12,2.006,
2009-01,1.871,
2009-02,1.740,
2009-03,1.610,
2009-04,1.514,
2009-05,1.450,
2009-06,1.398,
2009-07,1.404,
2009-08,1.442,
2009-09,1.425,
2009-10,1.416,
2009-11,1.448,
2009-12,1.500,
2010-01,1.311,
2010-02,1.349,
2010-03,1.386,
2010-04,1.402,
2010-05,1.405,
2010-06,1.436,
2010-07,1.490,
2010-08,1.358,
2010-09,1.405,
2010-10,1.467,
2010-11,1.454,
2010-12,1.498,
2011-01,1.402,
2011-02,1.461,
2011-03,1.457,
2011-04,1.401,
2011-05,1.422,
2011-06,1.479,
2011-07,1.469,
2011-08,1.472,
2011-09,1.556,
2011-10,1.601,
2011-11,1.500,
2011-12,1.634,
2012-01,1.551,
2012-02,1.525,
2012-03,1.517,
2012-04,1.434,
2012-05,1.404,
2012-06,1.500,
2012-07,1.542,
2012-08,1.538,
2012-09,1.618,
2012-10,1.561,
2012-11,1.662,
2012-12,1.516,
2013-01,1.482,
2013-02,1.465,
2013-03,1.543,
2013-04,1.536,
2013-05,1.545,
2013-06,1.659,
2013-07,1.709,
2013-08,1.635,
2013-09,1.603,
2013-10,1.658,
2013-11,1.695,
2013-12,1.640,
2014-01,1.621,
2014-02,1.696,
2014-03,1.775,
2014-04,1.785,
2014-05,1.778,
2014-06,1.786,
2014-07,1.854,
2014-08,1.808,
2014-09,1.914,
2014-10,1.981,
2014-11,2.039,
2014-12,2.233,
