"",BBK01.TQ7110,BBK01.TQ7110_FLAGS
"",Deposit takers - Total gross loans FSI-S100 S300 S420 S640 S660,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:36,
2005-10,5027790,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,5192078,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,5535748,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,5761194,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,5365261,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,5400311,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,5464138,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,5405219,
2013-01,5346623,
2013-04,5299730,
2013-07,5212001,
2013-10,5119279,
2014-01,5130986,
2014-04,5161966,
2014-07,5208536,
