"",BBK01.OELL05J,BBK01.OELL05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:18:06,
2002-01,0.022,
2002-04,0.027,
2002-07,0.027,
2002-10,0.027,
2003-01,0.027,
2003-04,0.025,
2003-07,0.026,
2003-10,0.034,
2004-01,0.033,
2004-04,0.033,
2004-07,0.033,
2004-10,0.028,
2005-01,0.072,
2005-04,0.073,
2005-07,0.069,
2005-10,0.071,
2006-01,0.082,
2006-04,0.082,
2006-07,0.079,
2006-10,0.078,
2007-01,0.076,
2007-04,0.075,
2007-07,0.072,
2007-10,0.073,
2008-01,0.030,
2008-04,0.031,
2008-07,0.029,
2008-10,0.028,
2009-01,0.012,
2009-04,0.014,
2009-07,0.013,
2009-10,0.015,
2010-01,0.014,
2010-04,0.015,
2010-07,0.014,
2010-10,0.018,
2011-01,0.016,
2011-04,0.016,
2011-07,0.015,
2011-10,0.015,
2012-01,0.014,
2012-04,0.015,
2012-07,0.015,
2012-10,0.013,
2013-01,0.014,
2013-04,0.015,
2013-07,0.014,
2013-10,0.013,
2014-01,0.017,
2014-04,0.016,
2014-07,0.014,
