"",BBK01.OEAH76U,BBK01.OEAH76U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:38,
2002-01,-,Nothing exists
2002-04,0.001,
2002-07,-,Nothing exists
2002-10,0.001,
2003-01,0.016,
2003-04,0.015,
2003-07,0.015,
2003-10,0.018,
2004-01,0.003,
2004-04,0.005,
2004-07,0.005,
2004-10,0.005,
2005-01,0.006,
2005-04,0.004,
2005-07,0.004,
2005-10,0.003,
2006-01,0.004,
2006-04,0.008,
2006-07,0.010,
2006-10,0.013,
2007-01,0.014,
2007-04,0.019,
2007-07,0.022,
2007-10,0.033,
2008-01,0.032,
2008-04,0.037,
2008-07,0.035,
2008-10,0.024,
2009-01,0.025,
2009-04,0.031,
2009-07,0.033,
2009-10,0.028,
2010-01,0.043,
2010-04,0.035,
2010-07,0.036,
2010-10,0.041,
2011-01,0.029,
2011-04,0.037,
2011-07,0.037,
2011-10,0.045,
2012-01,0.051,
2012-04,0.048,
2012-07,0.044,
2012-10,0.029,
2013-01,0.030,
2013-04,0.030,
2013-07,0.038,
2013-10,0.045,
2014-01,0.040,
2014-04,0.046,
2014-07,0.044,
