"",BBK01.PQ3411,BBK01.PQ3411_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / Land banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:58,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,-,Nothing exists
1981-01,0.001,
1981-04,0.001,
1981-07,0.001,
1981-10,0.001,
1982-01,0.001,
1982-04,0.001,
1982-07,0.001,
1982-10,0.001,
1983-01,0.001,
1983-04,0.001,
1983-07,0.001,
1983-10,0.002,
1984-01,0.001,
1984-04,0.001,
1984-07,0.001,
1984-10,0.001,
1985-01,0.001,
1985-04,0.001,
1985-07,0.001,
1985-10,0.001,
1986-01,0.001,
1986-04,0.001,
1986-07,0.001,
1986-10,0.001,
1987-01,-,Nothing exists
1987-04,-,Nothing exists
1987-07,-,Nothing exists
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,-,Nothing exists
1988-07,0.002,
1988-10,-,Nothing exists
1989-01,0.001,
1989-04,0.002,
1989-07,-,Nothing exists
1989-10,0.001,
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,0.003,
1992-07,0.003,
1992-10,0.004,
1993-01,0.004,
1993-04,0.012,
1993-07,0.004,
1993-10,0.004,
1994-01,0.004,
1994-04,0.004,
1994-07,0.004,
1994-10,0.004,
1995-01,0.004,
1995-04,0.004,
1995-07,0.004,
1995-10,0.004,
1996-01,0.004,
1996-04,0.004,
1996-07,0.004,
1996-10,0.004,
1997-01,0.005,
1997-04,0.006,
1997-07,0.006,
1997-10,0.006,
1998-01,0.004,
1998-04,0.005,
1998-07,0.005,
1998-10,-,Nothing exists
1999-01,0.005,
1999-04,0.007,
1999-07,0.007,
1999-10,0.004,
2000-01,0.004,
2000-04,0.005,
2000-07,0.004,
2000-10,0.003,
2001-01,0.003,
2001-04,0.003,
2001-07,0.002,
2001-10,0.003,
2002-01,0.003,
2002-04,0.003,
2002-07,0.005,
2002-10,0.006,
2003-01,0.005,
2003-04,0.004,
2003-07,0.005,
2003-10,0.007,
2004-01,0.004,
2004-04,0.005,
2004-07,0.007,
2004-10,0.006,
2005-01,0.002,
2005-04,0.002,
2005-07,0.004,
2005-10,0.005,
2006-01,0.005,
2006-04,0.005,
2006-07,0.005,
2006-10,0.004,
2007-01,0.003,
2007-04,0.001,
2007-07,0.001,
2007-10,0.001,
2008-01,0.001,
2008-04,0.001,
2008-07,0.001,
2008-10,0.001,
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,0.001,
2014-07,0.002,
2014-10,0.002,
