"",BBK01.QU2176,BBK01.QU2176_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Morocco / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:17:46,
1975-12,0.022,
1976-01,0.040,
1976-02,0.014,
1976-03,0.035,
1976-04,0.052,
1976-05,0.039,
1976-06,0.039,
1976-07,0.039,
1976-08,0.040,
1976-09,0.039,
1976-10,0.013,
1976-11,0.014,
1976-12,0.026,
1977-01,0.016,
1977-02,0.015,
1977-03,0.016,
1977-04,0.017,
1977-05,0.012,
1977-06,0.013,
1977-07,0.019,
1977-08,0.019,
1977-09,0.013,
1977-10,0.013,
1977-11,0.012,
1977-12,0.013,
1978-01,0.012,
1978-02,0.012,
1978-03,0.012,
1978-04,0.013,
1978-05,0.015,
1978-06,0.014,
1978-07,0.013,
1978-08,0.014,
1978-09,0.013,
1978-10,0.014,
1978-11,0.020,
1978-12,0.019,
1979-01,0.026,
1979-02,0.024,
1979-03,0.027,
1979-04,0.025,
1979-05,0.013,
1979-06,0.013,
1979-07,0.012,
1979-08,0.011,
1979-09,0.011,
1979-10,0.014,
1979-11,0.015,
1979-12,0.016,
1980-01,0.015,
1980-02,0.015,
1980-03,0.015,
1980-04,0.016,
1980-05,0.014,
1980-06,0.015,
1980-07,0.015,
1980-08,0.015,
1980-09,0.015,
1980-10,0.016,
1980-11,0.015,
1980-12,0.015,
1981-01,0.016,
1981-02,0.015,
1981-03,0.015,
1981-04,0.016,
1981-05,0.014,
1981-06,0.014,
1981-07,0.014,
1981-08,0.013,
1981-09,0.012,
1981-10,0.012,
1981-11,0.016,
1981-12,0.013,
1982-01,0.014,
1982-02,0.013,
1982-03,0.014,
1982-04,0.014,
1982-05,0.016,
1982-06,0.015,
1982-07,0.012,
1982-08,0.012,
1982-09,0.015,
1982-10,0.018,
1982-11,0.017,
1982-12,0.016,
1983-01,0.015,
1983-02,0.017,
1983-03,0.015,
1983-04,0.016,
1983-05,0.017,
1983-06,0.015,
1983-07,0.015,
1983-08,0.015,
1983-09,0.013,
1983-10,0.013,
1983-11,0.015,
1983-12,0.021,
1984-01,0.016,
1984-02,0.013,
1984-03,0.015,
1984-04,0.022,
1984-05,0.018,
1984-06,0.019,
1984-07,0.018,
1984-08,0.014,
1984-09,0.018,
1984-10,0.017,
1984-11,0.013,
1984-12,0.015,
1985-01,0.018,
1985-02,0.017,
1985-03,0.017,
1985-04,0.017,
1985-05,0.016,
1985-06,0.015,
1985-07,0.014,
1985-08,0.017,
1985-09,0.015,
1985-10,0.015,
1985-11,0.029,
1985-12,0.016,
1986-01,0.015,
1986-02,0.012,
1986-03,0.015,
1986-04,0.014,
1986-05,0.015,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.028,
1990-01,0.033,
1990-02,0.037,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.443,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,0.355,
1994-10,0.328,
1994-11,0.290,
1994-12,0.257,
1995-01,0.318,
1995-02,0.242,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.203,
1996-04,0.228,
1996-05,0.216,
1996-06,0.245,
1996-07,0.264,
1996-08,0.203,
1996-09,0.215,
1996-10,0.211,
1996-11,0.176,
1996-12,0.216,
1997-01,0.183,
1997-02,0.265,
1997-03,0.162,
1997-04,0.277,
1997-05,0.250,
1997-06,0.334,
1997-07,0.255,
1997-08,0.173,
1997-09,0.360,
1997-10,0.278,
1997-11,0.336,
1997-12,0.329,
1998-01,0.303,
1998-02,0.322,
1998-03,0.300,
1998-04,0.262,
1998-05,0.210,
1998-06,0.343,
1998-07,0.268,
1998-08,0.318,
1998-09,0.241,
1998-10,0.306,
1998-11,0.274,
1998-12,0.430,
1999-01,0.399,
1999-02,0.516,
1999-03,0.493,
1999-04,0.500,
1999-05,0.481,
1999-06,0.509,
1999-07,0.541,
1999-08,0.654,
1999-09,0.547,
1999-10,0.480,
1999-11,0.434,
1999-12,0.460,
2000-01,0.407,
2000-02,0.534,
2000-03,0.545,
2000-04,0.554,
2000-05,0.501,
2000-06,0.483,
2000-07,0.384,
2000-08,0.433,
2000-09,0.518,
2000-10,0.533,
2000-11,0.417,
2000-12,0.699,
2001-01,0.594,
2001-02,0.920,
2001-03,0.758,
2001-04,0.834,
2001-05,0.907,
2001-06,0.885,
2001-07,0.765,
2001-08,0.869,
2001-09,0.685,
2001-10,0.742,
2001-11,0.658,
2001-12,0.707,
2002-01,0.630,
2002-02,0.686,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,0.974,
2002-08,0.832,
2002-09,0.603,
2002-10,0.648,
2002-11,0.527,
2002-12,0.435,
2003-01,0.395,
2003-02,0.358,
2003-03,0.155,
2003-04,0.072,
2003-05,0.055,
2003-06,0.100,
2003-07,0.372,
2003-08,0.219,
2003-09,0.462,
2003-10,0.418,
2003-11,0.404,
2003-12,0.398,
2004-01,0.340,
2004-02,0.306,
2004-03,0.441,
2004-04,0.092,
2004-05,0.357,
2004-06,0.481,
2004-07,0.196,
2004-08,0.491,
2004-09,0.400,
2004-10,0.385,
2004-11,0.243,
2004-12,0.595,
2005-01,0.419,
2005-02,0.377,
2005-03,0.449,
2005-04,0.437,
2005-05,0.671,
2005-06,0.417,
2005-07,0.366,
2005-08,0.403,
2005-09,0.341,
2005-10,0.517,
2005-11,0.698,
2005-12,0.578,
2006-01,0.592,
2006-02,0.566,
2006-03,0.588,
2006-04,0.424,
2006-05,0.546,
2006-06,0.465,
2006-07,0.461,
2006-08,0.943,
2006-09,0.665,
2006-10,0.638,
2006-11,0.626,
2006-12,1.059,
2007-01,0.589,
2007-02,0.472,
2007-03,0.633,
2007-04,0.545,
2007-05,0.755,
2007-06,0.688,
2007-07,0.652,
2007-08,0.883,
2007-09,0.913,
2007-10,0.564,
2007-11,0.492,
2007-12,0.256,
2008-01,0.444,
2008-02,0.280,
2008-03,0.511,
2008-04,0.375,
2008-05,0.871,
2008-06,0.526,
2008-07,0.814,
2008-08,0.536,
2008-09,0.456,
2008-10,0.249,
2008-11,0.133,
2008-12,0.135,
2009-01,0.134,
2009-02,0.069,
2009-03,0.089,
2009-04,0.082,
2009-05,0.105,
2009-06,0.189,
2009-07,0.136,
2009-08,0.325,
2009-09,0.510,
2009-10,0.499,
2009-11,0.303,
2009-12,0.355,
2010-01,0.390,
2010-02,0.494,
2010-03,0.217,
2010-04,0.130,
2010-05,0.248,
2010-06,0.327,
2010-07,0.292,
2010-08,0.258,
2010-09,0.389,
2010-10,0.300,
2010-11,0.270,
2010-12,0.353,
2011-01,0.238,
2011-02,0.221,
2011-03,0.401,
2011-04,0.120,
2011-05,0.288,
2011-06,0.216,
2011-07,0.265,
2011-08,0.277,
2011-09,0.366,
2011-10,0.442,
2011-11,0.372,
2011-12,0.106,
2012-01,0.200,
2012-02,0.109,
2012-03,0.199,
2012-04,0.350,
2012-05,0.109,
2012-06,0.128,
2012-07,0.114,
2012-08,0.115,
2012-09,0.206,
2012-10,0.121,
2012-11,0.102,
2012-12,0.153,
2013-01,0.268,
2013-02,0.222,
2013-03,0.130,
2013-04,0.260,
2013-05,0.124,
2013-06,0.135,
2013-07,0.168,
2013-08,0.205,
2013-09,0.107,
2013-10,0.153,
2013-11,0.205,
2013-12,0.219,
2014-01,0.246,
2014-02,0.148,
2014-03,0.318,
2014-04,0.350,
2014-05,0.193,
2014-06,0.398,
2014-07,0.537,
2014-08,0.198,
2014-09,0.393,
2014-10,0.402,
2014-11,0.258,
2014-12,0.312,
