"",BBEX3.M.GYD.USD.CA.AC.A01,BBEX3.M.GYD.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Guyana / USD 1 = GYD ... (middle),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:42,
1991-01,45.084380,
1991-02,102.942655,comment
1991-03,126.737190,
1991-04,124.733440,
1991-05,123.982035,
1991-06,123.230630,
1991-07,123.731560,
1991-08,120.225000,
1991-09,119.473595,
1991-10,121.226880,
1991-11,121.978285,
1991-12,122.980155,
1992-01,123.982035,
1992-02,124.482965,
1992-03,124.232500,
1992-04,124.232500,
1992-05,124.983905,
1992-06,126.486715,
1992-07,125.484845,
1992-08,125.484845,
1992-09,126.236250,
1992-10,126.236250,
1992-11,126.236250,
1992-12,126.236250,
1993-01,126.236250,
1993-02,126.236250,
1993-03,126.236250,
1993-04,126.236250,
1993-05,126.236250,
1993-06,126.737190,
1993-07,126.987655,
1993-08,126.486715,
1993-09,127.488595,
1993-10,127.238130,
1993-11,129.241880,
1993-12,130.995155,
1994-01,130.744690,
1994-02,131.245630,
1994-03,132.998905,
1994-04,136.255000,
1994-05,141.013905,
1994-06,141.765310,
1994-07,142.266250,
1994-08,141.514845,
1994-09,141.514845,
1994-10,142.767190,
1994-11,142.767190,
1994-12,142.767190,
1995-01,143.017655,
1995-02,143.268130,
1995-03,143.769060,
1995-04,143.518595,
1995-05,144.019535,
1995-06,144.019535,
1995-07,142.767190,
1995-08,140.012035,
1995-09,140.512965,
1995-10,139.761560,
1995-11,139.761560,
1995-12,140.763440,
1996-01,140.512965,
1996-02,140.512965,
1996-03,140.512965,
1996-04,140.512965,
1996-05,140.512965,
1996-06,140.512965,
1996-07,140.512965,
1996-08,140.512965,
1996-09,140.512965,
1996-10,140.512965,
1996-11,141.013905,
1996-12,141.514845,
1997-01,141.514845,
1997-02,142.516715,
1997-03,142.516715,
1997-04,142.516715,
1997-05,142.767190,
1997-06,142.516715,
1997-07,143.017655,
1997-08,143.017655,
1997-09,143.017655,
1997-10,142.767190,
1997-11,143.518595,
1997-12,144.410000,
1998-01,144.520465,
1998-02,145.271880,
1998-03,152.535465,
1998-04,146.774690,
1998-05,146.273750,
1998-06,147.526095,
1998-07,149.529845,
1998-08,150.281250,
1998-09,153.036405,
1998-10,157.294380,
1998-11,163.055155,
1998-12,165.559845,
1999-01,174.326250,
1999-02,177.582345,
1999-03,179.335630,
1999-04,177.582345,
1999-05,177.081405,
1999-06,177.582345,
1999-07,178.834690,
1999-08,179.586095,
1999-09,180.087035,
1999-10,180.838440,
1999-11,180.587965,
1999-12,180.838440,
2000-01,181.840310,
2000-02,181.840310,
2000-03,182.090785,
2000-04,182.591715,
2000-05,182.341250,
2000-06,182.591715,
2000-07,182.591715,
2000-08,182.341250,
2000-09,182.591715,
2000-10,184.094535,
2000-11,185.096405,
2000-12,185.096405,
2001-01,186.599215,
2001-02,186.599215,
2001-03,186.599215,
2001-04,186.849690,
2001-05,187.100155,
2001-06,187.100155,
2001-07,187.100155,
2001-08,187.100155,
2001-09,189.604845,
2001-10,190.105785,
2001-11,189.855310,
2001-12,189.855310,
2002-01,190.105785,
2002-02,190.725630,
2002-03,190.976250,
2002-04,190.976250,
2002-05,190.976250,
2002-06,191.226880,
2002-07,191.728130,
2002-08,191.477500,
2002-09,191.477500,
2002-10,190.475000,
2002-11,192.229380,
2002-12,192.229380,
2003-01,192.229380,
2003-02,192.730630,
2003-03,194.234380,
2003-04,194.234380,
2003-05,192.981250,
2003-06,194.234380,
2003-07,194.485000,
2003-08,194.986250,
2003-09,195.738130,
2003-10,195.738130,
2003-11,196.490000,
2003-12,194.735630,
2004-01,196.490000,
2004-02,196.490000,
2004-03,197.743130,
2004-04,197.743130,
2004-05,198.807580,
2004-06,199.433205,
2004-07,196.924610,
2004-08,199.934925,
2004-09,200.687500,
2004-10,200.687500,
2004-11,200.687500,
2004-12,200.436645,
2005-01,200.436645,
2005-02,200.436645,
2005-03,200.436645,
2005-04,200.687500,
2005-05,200.687500,
2005-06,200.938360,
2005-07,200.235780,
2005-08,200.185780,
2005-09,200.687500,
2005-10,200.436645,
2005-11,200.436645,
2005-12,200.938360,
2006-01,200.940000,
2006-02,200.940000,
2006-03,200.435000,
2006-04,200.690000,
2006-05,200.690000,
2006-06,200.690000,
2006-07,200.690000,
2006-08,200.690000,
2006-09,200.690000,
2006-10,201.440000,
2006-11,201.440000,
2006-12,201.690000,
2007-01,201.440000,
2007-02,201.440000,
2007-03,202.445000,
2007-04,202.445000,
2007-05,202.445000,
2007-06,204.450000,
2007-07,203.695000,
2007-08,203.945000,
2007-09,204.450000,
2007-10,203.950000,
2007-11,203.445000,
2007-12,204.200000,
2008-01,203.445000,
2008-02,203.195000,
2008-03,204.950000,
2008-04,204.700000,
2008-05,204.200000,
2008-06,204.700000,
2008-07,204.950000,
2008-08,204.950000,
2008-09,204.700000,
2008-10,205.205000,
2008-11,204.450000,
2008-12,205.205000,
2009-01,204.450000,
2009-02,205.455000,
2009-03,205.205000,
2009-04,203.950000,
2009-05,204.200000,
2009-06,205.205000,
2009-07,205.205000,
2009-08,204.700000,
2009-09,204.950000,
2009-10,203.695000,
2009-11,204.950000,
2009-12,203.950000,
2010-01,204.200000,
2010-02,204.700000,
2010-03,203.695000,
2010-04,203.950000,
2010-05,204.700000,
2010-06,204.450000,
2010-07,204.205000,
2010-08,204.950000,
2010-09,204.200000,
2010-10,204.700000,
2010-11,203.195000,
2010-12,204.200000,
2011-01,204.700000,
2011-02,205.205000,
2011-03,204.700000,
2011-04,205.205000,
2011-05,204.700000,
2011-06,204.700000,
2011-07,204.450000,
2011-08,204.950000,
2011-09,204.950000,
2011-10,204.700000,
2011-11,205.205000,
2011-12,204.950000,
2012-01,205.205000,
2012-02,205.205000,
2012-03,204.700000,
2012-04,205.705000,
2012-05,204.200000,
2012-06,204.950000,
2012-07,205.205000,
2012-08,205.205000,
2012-09,205.205000,
2012-10,204.950000,
2012-11,204.950000,
2012-12,205.205000,
2013-01,205.455000,
2013-02,205.455000,
2013-03,206.210000,
2013-04,205.705000,
2013-05,206.460000,
2013-06,206.710000,
2013-07,205.705000,
2013-08,206.210000,
2013-09,206.210000,
2013-10,206.210000,
2013-11,206.710000,
2013-12,206.955000,
2014-01,207.185000,
2014-02,206.710000,
2014-03,207.210000,
2014-04,207.210000,
2014-05,207.210000,
2014-06,207.210000,
2014-07,207.210000,
2014-08,207.210000,
2014-09,207.210000,
2014-10,207.210000,
2014-11,207.210000,
2014-12,207.210000,
2015-01,207.210000,
2015-02,207.210000,
"","General: In addition to the official exchange rate, which only applied to sugar trading, revenue from bauxite exports, payments for fuel imports, as well as servicing the public sector`s external debt, there was a free market rate (known as the cambio market rate); however, we did not have any data on these rates. On 30 September 1991, the official exchange rate and the cambio market rate were harmonised.",
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Guyana, Georgetown.",
"","Comment on 1991-02: On 21 February 1991, the Guyana dollar was devalued. We recorded the following exchange rates (buying/selling rate).  20.02.91: 1 USD = 44.97188 / 45.19688 GYD  21.02.91: 1 USD = 101.68641 / 102.19516 GYD.  Calculated devaluation: 55.8% (middle rate).",
