"",BBFN1.M.DE.N.1.A.IL.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IL.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Israel,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:30,
1994-07,0.417,
1994-08,0.457,
1994-09,0.495,
1994-10,0.487,
1994-11,0.499,
1994-12,0.503,
1995-01,0.536,
1995-02,0.532,
1995-03,0.557,
1995-04,0.596,
1995-05,0.625,
1995-06,0.615,
1995-07,0.646,
1995-08,0.643,
1995-09,0.649,
1995-10,0.653,
1995-11,0.649,
1995-12,0.642,
1996-01,0.627,
1996-02,0.645,
1996-03,0.667,
1996-04,0.674,
1996-05,0.655,
1996-06,0.641,
1996-07,0.632,
1996-08,0.625,
1996-09,0.633,
1996-10,0.619,
1996-11,0.615,
1996-12,0.590,
1997-01,0.582,
1997-02,0.582,
1997-03,0.601,
1997-04,0.621,
1997-05,0.610,
1997-06,0.616,
1997-07,0.605,
1997-08,0.561,
1997-09,0.590,
1997-10,0.564,
1997-11,0.586,
1997-12,0.577,
1998-01,0.647,
1998-02,0.689,
1998-03,0.598,
1998-04,0.602,
1998-05,0.588,
1998-06,0.613,
1998-07,0.606,
1998-08,0.575,
1998-09,0.585,
1998-10,0.582,
1998-11,0.560,
1998-12,0.552,
1999-01,0.542,
1999-02,0.558,
1999-03,0.552,
1999-04,0.562,
1999-05,0.614,
1999-06,0.586,
1999-07,0.640,
1999-08,0.619,
1999-09,0.627,
1999-10,0.662,
1999-11,0.682,
1999-12,0.701,
2000-01,0.696,
2000-02,0.693,
2000-03,0.711,
2000-04,0.721,
2000-05,0.732,
2000-06,0.745,
2000-07,0.765,
2000-08,0.772,
2000-09,0.815,
2000-10,0.858,
2000-11,0.838,
2000-12,0.859,
2001-01,0.833,
2001-02,0.835,
2001-03,0.818,
2001-04,0.816,
2001-05,0.762,
2001-06,0.809,
2001-07,0.793,
2001-08,0.769,
2001-09,0.771,
2001-10,0.764,
2001-11,0.717,
2001-12,0.690,
2002-01,0.695,
2002-02,0.702,
2002-03,0.678,
2002-04,0.705,
2002-05,0.664,
2002-06,0.672,
2002-07,0.660,
2002-08,0.629,
2002-09,0.654,
2002-10,0.640,
2002-11,0.663,
2002-12,0.661,
2003-01,0.646,
2003-02,0.613,
2003-03,0.609,
2003-04,0.607,
2003-05,0.586,
2003-06,0.571,
2003-07,0.561,
2003-08,0.549,
2003-09,0.542,
2003-10,0.529,
2003-11,0.544,
2003-12,0.592,
2004-01,0.569,
2004-02,0.575,
2004-03,0.605,
2004-04,0.618,
2004-05,0.623,
2004-06,0.607,
2004-07,0.606,
2004-08,0.614,
2004-09,0.627,
2004-10,0.616,
2004-11,0.541,
2004-12,0.570,
2005-01,0.547,
2005-02,0.547,
2005-03,0.564,
2005-04,0.534,
2005-05,0.549,
2005-06,0.556,
2005-07,0.555,
2005-08,0.560,
2005-09,0.563,
2005-10,0.541,
2005-11,0.555,
2005-12,0.603,
2006-01,0.586,
2006-02,0.585,
2006-03,0.600,
2006-04,0.594,
2006-05,0.648,
2006-06,0.600,
2006-07,0.610,
2006-08,0.605,
2006-09,0.608,
2006-10,0.614,
2006-11,0.548,
2006-12,0.541,
2007-01,0.544,
2007-02,0.553,
2007-03,0.570,
2007-04,0.557,
2007-05,0.550,
2007-06,0.552,
2007-07,0.543,
2007-08,0.553,
2007-09,0.548,
2007-10,0.590,
2007-11,0.595,
2007-12,0.573,
2008-01,0.515,
2008-02,0.543,
2008-03,0.532,
2008-04,0.561,
2008-05,0.525,
2008-06,0.535,
2008-07,0.538,
2008-08,0.535,
2008-09,0.551,
2008-10,0.522,
2008-11,0.497,
2008-12,0.490,
2009-01,0.452,
2009-02,0.420,
2009-03,0.446,
2009-04,0.430,
2009-05,0.407,
2009-06,0.401,
2009-07,0.409,
2009-08,0.406,
2009-09,0.454,
2009-10,0.427,
2009-11,0.423,
2009-12,0.426,
2010-01,0.420,
2010-02,0.431,
2010-03,0.479,
2010-04,0.480,
2010-05,0.505,
2010-06,0.526,
2010-07,0.518,
2010-08,0.501,
2010-09,0.509,
2010-10,0.505,
2010-11,0.500,
2010-12,0.506,
2011-01,0.495,
2011-02,0.525,
2011-03,0.558,
2011-04,0.562,
2011-05,0.628,
2011-06,0.623,
2011-07,0.553,
2011-08,0.562,
2011-09,0.584,
2011-10,0.570,
2011-11,0.606,
2011-12,0.576,
2012-01,0.583,
2012-02,0.654,
2012-03,0.694,
2012-04,0.665,
2012-05,0.631,
2012-06,0.591,
2012-07,0.589,
2012-08,0.572,
2012-09,0.579,
2012-10,0.537,
2012-11,0.545,
2012-12,0.557,
2013-01,0.529,
2013-02,0.557,
2013-03,0.576,
2013-04,0.581,
2013-05,0.540,
2013-06,0.552,
2013-07,0.595,
2013-08,0.559,
2013-09,0.627,
2013-10,0.602,
2013-11,0.623,
2013-12,0.582,
2014-01,0.570,
2014-02,0.563,
2014-03,0.619,
2014-04,0.607,
2014-05,0.579,
2014-06,0.570,
2014-07,0.551,
2014-08,0.569,
2014-09,0.560,
2014-10,0.568,
2014-11,0.591,
2014-12,0.585,
