"",BBK01.OECI10K,BBK01.OECI10K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:20,
2002-01,0.389,
2002-04,0.360,
2002-07,0.363,
2002-10,0.352,
2003-01,0.348,
2003-04,0.289,
2003-07,0.282,
2003-10,0.269,
2004-01,0.263,
2004-04,0.253,
2004-07,0.249,
2004-10,0.320,
2005-01,0.279,
2005-04,0.293,
2005-07,0.372,
2005-10,0.402,
2006-01,0.369,
2006-04,0.326,
2006-07,0.314,
2006-10,0.256,
2007-01,0.237,
2007-04,0.233,
2007-07,0.231,
2007-10,0.256,
2008-01,0.269,
2008-04,0.273,
2008-07,0.292,
2008-10,0.276,
2009-01,0.288,
2009-04,0.198,
2009-07,0.079,
2009-10,0.053,
2010-01,0.048,
2010-04,0.028,
2010-07,0.026,
2010-10,0.025,
2011-01,0.024,
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
