"",BBEX3.A.SCR.USD.CA.AA.A04,BBEX3.A.SCR.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in the Seychelles / USD 1 = SCR ... (buying),
unit,SCR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:14,
1981,6.2550,comment
1982,6.5158,
1983,6.7442,
1984,7.0358,
1985,7.0392,
1986,6.1025,
1987,5.5342,
1988,5.3583,
1989,5.5958,
1990,5.3022,
1991,5.2754,
1992,5.1165,
1993,5.1520,
1994,5.0106,
1995,4.7333,
1996,4.9472,
1997,5.0030,
1998,5.2487,
1999,5.3170,
2000,5.7215,
2001,5.8031,
2002,5.4380,
2003,5.3931,
2004,5.4725,
2005,5.4725,
2006,5.5036,
2007,6.7374,
2008,9.3323,comment
2009,13.0755,
2010,11.8922,
2011,12.1720,
2012,13.4197,
2013,11.8003,
2014,12.6103,
"","Source: Central Bank of Seychelles, Victoria",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1981: On 16 March 1981, the Seychelles rupee was revalued by 15% against the special drawing right.",
"","Comment on 2008: On 1 November 2008, the currency ceased to be pegged to a currency basket and the exchange rate for the Seychelles rupee was allowed to float freely.",
