"",BBEX3.A.BRL.USD.CA.AB.A04,BBEX3.A.BRL.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Brazil * / USD 1 = BRL ... (selling),
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:10,
1995,0.9177,
1996,1.0052,
1997,1.0782,
1998,1.1611,
1999,1.8157,comment
2000,1.8295,
2001,2.3522,
2002,2.9309,
2003,3.0715,
2004,2.9257,
2005,2.4341,
2006,2.1771,
2007,1.9483,
2008,1.8375,
2009,1.9935,
2010,1.7593,
2011,1.6746,
2012,1.9550,
2013,2.1605,
2014,2.3547,
"","General: Currency conversion on 1 July 1994 at the rate of 2,750 cruzeiro real (BRR) = 1 real (BRL).  * Commercial banks' rate until the end of January 1999; for free market rates, see BBEX2:A:BRL:USD:CA:AB:B04.  Exchange rate used until 31 January 1999:  Commercial banks' rate (taxa comercial): for all foreign exchange transactions not settled at the freemarket rate.  Free market rate (taxa flutuante): for all unrequited transfers (including pension and remittance payments), for certain services (including the provision of foreign exchange for travel purposes and currency exchange for foreign tourists, also via international credit cards), as well as for certain overdue loan redemptions; also for certain capital transfers by Brazilians based abroad.  The multiple exchange rate system was standardised on 1 February 1999.",
"","Source: Since April 2000: Banco Central do Brasil, Brasilia. 1995 - March 2000: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of daily exchange rates.,
"","Comment on 1999: Owing to increasing exchange rate pressures, the central bank expanded the range against the US dollar on 13 January 1999 and switched to an independent floating rate two days later.",
