"",BBK01.OEAD12P,BBK01.OEAD12P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:00:00,
2002-01,0.010,
2002-04,0.011,
2002-07,0.011,
2002-10,0.009,
2003-01,0.011,
2003-04,0.009,
2003-07,0.009,
2003-10,0.012,
2004-01,0.012,
2004-04,0.012,
2004-07,0.012,
2004-10,0.015,
2005-01,0.018,
2005-04,0.021,
2005-07,0.024,
2005-10,0.023,
2006-01,0.019,
2006-04,0.027,
2006-07,0.031,
2006-10,0.037,
2007-01,0.037,
2007-04,0.043,
2007-07,0.037,
2007-10,0.037,
2008-01,0.036,
2008-04,0.039,
2008-07,0.042,
2008-10,0.037,
2009-01,0.042,
2009-04,0.037,
2009-07,0.038,
2009-10,0.037,
2010-01,0.029,
2010-04,0.008,
2010-07,0.010,
2010-10,0.014,
2011-01,0.014,
2011-04,0.011,
2011-07,0.010,
2011-10,0.010,
2012-01,0.016,
2012-04,0.020,
2012-07,0.015,
2012-10,0.011,
2013-01,0.013,
2013-04,0.013,
2013-07,0.016,
2013-10,0.031,
2014-01,0.012,
2014-04,0.011,
2014-07,0.013,
