"",BBK01.QUX223,BBK01.QUX223_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Bahamas / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:12,
2001-12,0.569,
2002-01,0.635,
2002-02,0.602,
2002-03,0.528,
2002-04,0.412,
2002-05,0.369,
2002-06,0.634,
2002-07,0.494,
2002-08,0.526,
2002-09,0.409,
2002-10,0.432,
2002-11,0.465,
2002-12,0.460,
2003-01,0.552,
2003-02,0.518,
2003-03,0.518,
2003-04,0.496,
2003-05,0.452,
2003-06,0.431,
2003-07,0.453,
2003-08,0.510,
2003-09,0.454,
2003-10,0.489,
2003-11,0.438,
2003-12,0.237,
2004-01,0.273,
2004-02,0.362,
2004-03,0.454,
2004-04,0.430,
2004-05,0.509,
2004-06,0.431,
2004-07,0.403,
2004-08,0.391,
2004-09,0.424,
2004-10,0.400,
2004-11,0.337,
2004-12,0.401,
2005-01,0.441,
2005-02,0.360,
2005-03,0.391,
2005-04,0.372,
2005-05,0.396,
2005-06,0.449,
2005-07,0.419,
2005-08,0.376,
2005-09,0.380,
2005-10,0.431,
2005-11,0.529,
2005-12,0.399,
2006-01,0.439,
2006-02,0.473,
2006-03,0.449,
2006-04,0.471,
2006-05,0.483,
2006-06,0.463,
2006-07,0.466,
2006-08,0.437,
2006-09,0.438,
2006-10,0.491,
2006-11,0.436,
2006-12,0.431,
2007-01,0.350,
2007-02,0.307,
2007-03,0.299,
2007-04,0.287,
2007-05,0.255,
2007-06,0.194,
2007-07,0.194,
2007-08,0.249,
2007-09,0.272,
2007-10,0.243,
2007-11,0.302,
2007-12,0.479,
2008-01,0.294,
2008-02,0.300,
2008-03,0.232,
2008-04,0.281,
2008-05,0.324,
2008-06,0.314,
2008-07,0.378,
2008-08,0.401,
2008-09,0.549,
2008-10,0.309,
2008-11,0.284,
2008-12,0.403,
2009-01,0.431,
2009-02,0.435,
2009-03,0.337,
2009-04,0.331,
2009-05,0.321,
2009-06,0.323,
2009-07,0.345,
2009-08,0.322,
2009-09,0.294,
2009-10,0.281,
2009-11,0.295,
2009-12,0.274,
2010-01,0.281,
2010-02,0.277,
2010-03,0.316,
2010-04,0.317,
2010-05,0.280,
2010-06,0.329,
2010-07,0.302,
2010-08,0.315,
2010-09,0.294,
2010-10,0.311,
2010-11,0.328,
2010-12,0.324,
2011-01,0.273,
2011-02,0.244,
2011-03,0.204,
2011-04,0.156,
2011-05,0.134,
2011-06,0.176,
2011-07,0.153,
2011-08,0.126,
2011-09,0.125,
2011-10,0.639,
2011-11,0.565,
2011-12,0.158,
2012-01,0.153,
2012-02,0.172,
2012-03,0.175,
2012-04,0.156,
2012-05,0.190,
2012-06,0.192,
2012-07,0.190,
2012-08,0.188,
2012-09,0.185,
2012-10,0.187,
2012-11,0.170,
2012-12,0.182,
2013-01,0.187,
2013-02,0.166,
2013-03,0.151,
2013-04,0.152,
2013-05,0.177,
2013-06,0.205,
2013-07,0.193,
2013-08,1.084,
2013-09,2.604,
2013-10,3.991,
2013-11,7.336,
2013-12,7.340,
2014-01,8.408,
2014-02,12.416,
2014-03,11.534,
2014-04,11.322,
2014-05,3.370,
2014-06,7.801,
2014-07,5.195,
2014-08,1.683,
2014-09,1.648,
2014-10,0.417,
2014-11,1.134,
