"",BBK01.OUK364,BBK01.OUK364_FLAGS
"",Loans to foreign non-banks for over one year and up to and including five years / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:22,
1999-01,0.676,
1999-02,0.696,
1999-03,0.709,
1999-04,0.749,
1999-05,0.749,
1999-06,0.851,
1999-07,0.828,
1999-08,0.905,
1999-09,0.919,
1999-10,0.901,
1999-11,0.822,
1999-12,0.899,
2000-01,0.884,
2000-02,0.927,
2000-03,1.090,
2000-04,1.143,
2000-05,1.152,
2000-06,1.098,
2000-07,1.115,
2000-08,1.190,
2000-09,1.507,
2000-10,1.517,
2000-11,1.517,
2000-12,1.652,
2001-01,1.793,
2001-02,1.623,
2001-03,1.566,
2001-04,1.675,
2001-05,1.832,
2001-06,1.570,
2001-07,1.538,
2001-08,1.586,
2001-09,1.647,
2001-10,1.651,
2001-11,1.601,
2001-12,1.545,
2002-01,1.454,
2002-02,1.410,
2002-03,1.250,
2002-04,1.280,
2002-05,1.306,
2002-06,1.222,
2002-07,1.242,
2002-08,1.289,
2002-09,1.238,
2002-10,1.302,
2002-11,1.395,
2002-12,1.388,
2003-01,1.350,
2003-02,1.336,
2003-03,1.269,
2003-04,1.221,
2003-05,1.063,
2003-06,1.007,
2003-07,1.022,
2003-08,1.039,
2003-09,1.046,
2003-10,1.107,
2003-11,1.054,
2003-12,0.981,
2004-01,0.909,
2004-02,0.895,
2004-03,0.808,
2004-04,0.715,
2004-05,0.877,
2004-06,0.969,
2004-07,0.908,
2004-08,1.009,
2004-09,0.917,
2004-10,0.865,
2004-11,0.928,
2004-12,0.929,
2005-01,1.048,
2005-02,1.092,
2005-03,0.923,
2005-04,0.948,
2005-05,0.912,
2005-06,1.215,
2005-07,1.307,
2005-08,0.850,
2005-09,1.011,
2005-10,0.953,
2005-11,0.936,
2005-12,1.029,
2006-01,0.900,
2006-02,0.999,
2006-03,0.972,
2006-04,0.991,
2006-05,0.926,
2006-06,0.801,
2006-07,0.690,
2006-08,0.680,
2006-09,0.924,
2006-10,0.914,
2006-11,0.914,
2006-12,0.901,
2007-01,0.954,
2007-02,0.970,
2007-03,0.936,
2007-04,0.927,
2007-05,0.997,
2007-06,1.096,
2007-07,1.109,
2007-08,1.165,
2007-09,1.311,
2007-10,1.637,
2007-11,1.683,
2007-12,1.793,
2008-01,1.793,
2008-02,1.883,
2008-03,1.936,
2008-04,2.075,
2008-05,2.277,
2008-06,2.255,
2008-07,2.281,
2008-08,2.643,
2008-09,2.815,
2008-10,2.961,
2008-11,2.965,
2008-12,2.802,
2009-01,2.900,
2009-02,2.925,
2009-03,2.812,
2009-04,2.814,
2009-05,2.718,
2009-06,2.583,
2009-07,2.470,
2009-08,2.394,
2009-09,2.186,
2009-10,2.072,
2009-11,1.995,
2009-12,1.944,
2010-01,1.898,
2010-02,1.888,
2010-03,1.836,
2010-04,1.783,
2010-05,1.861,
2010-06,1.741,
2010-07,1.691,
2010-08,1.637,
2010-09,1.516,
2010-10,1.470,
2010-11,1.524,
2010-12,1.484,
2011-01,1.408,
2011-02,1.460,
2011-03,1.361,
2011-04,1.340,
2011-05,1.323,
2011-06,1.329,
2011-07,1.395,
2011-08,1.398,
2011-09,1.469,
2011-10,1.578,
2011-11,1.596,
2011-12,1.667,
2012-01,1.640,
2012-02,1.612,
2012-03,1.595,
2012-04,1.627,
2012-05,1.588,
2012-06,1.571,
2012-07,1.569,
2012-08,1.552,
2012-09,1.422,
2012-10,1.360,
2012-11,1.414,
2012-12,1.441,
2013-01,1.394,
2013-02,1.446,
2013-03,1.418,
2013-04,1.448,
2013-05,1.417,
2013-06,1.380,
2013-07,1.371,
2013-08,1.320,
2013-09,1.214,
2013-10,1.208,
2013-11,1.081,
2013-12,1.053,
2014-01,1.086,
2014-02,1.025,
2014-03,0.995,
2014-04,0.924,
2014-05,0.877,
2014-06,0.891,
2014-07,0.920,
2014-08,0.933,
2014-09,0.948,
2014-10,0.943,
2014-11,0.898,
2014-12,0.933,Provisional value
