"",BBK01.OU8117,BBK01.OU8117_FLAGS
"",Loans to social security funds for over five years / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:54,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.002,
1987-11,0.002,
1987-12,0.002,
1988-01,0.002,
1988-02,0.002,
1988-03,0.002,
1988-04,0.002,
1988-05,0.002,
1988-06,0.002,
1988-07,0.002,
1988-08,0.002,
1988-09,0.002,
1988-10,0.002,
1988-11,0.002,
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,0.001,
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,0.002,
1994-06,0.002,
1994-07,0.002,
1994-08,0.002,
1994-09,0.002,
1994-10,0.002,
1994-11,0.002,
1994-12,0.002,
1995-01,0.002,
1995-02,0.002,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,0.003,
1997-01,0.003,
1997-02,0.003,
1997-03,0.003,
1997-04,0.003,
1997-05,0.003,
1997-06,0.003,
1997-07,0.003,
1997-08,0.003,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.003,
1998-01,0.003,
1998-02,0.003,
1998-03,0.006,
1998-04,0.003,
1998-05,0.003,
1998-06,0.003,
1998-07,0.003,
1998-08,0.003,
1998-09,0.003,
1998-10,0.003,
1998-11,0.003,
1998-12,0.006,
1999-01,0.001,
1999-02,0.001,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,0.010,
1999-08,0.010,
1999-09,0.031,
1999-10,0.031,
1999-11,0.036,
1999-12,0.031,
2000-01,0.031,
2000-02,0.031,
2000-03,0.030,
2000-04,0.036,
2000-05,0.036,
2000-06,0.035,
2000-07,0.035,
2000-08,0.035,
2000-09,0.035,
2000-10,0.035,
2000-11,0.035,
2000-12,0.033,
2001-01,0.035,
2001-02,0.035,
2001-03,0.034,
2001-04,0.034,
2001-05,0.034,
2001-06,0.033,
2001-07,0.020,
2001-08,0.020,
2001-09,0.020,
2001-10,0.020,
2001-11,0.020,
2001-12,0.018,
2002-01,0.019,
2002-02,0.019,
2002-03,0.012,
2002-04,0.012,
2002-05,0.012,
2002-06,0.018,
2002-07,0.018,
2002-08,0.018,
2002-09,0.018,
2002-10,0.018,
2002-11,0.018,
2002-12,0.016,
2003-01,0.016,
2003-02,0.016,
2003-03,0.016,
2003-04,0.015,
2003-05,0.015,
2003-06,0.015,
2003-07,0.014,
2003-08,0.014,
2003-09,0.015,
