"",BBFN1.M.DE.N.1.A.W1.S1P.H0.T.N000.EUR.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.H0.T.N000.EUR.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:04,
1974-12,21.767,
1975-01,21.453,
1975-02,21.613,
1975-03,21.845,
1975-04,21.652,
1975-05,21.791,
1975-06,21.873,
1975-07,20.756,
1975-08,20.510,
1975-09,20.830,
1975-10,20.957,
1975-11,21.281,
1975-12,21.312,
1976-01,21.394,
1976-02,21.857,
1976-03,22.387,
1976-04,22.835,
1976-05,23.059,
1976-06,23.559,
1976-07,23.209,
1976-08,23.022,
1976-09,24.194,
1976-10,24.626,
1976-11,24.869,
1976-12,25.588,
1977-01,25.642,
1977-02,26.317,
1977-03,26.993,
1977-04,27.195,
1977-05,27.302,
1977-06,27.691,
1977-07,27.200,
1977-08,26.685,
1977-09,27.524,
1977-10,27.627,
1977-11,28.047,
1977-12,27.422,
1978-01,27.276,
1978-02,27.958,
1978-03,27.771,
1978-04,27.973,
1978-05,27.677,
1978-06,28.717,
1978-07,27.883,
1978-08,27.799,
1978-09,28.871,
1978-10,29.390,
1978-11,29.311,
1978-12,29.382,
1979-01,29.359,
1979-02,29.806,
1979-03,30.442,
1979-04,30.474,
1979-05,31.136,
1979-06,31.387,
1979-07,30.997,
1979-08,30.938,
1979-09,31.895,
1979-10,32.628,
1979-11,32.831,
1979-12,32.097,
1980-01,32.352,
1980-02,33.032,
1980-03,33.947,
1980-04,34.020,
1980-05,34.367,
1980-06,34.842,
1980-07,34.186,
1980-08,33.882,
1980-09,34.664,
1980-10,34.686,
1980-11,35.380,
1980-12,34.949,
1981-01,34.426,
1981-02,35.292,
1981-03,36.250,
1981-04,36.695,
1981-05,36.820,
1981-06,37.195,
1981-07,37.280,
1981-08,36.867,
1981-09,37.712,
1981-10,38.708,
1981-11,39.494,
1981-12,38.600,
1982-01,38.804,
1982-02,39.667,
1982-03,40.127,
1982-04,40.401,
1982-05,40.725,
1982-06,40.815,
1982-07,40.171,
1982-08,39.431,
1982-09,40.396,
1982-10,40.915,
1982-11,41.126,
1982-12,39.949,
1983-01,39.545,
1983-02,40.146,
1983-03,39.889,
1983-04,40.336,
1983-05,40.422,
1983-06,40.760,
1983-07,39.839,
1983-08,38.996,
1983-09,40.697,
1983-10,40.941,
1983-11,41.794,
1983-12,41.000,
1984-01,40.893,
1984-02,41.857,
1984-03,42.413,
1984-04,42.276,
1984-05,42.754,
1984-06,41.681,
1984-07,41.747,
1984-08,41.654,
1984-09,42.845,
1984-10,43.693,
1984-11,44.398,
1984-12,43.217,
1985-01,42.586,
1985-02,43.516,
1985-03,44.446,
1985-04,45.080,
1985-05,45.236,
1985-06,45.763,
1985-07,44.869,
1985-08,43.529,
1985-09,44.670,
1985-10,45.837,
1985-11,46.288,
1985-12,44.517,
1986-01,43.754,
1986-02,44.475,
1986-03,45.149,
1986-04,45.687,
1986-05,44.942,
1986-06,45.677,
1986-07,44.503,
1986-08,43.335,
1986-09,44.722,
1986-10,44.706,
1986-11,45.170,
1986-12,43.625,
1987-01,42.297,
1987-02,42.881,
1987-03,43.146,
1987-04,43.230,
1987-05,43.506,
1987-06,43.033,
1987-07,41.814,
1987-08,41.148,
1987-09,42.912,
1987-10,43.939,
1987-11,43.998,
1987-12,42.666,
1988-01,42.233,
1988-02,43.436,
1988-03,44.531,
1988-04,44.722,
1988-05,44.245,
1988-06,45.185,
1988-07,44.325,
1988-08,43.503,
1988-09,45.442,
1988-10,46.910,
1988-11,47.001,
1988-12,45.804,
1989-01,45.516,
1989-02,46.511,
1989-03,47.040,
1989-04,48.080,
1989-05,47.903,
1989-06,49.388,
1989-07,48.475,
1989-08,47.630,
1989-09,49.733,
1989-10,50.620,
1989-11,51.777,
1989-12,50.425,
1990-01,50.411,
1990-02,50.876,
1990-03,52.211,
1990-04,52.113,
1990-05,52.383,
1990-06,52.214,
1990-07,51.047,
1990-08,50.372,
1990-09,51.719,
1990-10,52.814,
1990-11,52.571,
1990-12,50.556,
1991-01,50.653,
1991-02,51.268,
1991-03,52.263,
1991-04,52.708,
1991-05,52.045,
1991-06,53.784,
1991-07,52.427,
1991-08,51.525,
1991-09,53.037,
1991-10,53.368,
1991-11,53.342,
1991-12,51.313,
1992-01,51.270,
1992-02,51.987,
1992-03,53.268,
1992-04,53.986,
1992-05,53.417,
1992-06,54.145,
1992-07,53.400,
1992-08,52.292,
1992-09,54.208,
1992-10,54.297,
1992-11,53.511,
1992-12,51.376,
1993-01,49.928,
1993-02,50.990,
1993-03,52.221,
1993-04,51.870,
1993-05,51.280,
1993-06,51.878,
1993-07,50.001,
1993-08,49.296,
1993-09,51.017,
1993-10,51.315,
1993-11,50.902,
1993-12,49.993,
1994-01,49.227,
1994-02,49.934,
1994-03,51.400,
1994-04,51.220,
1994-05,51.634,
1994-06,51.676,
1994-07,50.653,
1994-08,49.093,
1994-09,50.213,
1994-10,52.758,
1994-11,54.327,
1994-12,53.359,
1995-01,52.499,
1995-02,51.898,
1995-03,53.051,
1995-04,53.556,
1995-05,53.903,
1995-06,54.971,
1995-07,54.067,
1995-08,53.408,
1995-09,54.406,
1995-10,53.553,
1995-11,55.053,
1995-12,51.194,
1996-01,50.319,
1996-02,50.434,
1996-03,51.923,
1996-04,51.300,
1996-05,51.527,
1996-06,52.473,
1996-07,52.091,
1996-08,50.726,
1996-09,51.788,
1996-10,52.973,
1996-11,54.151,
1996-12,52.914,
1997-01,51.833,
1997-02,52.438,
1997-03,54.013,
1997-04,54.783,
1997-05,53.939,
1997-06,55.219,
1997-07,54.718,
1997-08,53.693,
1997-09,55.743,
1997-10,57.312,
1997-11,58.032,
1997-12,56.901,
1998-01,56.057,
1998-02,57.729,
1998-03,59.043,
1998-04,59.140,
1998-05,59.365,
1998-06,59.334,
1998-07,58.950,
1998-08,57.554,
1998-09,58.491,
1998-10,59.262,
1998-11,60.098,
1998-12,58.593,
1999-01,62.018,
1999-02,65.325,
1999-03,68.562,
1999-04,67.651,
1999-05,68.727,
1999-06,71.533,
1999-07,70.253,
1999-08,68.791,
1999-09,71.086,
1999-10,73.924,
1999-11,75.332,
1999-12,73.053,
2000-01,73.402,
2000-02,74.683,
2000-03,77.683,
2000-04,76.355,
2000-05,78.895,
2000-06,79.759,
2000-07,79.662,
2000-08,78.858,
2000-09,81.242,
2000-10,83.236,
2000-11,85.262,
2000-12,85.197,
2001-01,84.843,
2001-02,85.575,
2001-03,88.680,
2001-04,86.800,
2001-05,86.901,
2001-06,87.916,
2001-07,85.844,
2001-08,84.098,
2001-09,86.580,
2001-10,87.905,
2001-11,88.679,
2001-12,84.509,
2002-01,83.658,
2002-02,84.380,
2002-03,82.045,
2002-04,82.721,
2002-05,82.625,
2002-06,85.717,
2002-07,83.153,
2002-08,80.010,
2002-09,82.554,
2002-10,84.733,
2002-11,85.695,
2002-12,83.117,
2003-01,82.239,
2003-02,82.313,
2003-03,84.554,
2003-04,84.271,
2003-05,82.720,
2003-06,82.882,
2003-07,81.814,
2003-08,79.308,
2003-09,81.263,
2003-10,83.000,
2003-11,86.135,
2003-12,82.315,
2004-01,80.200,
2004-02,82.125,
2004-03,85.153,
2004-04,83.860,
2004-05,85.282,
2004-06,88.291,
2004-07,85.699,
2004-08,82.446,
2004-09,85.916,
2004-10,87.394,
2004-11,89.853,
2004-12,85.468,
2005-01,84.128,
2005-02,84.882,
2005-03,88.772,
