"",BBK01.QUX268,BBK01.QUX268_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / China, Taiwan / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:34,
2001-12,0.640,
2002-01,0.648,
2002-02,0.743,
2002-03,0.711,
2002-04,0.767,
2002-05,0.762,
2002-06,0.789,
2002-07,0.655,
2002-08,0.671,
2002-09,0.555,
2002-10,0.534,
2002-11,0.524,
2002-12,0.482,
2003-01,0.591,
2003-02,0.558,
2003-03,0.466,
2003-04,0.448,
2003-05,0.467,
2003-06,0.385,
2003-07,0.330,
2003-08,0.356,
2003-09,0.394,
2003-10,0.330,
2003-11,0.350,
2003-12,0.247,
2004-01,0.259,
2004-02,0.269,
2004-03,0.261,
2004-04,0.259,
2004-05,0.205,
2004-06,0.238,
2004-07,0.151,
2004-08,0.132,
2004-09,0.133,
2004-10,0.145,
2004-11,0.145,
2004-12,0.227,
2005-01,0.132,
2005-02,0.179,
2005-03,0.171,
2005-04,0.156,
2005-05,0.250,
2005-06,0.180,
2005-07,0.141,
2005-08,0.170,
2005-09,0.185,
2005-10,0.167,
2005-11,0.132,
2005-12,0.191,
2006-01,0.178,
2006-02,0.241,
2006-03,0.150,
2006-04,0.159,
2006-05,0.142,
2006-06,0.226,
2006-07,0.156,
2006-08,0.183,
2006-09,0.159,
2006-10,0.148,
2006-11,0.199,
2006-12,0.266,
2007-01,0.077,
2007-02,0.091,
2007-03,0.083,
2007-04,0.082,
2007-05,0.085,
2007-06,0.093,
2007-07,0.098,
2007-08,0.080,
2007-09,0.164,
2007-10,0.071,
2007-11,0.093,
2007-12,0.114,
2008-01,0.094,
2008-02,0.073,
2008-03,0.092,
2008-04,0.123,
2008-05,0.058,
2008-06,0.069,
2008-07,0.061,
2008-08,0.072,
2008-09,0.129,
2008-10,0.117,
2008-11,0.085,
2008-12,0.138,
2009-01,0.148,
2009-02,0.088,
2009-03,0.082,
2009-04,0.104,
2009-05,0.088,
2009-06,0.104,
2009-07,0.059,
2009-08,0.077,
2009-09,0.051,
2009-10,0.036,
2009-11,0.076,
2009-12,0.098,
2010-01,0.063,
2010-02,0.080,
2010-03,0.110,
2010-04,0.035,
2010-05,0.074,
2010-06,0.080,
2010-07,0.046,
2010-08,0.071,
2010-09,0.066,
2010-10,0.035,
2010-11,0.050,
2010-12,0.153,
2011-01,0.084,
2011-02,0.121,
2011-03,0.062,
2011-04,0.060,
2011-05,0.079,
2011-06,0.039,
2011-07,0.039,
2011-08,0.055,
2011-09,0.061,
2011-10,0.010,
2011-11,0.032,
2011-12,0.060,
2012-01,0.038,
2012-02,0.026,
2012-03,0.029,
2012-04,0.046,
2012-05,0.056,
2012-06,0.047,
2012-07,0.045,
2012-08,0.077,
2012-09,0.044,
2012-10,0.010,
2012-11,0.044,
2012-12,0.096,
2013-01,0.050,
2013-02,0.079,
2013-03,0.117,
2013-04,0.045,
2013-05,0.042,
2013-06,0.066,
2013-07,0.040,
2013-08,0.053,
2013-09,0.037,
2013-10,0.043,
2013-11,0.046,
2013-12,0.039,
2014-01,0.056,
2014-02,0.059,
2014-03,0.065,
2014-04,0.034,
2014-05,0.033,
2014-06,0.040,
2014-07,0.034,
2014-08,0.025,
2014-09,0.027,
2014-10,0.033,
2014-11,0.026,
