"",BBK01.OEYB23J,BBK01.OEYB23J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:56,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,0.027,
2002-10,0.026,
2003-01,0.010,
2003-04,0.010,
2003-07,0.009,
2003-10,0.010,
2004-01,-,Nothing exists
2004-04,0.175,
2004-07,0.175,
2004-10,0.175,
2005-01,0.225,
2005-04,0.225,
2005-07,0.225,
2005-10,0.225,
2006-01,0.225,
2006-04,0.225,
2006-07,0.225,
2006-10,0.225,
2007-01,0.175,
2007-04,0.175,
2007-07,0.175,
2007-10,0.191,
2008-01,0.201,
2008-04,0.201,
2008-07,0.202,
2008-10,0.177,
2009-01,0.077,
2009-04,0.027,
2009-07,0.027,
2009-10,0.026,
2010-01,0.026,
2010-04,0.010,
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
