"",BBEX3.M.MWK.USD.CA.AC.A01,BBEX3.M.MWK.USD.CA.AC.A01_FLAGS
2007-07,141.28140,
2007-08,139.81150,
2007-09,139.79760,
2007-10,139.79830,
2007-11,139.93320,
2007-12,140.31610,
2008-01,140.45070,
2008-02,140.48000,
2008-03,140.48040,
2008-04,140.52100,
2008-05,140.50170,
2008-06,140.51030,
2008-07,140.52200,
2008-08,140.58380,
2008-09,140.59380,
2008-10,140.60100,
2008-11,140.60040,
2008-12,140.59970,
2009-01,140.60360,
2009-02,140.60210,
2009-03,140.60640,
2009-04,140.60610,
2009-05,140.60470,
2009-06,140.60330,
2009-07,140.60430,
2009-08,140.60650,
2009-09,140.60640,
2009-10,140.93400,
2009-11,143.17950,
2009-12,145.99730,
2010-01,147.00890,comment
2010-02,150.80090,
2010-03,150.80070,
2010-04,150.80080,
2010-05,150.80040,
2010-06,150.80050,
2010-07,150.80090,
2010-08,150.80030,
2010-09,150.80080,
2010-10,150.80070,
2010-11,150.80070,
2010-12,150.80060,
2011-01,150.80080,
2011-02,150.80040,
2011-03,150.80040,
2011-04,150.80090,
2011-05,150.79730,
2011-06,150.79920,
2011-07,150.79990,
2011-08,165.39525,
2011-09,165.97010,
2011-10,168.14200,
2011-11,164.47515,
2011-12,163.75150,
2012-01,167.42615,
2012-02,168.14200,
2012-03,166.86505,
2012-04,166.87600,
2012-05,269.48200,comment
2012-06,272.37710,
2012-07,275.23050,
2012-08,281.00290,
2012-09,298.97130,
2012-10,314.33190,
2012-11,326.06520,
2012-12,335.12670,
2013-01,352.60890,
2013-02,377.50090,
2013-03,405.18150,
2013-04,396.71920,
2013-05,329.15080,
2013-06,335.52250,
2013-07,332.47210,
2013-08,337.58910,
2013-09,371.47270,
2013-10,396.74590,
2013-11,417.82140,
2013-12,435.22880,
2014-01,434.16170,
2014-02,422.16480,
2014-03,410.19730,
2014-04,399.18810,
2014-05,398.01550,
2014-06,398.10530,
2014-07,398.60440,
2014-08,398.58130,
2014-09,412.69750,
2014-10,472.23050,
2014-11,498.19250,
2014-12,470.77980,
2015-01,454.25660,
2015-02,437.85250,
"","Source: Calculated on the basis of the buying and selling rates of the Reserve Bank of Malawi, Lilongwe.",
"","Comment on 1994-02: On 7 February 1994, the exchange rates were allowed to float freely.",
"","Comment on 1998-08: On 21 and 24 August 1998, the exchange rates were adjusted more sharply. We recorded the following rates (buying/selling rate):  20 August 1998: USD 1 = MWK 26.6665 / 26.9345 21 August 1998: USD 1 = MWK 33.8300 / 34.1700  24 August 1998: USD 1 = MWK 41.7900 / 42.2100 Calculated using the exchange rates from 20 and 24 August 1998 the Malawi kwacha was devalued by 36.2%.",
"",Comment on 2010-01: Exchange rate as of 22 January 2010.,
"","Comment on 2012-05: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate):  4 May 2012: USD 1 = MWK 164.5375 / 167.8615  7 May 2012: USD 1 = MWK 247.50 / 252.50 Calculated devaluation: 33.5%.",
