"",BBEX3.M.HKD.EUR.BB.AC.A02,BBEX3.M.HKD.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = HKD ... / Hong Kong,
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:29,
1999-01,8.9942,
1999-02,8.6847,
1999-03,8.4322,
1999-04,8.2964,
1999-05,8.2391,
1999-06,8.0510,
1999-07,8.0349,
1999-08,8.2272,
1999-09,8.1549,
1999-10,8.3169,
1999-11,8.0369,
1999-12,7.8615,
2000-01,7.8874,
2000-02,7.6528,
2000-03,7.5056,
2000-04,7.3753,
2000-05,7.0586,
2000-06,7.3990,
2000-07,7.3285,
2000-08,7.0527,
2000-09,6.7997,
2000-10,6.6682,
2000-11,6.6789,
2000-12,6.9982,
2001-01,7.3182,
2001-02,7.1889,
2001-03,7.0939,
2001-04,6.9568,
2001-05,6.8182,
2001-06,6.6542,
2001-07,6.7130,
2001-08,7.0236,
2001-09,7.1063,
2001-10,7.0655,
2001-11,6.9284,
2001-12,6.9595,
2002-01,6.8886,
2002-02,6.7857,
2002-03,6.8308,
2002-04,6.9091,
2002-05,7.1521,
2002-06,7.4523,
2002-07,7.7389,
2002-08,7.6265,
2002-09,7.6500,
2002-10,7.6521,
2002-11,7.8098,
2002-12,7.9409,
2003-01,8.2841,
2003-02,8.4022,
2003-03,8.4279,
2003-04,8.4605,
2003-05,9.0321,
2003-06,9.0955,
2003-07,8.8689,
2003-08,8.6873,
2003-09,8.7377,
2003-10,9.0530,
2003-11,9.0836,
2003-12,9.5386,
2004-01,9.7951,
2004-02,9.8314,
2004-03,9.5547,
2004-04,9.3451,
2004-05,9.3618,
2004-06,9.4648,
2004-07,9.5672,
2004-08,9.4968,
2004-09,9.5290,
2004-10,9.7284,
2004-11,10.1028,
2004-12,10.4264,
2005-01,10.2269,
2005-02,10.1507,
2005-03,10.2960,
2005-04,10.0899,
2005-05,9.8900,
2005-06,9.4597,
2005-07,9.3590,
2005-08,9.5529,
2005-09,9.5138,
2005-10,9.3191,
2005-11,9.1390,
2005-12,9.1927,
2006-01,9.3851,
2006-02,9.2640,
2006-03,9.3270,
2006-04,9.5182,
2006-05,9.9019,
2006-06,9.8210,
2006-07,9.8600,
2006-08,9.9627,
2006-09,9.9051,
2006-10,9.8189,
2006-11,10.0246,
2006-12,10.2704,
2007-01,10.1390,
2007-02,10.2130,
2007-03,10.3464,
2007-04,10.5634,
2007-05,10.5642,
2007-06,10.4854,
2007-07,10.7247,
2007-08,10.6469,
2007-09,10.8151,
2007-10,11.0327,
2007-11,11.4211,
2007-12,11.3619,
2008-01,11.4863,
2008-02,11.4996,
2008-03,12.0832,
2008-04,12.2728,
2008-05,12.1341,
2008-06,12.1425,
2008-07,12.3004,
2008-08,11.6932,
2008-09,11.1905,
2008-10,10.3368,
2008-11,9.8687,
2008-12,10.4240,
2009-01,10.2687,
2009-02,9.9128,
2009-03,10.1138,
2009-04,10.2229,
2009-05,10.5807,
2009-06,10.8638,
2009-07,10.9182,
2009-08,11.0587,
2009-09,11.2858,
2009-10,11.4828,
2009-11,11.5588,
2009-12,11.3296,
2010-01,11.0783,
2010-02,10.6305,
2010-03,10.5313,
2010-04,10.4065,
2010-05,9.7843,
2010-06,9.5091,
2010-07,9.9308,
2010-08,10.0193,
2010-09,10.1470,
2010-10,10.7835,
2010-11,10.5941,
2010-12,10.2776,
2011-01,10.3945,
2011-02,10.6312,
2011-03,10.9093,
2011-04,11.2269,
2011-05,11.1551,
2011-06,11.2021,
2011-07,11.1104,
2011-08,11.1846,
2011-09,10.7333,
2011-10,10.6616,
2011-11,10.5495,
2011-12,10.2496,
2012-01,10.0187,
2012-02,10.2553,
2012-03,10.2474,
2012-04,10.2163,
2012-05,9.9291,
2012-06,9.7192,
2012-07,9.5308,
2012-08,9.6177,
2012-09,9.9686,
2012-10,10.0574,
2012-11,9.9423,
2012-12,10.1679,
2013-01,10.3027,
2013-02,10.3608,
2013-03,10.0588,
2013-04,10.1110,
2013-05,10.0766,
2013-06,10.2349,
2013-07,10.1455,
2013-08,10.3223,
2013-09,10.3504,
2013-10,10.5724,
2013-11,10.4604,
2013-12,10.6254,
2014-01,10.5586,
2014-02,10.6012,
2014-03,10.7283,
2014-04,10.7107,
2014-05,10.6456,
2014-06,10.5365,
2014-07,10.4935,
2014-08,10.3207,
2014-09,10.0019,
2014-10,9.8309,
2014-11,9.6716,
2014-12,9.5626,
2015-01,9.0102,
2015-02,8.8020,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
