"",BBK01.QUW689,BBK01.QUW689_FLAGS
"","Foreign branches: Liabilities to non-residents, total / International organisations / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:53:02,
2001-12,2.023,
2002-01,2.673,
2002-02,2.803,
2002-03,2.950,
2002-04,2.867,
2002-05,2.796,
2002-06,2.921,
2002-07,2.175,
2002-08,2.451,
2002-09,2.020,
2002-10,3.000,
2002-11,2.537,
2002-12,1.911,
2003-01,2.488,
2003-02,3.722,
2003-03,3.411,
2003-04,3.588,
2003-05,2.482,
2003-06,2.728,
2003-07,3.590,
2003-08,3.396,
2003-09,4.058,
2003-10,2.051,
2003-11,2.204,
2003-12,2.821,
2004-01,2.898,
2004-02,3.203,
2004-03,2.810,
2004-04,2.043,
2004-05,2.567,
2004-06,2.829,
2004-07,2.633,
2004-08,3.171,
2004-09,2.249,
2004-10,3.090,
2004-11,2.406,
2004-12,0.901,
2005-01,2.335,
2005-02,2.647,
2005-03,3.076,
2005-04,3.855,
2005-05,2.222,
2005-06,4.108,
2005-07,2.910,
2005-08,3.039,
2005-09,2.596,
2005-10,2.509,
2005-11,2.424,
2005-12,2.394,
2006-01,2.376,
2006-02,3.466,
2006-03,2.005,
2006-04,1.797,
2006-05,1.898,
2006-06,1.261,
2006-07,1.406,
2006-08,1.396,
2006-09,1.464,
2006-10,2.144,
2006-11,1.747,
2006-12,2.239,
2007-01,3.263,
2007-02,2.511,
2007-03,2.243,
2007-04,2.508,
2007-05,2.748,
2007-06,2.993,
2007-07,2.437,
2007-08,1.866,
2007-09,1.048,
2007-10,0.853,
2007-11,0.515,
2007-12,0.494,
2008-01,1.658,
2008-02,1.255,
2008-03,0.877,
2008-04,1.096,
2008-05,1.317,
2008-06,1.073,
2008-07,1.168,
2008-08,1.077,
2008-09,0.781,
2008-10,1.237,
2008-11,0.591,
2008-12,0.868,
2009-01,0.870,
2009-02,1.303,
2009-03,1.069,
2009-04,1.369,
2009-05,1.007,
2009-06,0.490,
2009-07,0.780,
2009-08,0.644,
2009-09,1.174,
2009-10,1.022,
2009-11,0.872,
2009-12,0.701,
2010-01,1.105,
2010-02,1.123,
2010-03,0.578,
2010-04,1.018,
2010-05,0.750,
2010-06,0.620,
2010-07,0.237,
2010-08,0.395,
2010-09,0.397,
2010-10,0.316,
2010-11,0.788,
2010-12,0.289,
2011-01,0.448,
2011-02,0.405,
2011-03,0.605,
2011-04,0.409,
2011-05,0.389,
2011-06,0.145,
2011-07,0.591,
2011-08,0.801,
2011-09,0.715,
2011-10,0.678,
2011-11,0.692,
2011-12,0.558,
2012-01,0.312,
2012-02,0.728,
2012-03,0.909,
2012-04,1.139,
2012-05,0.679,
2012-06,0.473,
2012-07,0.448,
2012-08,0.475,
2012-09,0.305,
2012-10,0.193,
2012-11,0.764,
2012-12,1.134,
2013-01,0.637,
2013-02,0.648,
2013-03,0.503,
2013-04,0.699,
2013-05,0.640,
2013-06,0.570,
2013-07,0.666,
2013-08,0.537,
2013-09,0.926,
2013-10,0.850,
2013-11,1.081,
2013-12,0.980,
2014-01,1.518,
2014-02,1.615,
2014-03,1.451,
2014-04,2.069,
2014-05,1.972,
2014-06,1.446,
2014-07,2.163,
2014-08,1.662,
2014-09,1.569,
2014-10,1.434,
2014-11,1.194,
