"",BBK01.OUZ551,BBK01.OUZ551_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other liabilities), Regional institutions of credit cooperatives and Credit cooperatives",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:57:46,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,26.401,
2011-01,23.482,
2011-02,22.923,
2011-03,21.328,
2011-04,21.073,
2011-05,22.094,
2011-06,20.663,
2011-07,24.351,
2011-08,29.191,
2011-09,34.661,
2011-10,31.545,
2011-11,31.971,
2011-12,35.544,
2012-01,36.237,
2012-02,34.987,
2012-03,35.219,
2012-04,36.714,
2012-05,46.926,
2012-06,40.348,
2012-07,44.282,
2012-08,43.472,
2012-09,41.156,
2012-10,39.621,
2012-11,39.723,
2012-12,40.261,
2013-01,34.774,
2013-02,37.023,
2013-03,37.751,
2013-04,38.310,
2013-05,34.250,
2013-06,31.059,
2013-07,30.582,
2013-08,28.551,
2013-09,29.148,
2013-10,29.473,
2013-11,28.573,
2013-12,26.372,
2014-01,28.401,
2014-02,28.122,
2014-03,27.818,
2014-04,28.205,
2014-05,30.255,
2014-06,31.351,
2014-07,32.426,
2014-08,34.149,
2014-09,35.683,
2014-10,34.701,
2014-11,36.232,
